n_train,num_leaves,max_depth,EQBIN_dw,EQBIN_lg,LGB,EQBIN_lg-LGB
10000,32,5,0.517004,0.517004,0.5190900603501677,-0.0020860603501676733
10000,32,10,0.515387,0.48934099999999997,0.4908022567544297,-0.0014612567544297073
10000,32,15,0.515387,0.49345500000000003,0.4953784507061978,-0.0019234507061978712
10000,32,20,0.515387,0.49345500000000003,0.4973505883417382,-0.003895588341738199
10000,256,10,0.480994,0.47039899999999996,0.4763390376678136,-0.0059400376678135905
10000,256,15,0.46976,0.48406499999999997,0.4790269264547787,0.005038073545221289
10000,256,20,0.471475,0.476505,0.4772423525263155,-0.0007373525263155156
10000,1024,10,0.48824300000000004,0.48824300000000004,0.4776488993864554,0.0105941006135446
10000,1024,15,0.5080180000000001,0.5080180000000001,0.5007106934962497,0.007307306503750222
10000,1024,20,0.502352,0.502352,0.4928952577804818,0.0094567422195182
10000,4096,15,0.5080180000000001,0.5080180000000001,0.5007106934962496,0.007307306503750333
10000,4096,20,0.502352,0.502352,0.4928952577804818,0.0094567422195182
20000,32,5,0.48498500000000005,0.48498500000000005,0.4851762043538694,-0.00019120435386943413
20000,32,10,0.49005600000000005,0.453842,0.458634193624569,-0.004792193624568952
20000,32,15,0.49005600000000005,0.46019,0.457025320326676,0.0031646796733239557
20000,32,20,0.49005600000000005,0.46019,0.4570253203266762,0.003164679673323845
20000,256,10,0.417124,0.406517,0.4106371542212762,-0.004120154221276207
20000,256,15,0.415674,0.40439,0.4022892764425157,0.0021007235574843075
20000,256,20,0.415674,0.399517,0.4027185293619732,-0.0032015293619732104
20000,1024,10,0.418886,0.418886,0.4113053792922808,0.007580620707719198
20000,1024,15,0.438043,0.43988299999999997,0.4361966067840366,0.0036863932159634243
20000,1024,20,0.43803400000000003,0.438033,0.4299830504841027,0.008049949515897327
20000,4096,15,0.434946,0.434946,0.4324594446502701,0.0024865553497298576
20000,4096,20,0.440436,0.440436,0.4388953385779545,0.0015406614220455086
40000,32,5,0.487367,0.487367,0.4869937674162404,0.0003732325837595973
40000,32,10,0.483576,0.45278199999999996,0.4518713405301523,0.0009106594698476966
40000,32,15,0.483576,0.450539,0.4494853349109735,0.0010536650890264898
40000,32,20,0.483576,0.450539,0.4494853349109735,0.0010536650890264898
40000,256,10,0.40162,0.385276,0.3867486477838695,-0.0014726477838695187
40000,256,15,0.398702,0.36281399999999997,0.3630985367825657,-0.0002845367825656253
40000,256,20,0.398702,0.360135,0.36245312454301054,-0.002318124543010558
40000,1024,10,0.387356,0.387356,0.3881432145267491,-0.0007872145267491247
40000,1024,15,0.379706,0.385826,0.3887411418411508,-0.00291514184115077
40000,1024,20,0.381069,0.386879,0.38778683207872783,-0.0009078320787278547
40000,4096,15,0.399975,0.399975,0.3962815295312568,0.003693470468743243
40000,4096,20,0.40724499999999997,0.40724499999999997,0.4049326272707816,0.0023123727292184704
80000,32,5,0.488831,0.488831,0.4890015412997974,-0.00017054129979737764
80000,32,10,0.488831,0.459425,0.4568848632523696,0.002540136747630428
80000,32,15,0.488831,0.45828199999999997,0.4552639997504952,0.003018000249504882
80000,32,20,0.488831,0.457679,0.4552639997504951,0.002415000249504917
80000,256,10,0.398327,0.373186,0.3702453387361212,0.002940661263878819
80000,256,15,0.398327,0.344287,0.3472364455525617,-0.0029494455525617136
80000,256,20,0.398327,0.339227,0.3405849241307922,-0.0013579241307922207
80000,1024,10,0.36545500000000003,0.36545500000000003,0.36565452332360615,-0.00019952332360617664
80000,1024,15,0.344489,0.332742,0.3304926064653115,0.002249393534688504
80000,1024,20,0.34594600000000003,0.328606,0.32984568555389565,-0.001239685553895642
80000,4096,15,0.353529,0.353939,0.3517481922906395,0.002190807709360532
80000,4096,20,0.360746,0.363467,0.35863781947238144,0.004829180527618549
160000,32,5,0.47945,0.47945,0.479100037148376,0.0003499628516240305
160000,32,10,0.47967,0.445863,0.44694232184580496,-0.001079321845804948
160000,32,15,0.47967,0.444521,0.4454243802546808,-0.0009033802546808413
160000,32,20,0.47967,0.44436899999999996,0.4470742401265591,-0.002705240126559094
160000,256,10,0.387757,0.357573,0.355937933582594,0.001635066417406017
160000,256,15,0.387757,0.325872,0.3260016701643888,-0.00012967016438880652
160000,256,20,0.387757,0.318879,0.31919135891761063,-0.0003123589176106112
160000,1024,10,0.343548,0.343548,0.3476598648125684,-0.004111864812568367
160000,1024,15,0.324814,0.293985,0.2916469106507383,0.0023380893492617183
160000,1024,20,0.324814,0.282672,0.2841455274974939,-0.0014735274974939096
160000,4096,15,0.304127,0.30583299999999997,0.3045106858451695,0.0013223141548305286
160000,4096,20,0.304491,0.305832,0.30461198392841426,0.0012200160715857278
320000,32,5,0.471973,0.471973,0.4726245396149682,-0.0006515396149681663
320000,32,10,0.471973,0.439668,0.4406410724354113,-0.0009730724354112821
320000,32,15,0.471973,0.43979799999999997,0.4391783693993112,0.0006196306006888141
320000,32,20,0.471973,0.43979799999999997,0.4389513167236404,0.0008466832763596166
320000,256,10,0.3713,0.338118,0.33904907830373576,-0.0009310783037357883
320000,256,15,0.3713,0.314153,0.3141359786037245,1.7021396275462838e-05
320000,256,20,0.3713,0.307073,0.30717542884642224,-0.00010242884642225336
320000,1024,10,0.32412399999999997,0.32412399999999997,0.3242199708851836,-9.597088518353836e-05
320000,1024,15,0.308217,0.268019,0.26669846513257106,0.0013205348674289465
320000,1024,20,0.308217,0.253304,0.2538967257677213,-0.0005927257677212916
320000,4096,15,0.258833,0.255347,0.25518133573228363,0.00016566426771635892
320000,4096,20,0.255411,0.24698499999999998,0.2462389138151363,0.0007460861848636867
