,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.633882,0.633882,0.63389,0.633625,0.6348779023800413
1,0.584277,0.584277,0.584299,0.584027,0.5860254887686067
2,0.542135,0.542135,0.542394,0.541832,0.5444867457677915
3,0.505648,0.505648,0.505721,0.506125,0.5079851511252432
4,0.474178,0.474178,0.474899,0.47453,0.47678194717010736
5,0.447,0.447,0.447041,0.446995,0.44952148832803634
6,0.422532,0.422532,0.42255,0.422041,0.4251360708379924
7,0.401373,0.401373,0.401016,0.400565,0.40345823238127176
8,0.381135,0.381135,0.381387,0.380759,0.38378626145780975
9,0.363327,0.363327,0.363198,0.362846,0.36541144028515987
10,0.346782,0.346782,0.346731,0.345316,0.34864470223497146
11,0.331814,0.331814,0.331469,0.329812,0.33305118728514727
12,0.317582,0.317582,0.317562,0.315695,0.31906778745894177
13,0.3051,0.3051,0.3052,0.302282,0.3070921122159985
14,0.292384,0.292384,0.292665,0.289889,0.29608151823750545
15,0.281669,0.281669,0.281296,0.279453,0.28447259361378174
16,0.271153,0.271153,0.270977,0.268931,0.2744414931652643
17,0.261762,0.261762,0.261495,0.259006,0.2647741524954386
18,0.253644,0.253644,0.252662,0.249854,0.25586320247134525
19,0.245576,0.245576,0.244999,0.242059,0.24743956233204928
20,0.237804,0.237804,0.23734,0.234897,0.24008414893375948
21,0.230524,0.230524,0.230626,0.22807,0.23346224273233232
22,0.224427,0.224427,0.224578,0.222009,0.22656779296341986
23,0.218527,0.218527,0.218872,0.216142,0.22054936592534397
24,0.212969,0.212969,0.213189,0.211217,0.21534487726951362
25,0.207562,0.207562,0.208289,0.206523,0.20928545365321796
26,0.202821,0.202821,0.203439,0.202263,0.20465139458382067
27,0.198778,0.198778,0.199142,0.197922,0.2000359316132166
28,0.194822,0.194822,0.19548,0.194202,0.19636743033506546
29,0.191358,0.191358,0.192086,0.191108,0.19289391766378808
30,0.188456,0.188456,0.189021,0.18811,0.1894856976404789
31,0.185346,0.185346,0.186108,0.185045,0.18668371378273468
32,0.183136,0.183136,0.183542,0.181572,0.1833052237702923
33,0.18093,0.18093,0.180476,0.178539,0.1801336986706893
34,0.177757,0.177757,0.178467,0.176321,0.17795302919138536
35,0.175541,0.175541,0.176505,0.174159,0.17621894248130912
36,0.173172,0.173172,0.174755,0.172045,0.1732594774065924
37,0.171415,0.171415,0.172457,0.170042,0.1711665217401211
38,0.169746,0.169746,0.170397,0.168259,0.1690249102199508
39,0.168569,0.168569,0.168045,0.166933,0.16693386763741133
40,0.167458,0.167458,0.167268,0.165147,0.1656539710383884
41,0.164995,0.164995,0.165157,0.164144,0.16380396159194185
42,0.163909,0.163909,0.163453,0.163135,0.16202055128923115
43,0.163147,0.163147,0.162554,0.162115,0.16064221605015017
44,0.161782,0.161782,0.161341,0.161213,0.15947208828643
45,0.160461,0.160461,0.16062,0.160613,0.1589331182138557
46,0.158484,0.158484,0.159638,0.159417,0.15805554031551128
47,0.157411,0.157411,0.159086,0.158601,0.15683220849461826
48,0.156846,0.156846,0.157162,0.156511,0.1556152153807938
49,0.154918,0.154918,0.156261,0.156159,0.15521195359817047
50,0.154314,0.154314,0.155854,0.15575,0.15480158803402724
51,0.153862,0.153862,0.15438,0.154778,0.15396485095096915
52,0.152558,0.152558,0.153207,0.154284,0.15337078107378602
53,0.150891,0.150891,0.152867,0.151786,0.1529191753052146
54,0.149841,0.149841,0.150716,0.151553,0.15136751254750086
55,0.149507,0.149507,0.149877,0.151117,0.15099110839614294
56,0.148723,0.148723,0.149348,0.150651,0.15025843218412535
57,0.147271,0.147271,0.14904,0.149617,0.14733127084098652
58,0.146562,0.146562,0.148233,0.148799,0.14703570301921756
59,0.144708,0.144708,0.147201,0.148081,0.14557681195175265
60,0.143256,0.143256,0.146452,0.147567,0.14466570334071963
61,0.142336,0.142336,0.146025,0.146078,0.14444254019118474
62,0.140383,0.140383,0.145137,0.143367,0.1426251101185209
63,0.140151,0.140151,0.144415,0.142946,0.1415038264226724
64,0.138811,0.138811,0.141871,0.141596,0.1403976550628218
65,0.137972,0.137972,0.141244,0.141278,0.1400767718906835
66,0.137384,0.137384,0.140416,0.140937,0.1392796976446705
67,0.136837,0.136837,0.13786,0.139481,0.13768538890384938
68,0.136653,0.136653,0.136932,0.138431,0.13707731777976584
69,0.135591,0.135591,0.136357,0.137644,0.13648405838663064
70,0.134988,0.134988,0.13554,0.13665,0.13547597697794617
71,0.133591,0.133591,0.135153,0.136217,0.13532281562942114
72,0.133208,0.133208,0.13497,0.13528,0.13354593872699816
73,0.132128,0.132128,0.134641,0.134718,0.1328631531365451
74,0.131775,0.131775,0.134458,0.134509,0.13199079074508685
75,0.131209,0.131209,0.133712,0.13436,0.13023913927508157
76,0.129723,0.129723,0.13329,0.134043,0.1291712895729639
77,0.129028,0.129028,0.131605,0.133162,0.12848173166870896
78,0.128279,0.128279,0.131376,0.132851,0.12756499996689943
79,0.127774,0.127774,0.130191,0.132789,0.1264048082832032
80,0.127242,0.127242,0.128233,0.132313,0.12611000821179327
81,0.127021,0.127021,0.127671,0.1321,0.12489920774991292
82,0.12653,0.12653,0.12582,0.13061,0.12482432832618762
83,0.126078,0.126078,0.125243,0.130247,0.12448995061676296
84,0.125448,0.125448,0.123807,0.130031,0.12269528257617467
85,0.123766,0.123766,0.123294,0.12995,0.12095412445860029
86,0.123606,0.123606,0.121889,0.12939,0.12070008032399202
87,0.123455,0.123455,0.121091,0.129102,0.12043987821366445
88,0.123037,0.123037,0.120832,0.128776,0.11999547964318762
89,0.122258,0.122258,0.120469,0.128551,0.11866178470654094
90,0.121929,0.121929,0.119726,0.127938,0.11855305620871838
91,0.120986,0.120986,0.119086,0.127614,0.11832622819844943
92,0.119813,0.119813,0.118711,0.126751,0.11783642334825414
93,0.119123,0.119123,0.117579,0.126697,0.11700592435296535
94,0.118264,0.118264,0.117222,0.126615,0.11677881060505353
95,0.117573,0.117573,0.115829,0.1263,0.11472512276680516
96,0.117001,0.117001,0.114974,0.124096,0.11300375707509311
97,0.115496,0.115496,0.113881,0.12393,0.11191129243256101
98,0.11494,0.11494,0.112426,0.122624,0.11024914211909098
99,0.114509,0.114509,0.112158,0.122542,0.1099594441466438
