,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.633882,0.633882,0.633939,0.633625,0.6346482062666103
1,0.584277,0.584277,0.584377,0.584027,0.5858715255234533
2,0.542135,0.542135,0.542631,0.541832,0.5443564407102279
3,0.505648,0.505648,0.505831,0.506125,0.5085406662173452
4,0.474178,0.474178,0.474226,0.47453,0.47649227717493714
5,0.447,0.447,0.44731,0.446995,0.44886560810711623
6,0.422531,0.422531,0.423033,0.42215,0.42444717572142304
7,0.401372,0.401372,0.401494,0.400447,0.402958286074221
8,0.381128,0.381128,0.382112,0.380437,0.38302784689518254
9,0.363239,0.363239,0.36414,0.362584,0.36416703923931354
10,0.34663,0.34663,0.347414,0.345348,0.34674503182020366
11,0.331627,0.331627,0.332521,0.329566,0.33206877754351005
12,0.31736,0.31736,0.318434,0.315403,0.31793380392802323
13,0.304854,0.304854,0.305693,0.302813,0.30541644959011893
14,0.29202,0.29202,0.294075,0.290633,0.2928777585515021
15,0.281393,0.281393,0.28366,0.279298,0.28179072027058777
16,0.271071,0.271071,0.273039,0.269471,0.2715958769855515
17,0.261215,0.261215,0.263723,0.259945,0.2624135300230818
18,0.252344,0.252344,0.255532,0.250895,0.25375292514808995
19,0.244918,0.244918,0.247765,0.242269,0.24619903017374456
20,0.237259,0.237259,0.23971,0.234967,0.23862886809903858
21,0.2303,0.2303,0.233102,0.228194,0.23136293738484354
22,0.224312,0.224312,0.226686,0.221432,0.22503693589865625
23,0.218556,0.218556,0.220501,0.215829,0.21867652190451461
24,0.212784,0.212784,0.214557,0.210936,0.21339339076297054
25,0.207957,0.207957,0.209319,0.206327,0.20775528150181563
26,0.203581,0.203581,0.204127,0.201761,0.20329561732825205
27,0.199389,0.199389,0.199744,0.197861,0.19967462573032232
28,0.19572,0.19572,0.195924,0.19404,0.1956718245878963
29,0.191809,0.191809,0.192314,0.190607,0.19188222431487142
30,0.188958,0.188958,0.189415,0.187293,0.1887204724616118
31,0.186205,0.186205,0.185946,0.184642,0.18580347348945025
32,0.183248,0.183248,0.183123,0.181127,0.18273446238947316
33,0.180742,0.180742,0.180674,0.178084,0.18047154967860585
34,0.178764,0.178764,0.178219,0.175217,0.17719702071039817
35,0.176627,0.176627,0.175855,0.172969,0.17553185003585783
36,0.175051,0.175051,0.173367,0.171209,0.1730143415302977
37,0.17361,0.17361,0.171302,0.169852,0.1702903846393305
38,0.172379,0.172379,0.169449,0.167401,0.16806519757330468
39,0.170885,0.170885,0.167222,0.165502,0.16641973960464598
40,0.168457,0.168457,0.165823,0.163548,0.16540997225745496
41,0.166068,0.166068,0.163927,0.162376,0.16436063347401003
42,0.164726,0.164726,0.162257,0.161366,0.1631226810898219
43,0.163285,0.163285,0.160402,0.159537,0.16221217550893646
44,0.162254,0.162254,0.15901,0.158756,0.16105814896777132
45,0.161164,0.161164,0.157839,0.157437,0.16018154790359238
46,0.160008,0.160008,0.156796,0.156318,0.15846415072209788
47,0.159399,0.159399,0.156127,0.155862,0.1570723925954064
48,0.157598,0.157598,0.154989,0.155319,0.1555851832344481
49,0.155545,0.155545,0.154461,0.154077,0.1551064802951121
50,0.1552,0.1552,0.154046,0.153585,0.15430502397459062
51,0.15471,0.15471,0.152831,0.152944,0.1537678956015263
52,0.15319,0.15319,0.152349,0.152565,0.15336150848104038
53,0.152769,0.152769,0.151182,0.152264,0.15255565191397397
54,0.151008,0.151008,0.150791,0.151786,0.15198245348350856
55,0.150601,0.150601,0.149184,0.151395,0.1510288806014335
56,0.150077,0.150077,0.147854,0.150145,0.14972924891668313
57,0.148683,0.148683,0.146731,0.149135,0.14939732881702117
58,0.148003,0.148003,0.146511,0.148551,0.14857747439518942
59,0.147611,0.147611,0.146059,0.148244,0.14763260430950823
60,0.146568,0.146568,0.144136,0.147866,0.14498766887945116
61,0.146352,0.146352,0.143635,0.14707,0.14442331117734167
62,0.144711,0.144711,0.142416,0.145355,0.14399803618540677
63,0.142277,0.142277,0.141583,0.145127,0.14328359860714532
64,0.141964,0.141964,0.140174,0.142885,0.1428202424968603
65,0.141669,0.141669,0.139787,0.142753,0.14251800015596985
66,0.139758,0.139758,0.139484,0.141902,0.14133267255548143
67,0.139335,0.139335,0.138012,0.141642,0.14049657529292717
68,0.139164,0.139164,0.137799,0.141465,0.1383663032320927
69,0.137995,0.137995,0.136849,0.141205,0.13785469185696278
70,0.137346,0.137346,0.135364,0.140394,0.13766033296476854
71,0.137044,0.137044,0.134426,0.140221,0.13730429434038668
72,0.136762,0.136762,0.133896,0.139445,0.13672907688844113
73,0.135513,0.135513,0.1318,0.139239,0.13619534420151017
74,0.135159,0.135159,0.131074,0.138974,0.13592457457544438
75,0.134437,0.134437,0.130264,0.136176,0.13483203897387436
76,0.133612,0.133612,0.129651,0.13538,0.1340779399432481
77,0.133471,0.133471,0.128978,0.134226,0.1336590222441358
78,0.131699,0.131699,0.128112,0.133092,0.13334672592821725
79,0.129883,0.129883,0.127514,0.132984,0.13282729310193794
80,0.129597,0.129597,0.126553,0.132618,0.13187701648869912
81,0.12894,0.12894,0.125717,0.129961,0.13147809847090536
82,0.128493,0.128493,0.124564,0.129656,0.1308173435372807
83,0.128176,0.128176,0.124252,0.12776,0.13003472215590986
84,0.12656,0.12656,0.123474,0.126946,0.12939552118358688
85,0.124613,0.124613,0.122148,0.126079,0.1285282685969721
86,0.123394,0.123394,0.121326,0.125985,0.12785800623754243
87,0.121338,0.121338,0.120641,0.125223,0.12741269641655814
88,0.120438,0.120438,0.120212,0.12516,0.12654297133780185
89,0.119003,0.119003,0.119748,0.125019,0.12551773791565476
90,0.117677,0.117677,0.119148,0.124755,0.1252122887852973
91,0.117284,0.117284,0.118908,0.124334,0.1236161749094766
92,0.116007,0.116007,0.11825,0.124259,0.12163368881490769
93,0.114453,0.114453,0.116801,0.124132,0.12075663657221208
94,0.113131,0.113131,0.116668,0.123952,0.11887809021265293
95,0.11193,0.11193,0.116299,0.123871,0.11837826606722084
96,0.111578,0.111578,0.115747,0.12374,0.11788528342021896
97,0.111327,0.111327,0.115542,0.123652,0.11762765861705379
98,0.111211,0.111211,0.114946,0.123491,0.11731248857196433
99,0.110426,0.110426,0.114367,0.122669,0.11664546489470817
