,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.633882,0.633882,0.633939,0.633625,0.6346390716107986
1,0.584277,0.584277,0.58439,0.584027,0.5858734570284286
2,0.542135,0.542135,0.542644,0.541832,0.5443505771822537
3,0.505648,0.505648,0.505853,0.506125,0.5085734863106018
4,0.474178,0.474178,0.474278,0.47453,0.4769827714361061
5,0.447,0.447,0.447375,0.446995,0.44933087112706965
6,0.422531,0.422531,0.423046,0.42215,0.4241529061787357
7,0.401372,0.401372,0.401209,0.400447,0.403124611267489
8,0.381128,0.381128,0.381907,0.380437,0.38346442265980746
9,0.363239,0.363239,0.363916,0.362584,0.3655670732742426
10,0.34663,0.34663,0.347709,0.345348,0.3486761049213217
11,0.331627,0.331627,0.332746,0.329566,0.33409621949213586
12,0.31736,0.31736,0.319418,0.315403,0.32002756194977355
13,0.304854,0.304854,0.306507,0.302813,0.3072241297355461
14,0.29202,0.29202,0.294632,0.290633,0.2948722977006071
15,0.281393,0.281393,0.283016,0.279298,0.284357089039327
16,0.271071,0.271071,0.273106,0.269471,0.2737806501085023
17,0.261215,0.261215,0.263308,0.259945,0.2644955388774903
18,0.252344,0.252344,0.254238,0.250895,0.2550932299224781
19,0.244918,0.244918,0.245625,0.242269,0.2468424314408278
20,0.237259,0.237259,0.238126,0.234967,0.23948686483819276
21,0.2303,0.2303,0.2314,0.228194,0.23272077497248936
22,0.224312,0.224312,0.225118,0.221432,0.22637969335711342
23,0.218556,0.218556,0.21907,0.215829,0.22047977994890153
24,0.212784,0.212784,0.213712,0.210936,0.21482792138923876
25,0.207957,0.207957,0.208736,0.206327,0.2098578228396063
26,0.203581,0.203581,0.20429,0.201761,0.20524319983978367
27,0.199389,0.199389,0.200605,0.197861,0.2010606370673604
28,0.19572,0.19572,0.197043,0.19404,0.19742909064509392
29,0.191809,0.191809,0.193313,0.190607,0.19326144462050254
30,0.188958,0.188958,0.189986,0.187293,0.1899566103177565
31,0.186205,0.186205,0.187107,0.184642,0.186956897108846
32,0.183248,0.183248,0.184831,0.181127,0.18398472433591928
33,0.180742,0.180742,0.181921,0.178084,0.18110657528983123
34,0.178764,0.178764,0.179366,0.175217,0.17817429600367715
35,0.176627,0.176627,0.17665,0.172969,0.17580562545850886
36,0.175051,0.175051,0.17415,0.171209,0.1731615713073715
37,0.17361,0.17361,0.171738,0.169852,0.1709697312822588
38,0.172379,0.172379,0.169898,0.167401,0.16933192923003887
39,0.170885,0.170885,0.167802,0.165502,0.16732099294564967
