,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.633882,0.633882,0.634499,0.633625,0.6340712623120099
1,0.584277,0.584277,0.585534,0.584027,0.5849479512462993
2,0.542135,0.542135,0.544272,0.541832,0.542972337983426
3,0.505648,0.505648,0.50782,0.506125,0.5068992615500433
4,0.474178,0.474178,0.476569,0.47453,0.4756345128160142
5,0.447,0.447,0.449921,0.446995,0.44868672026819073
6,0.422531,0.422531,0.425742,0.42215,0.42408437941669147
7,0.401372,0.401372,0.404053,0.400447,0.4019434682364067
8,0.381128,0.381128,0.383996,0.380437,0.38292258398372786
9,0.363239,0.363239,0.366449,0.362584,0.3647160413694228
10,0.34663,0.34663,0.35103,0.345348,0.3474771729934946
11,0.331627,0.331627,0.336046,0.329566,0.3318761429153169
12,0.31736,0.31736,0.322996,0.315403,0.3180566117608216
13,0.304854,0.304854,0.310211,0.302813,0.30602076818733387
14,0.29202,0.29202,0.298426,0.290633,0.29432462351494
15,0.281393,0.281393,0.28673,0.279298,0.28280326036261394
16,0.271071,0.271071,0.277209,0.269471,0.2722033654354401
17,0.261215,0.261215,0.267732,0.259945,0.2628913183426922
18,0.252344,0.252344,0.258791,0.250895,0.25392470759274127
19,0.244918,0.244918,0.250232,0.242269,0.24622909642411483
20,0.237259,0.237259,0.243102,0.234967,0.23895747101793713
21,0.2303,0.2303,0.236302,0.228194,0.23220111925025314
22,0.224312,0.224312,0.229619,0.221432,0.22592328263477682
23,0.218556,0.218556,0.223806,0.215829,0.21984278651804087
24,0.212784,0.212784,0.218382,0.210936,0.21459977511861666
25,0.207957,0.207957,0.213638,0.206327,0.20935609388958448
26,0.203581,0.203581,0.208995,0.201761,0.20466813635520817
27,0.199389,0.199389,0.204735,0.197861,0.20062205106963515
28,0.19572,0.19572,0.200954,0.19404,0.19669790217307995
29,0.191809,0.191809,0.19754,0.190607,0.19314900919795466
30,0.188958,0.188958,0.194034,0.187293,0.18996842089178734
31,0.186205,0.186205,0.191413,0.184642,0.18689923980010023
32,0.183248,0.183248,0.188773,0.181127,0.1840990191636536
33,0.180742,0.180742,0.186616,0.178084,0.1818579076305744
34,0.178764,0.178764,0.183614,0.175217,0.17923345169919366
35,0.176627,0.176627,0.18124,0.172969,0.17663789781681088
36,0.175051,0.175051,0.178607,0.171209,0.17428745463013315
37,0.17361,0.17361,0.176138,0.169852,0.17194768332280735
38,0.172379,0.172379,0.173758,0.167401,0.1698366198655967
39,0.170885,0.170885,0.171738,0.165502,0.1683208528469507
40,0.168457,0.168457,0.170239,0.163548,0.16692440976730216
41,0.166068,0.166068,0.169225,0.162376,0.1656790572376102
42,0.164726,0.164726,0.167861,0.161366,0.1634959305716146
43,0.163285,0.163285,0.166466,0.159537,0.1625251025941966
44,0.162254,0.162254,0.165183,0.158756,0.16083603943779104
45,0.161164,0.161164,0.164565,0.157437,0.1594637043014503
46,0.160008,0.160008,0.163245,0.156318,0.1588061697110526
47,0.159399,0.159399,0.161716,0.155862,0.15793434801070608
48,0.157598,0.157598,0.160977,0.155319,0.15746547863966068
49,0.155545,0.155545,0.159472,0.154077,0.15613323553385303
50,0.1552,0.1552,0.157709,0.153585,0.1553428423414215
51,0.15471,0.15471,0.156035,0.152944,0.1542368431221322
52,0.15319,0.15319,0.153739,0.152565,0.15377822395221438
53,0.152769,0.152769,0.153229,0.152264,0.15326944250550148
54,0.151008,0.151008,0.152953,0.151786,0.1516208976200693
55,0.150601,0.150601,0.152512,0.151395,0.1508248772887818
56,0.150077,0.150077,0.152236,0.150145,0.15044955324562334
57,0.148683,0.148683,0.151717,0.149135,0.15010538432187145
58,0.148003,0.148003,0.149341,0.148551,0.14869860840952276
59,0.147611,0.147611,0.148915,0.148244,0.14794673008855264
60,0.146568,0.146568,0.147332,0.147866,0.14735150636588007
61,0.146352,0.146352,0.146089,0.14707,0.14626308409527072
62,0.144711,0.144711,0.145427,0.145355,0.14594250563967978
63,0.142277,0.142277,0.143933,0.145127,0.14374672784081832
64,0.141964,0.141964,0.142233,0.142885,0.14238097096638166
65,0.141669,0.141669,0.14109,0.142753,0.14103437133347355
66,0.139758,0.139758,0.140563,0.141902,0.13965613992191692
67,0.139335,0.139335,0.138929,0.141642,0.13919209841710795
68,0.139164,0.139164,0.138158,0.141465,0.13823587074449495
69,0.137995,0.137995,0.1374,0.141205,0.13795844063687523
70,0.137346,0.137346,0.137282,0.140394,0.13597373496420787
71,0.137044,0.137044,0.137013,0.140221,0.13402691414191406
72,0.136762,0.136762,0.136157,0.139445,0.13355791192885333
73,0.135513,0.135513,0.135444,0.139239,0.13297340338730998
74,0.135159,0.135159,0.135179,0.138974,0.1312243373429576
75,0.134437,0.134437,0.134543,0.136176,0.1310647461314645
76,0.133612,0.133612,0.133203,0.13538,0.13082897728552542
77,0.133471,0.133471,0.132858,0.134226,0.13006900623679604
78,0.131699,0.131699,0.132346,0.133092,0.12883705827818193
79,0.129883,0.129883,0.131662,0.132984,0.12845277435155117
80,0.129597,0.129597,0.131041,0.132618,0.12738660340629884
81,0.12894,0.12894,0.130213,0.129961,0.1260921450771173
82,0.128493,0.128493,0.128808,0.129656,0.12417227849977909
83,0.128176,0.128176,0.12847,0.12776,0.12384832345457072
84,0.12656,0.12656,0.128049,0.126946,0.123575664973414
85,0.124613,0.124613,0.127527,0.126079,0.12259798131084175
86,0.123394,0.123394,0.127353,0.125985,0.12235883114786411
87,0.121338,0.121338,0.12626,0.125223,0.12184103544697765
88,0.120438,0.120438,0.125531,0.12516,0.12115343358737339
89,0.119003,0.119003,0.125093,0.125019,0.11996929293289874
90,0.117677,0.117677,0.124529,0.124755,0.1196556584179597
91,0.117284,0.117284,0.124116,0.124334,0.11874659817286277
92,0.116007,0.116007,0.123218,0.124259,0.11832619393215335
93,0.114453,0.114453,0.123001,0.124132,0.11611945865137774
94,0.113131,0.113131,0.12117,0.123952,0.11555742700197542
95,0.11193,0.11193,0.120639,0.123871,0.1153627389820711
96,0.111578,0.111578,0.120449,0.12374,0.1144464224239826
97,0.111327,0.111327,0.119941,0.123652,0.11293185707368157
98,0.111211,0.111211,0.119238,0.123491,0.11252211472116107
99,0.110426,0.110426,0.117775,0.122669,0.11223583911585669
