,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,12370,12370,9916,12306,11982
1,11383,11383,9139,11196,11198
2,11847,11847,9382,11873,11499
3,11805,11805,9292,11567,11490
4,11966,11966,9411,11765,11838
5,11838,11838,9140,12074,12351
6,12302,12302,9688,12465,11950
7,12466,12466,9846,12233,12276
8,12091,12091,9542,12081,12290
9,12445,12445,9606,12369,12492
10,12938,12938,9513,11193,12133
11,11800,11800,9494,12234,12328
12,12493,12493,10000,12721,11983
13,12681,12681,9405,12014,12533
14,12095,12095,10030,11520,10852
15,11097,11097,8524,12144,12292
16,9970,9970,8402,10215,10363
17,11886,11886,7853,11625,12459
18,10314,10314,7586,9391,10075
19,10133,10133,9075,12017,9946
20,9465,9465,7591,9242,9503
21,10231,10231,8993,9486,11296
22,9053,9053,6990,8738,8686
23,8375,8375,6935,8185,11325
24,11432,11432,9166,11352,8076
25,8524,8524,6392,8157,10051
26,9346,9346,6392,9660,11630
27,7868,7868,8702,7604,7837
28,10798,10798,6374,7293,11128
29,7724,7724,7705,6810,7917
30,6847,6847,5907,7569,8094
31,7328,7328,6050,6831,7437
32,6830,6830,5473,6541,6816
33,7251,7251,5038,8065,8743
34,8233,8233,5861,7162,6300
35,6417,6417,5357,5924,6378
36,5683,5683,5471,6733,6021
37,7196,7196,5831,5540,6215
38,6554,6554,4999,5366,5772
39,7216,7216,5061,6910,6619
40,7061,7061,4779,4376,4857
41,6951,6951,4925,4829,6702
42,4236,4236,3845,3685,6199
43,5425,5425,3283,5046,6222
44,4308,4308,2949,4676,5139
45,5307,5307,4445,5922,3682
46,3401,3401,2575,5145,4613
47,4431,4431,3694,5114,3158
48,4071,4071,2719,3989,4457
49,4134,4134,3190,3334,2666
50,3473,3473,3370,3129,3659
51,4543,4543,3091,3107,4582
52,4797,4797,3957,3028,2770
53,3647,3647,1982,3361,3606
54,2231,2231,3268,1863,4493
55,2164,2164,2715,2725,4143
56,2587,2587,3917,1849,4765
57,4775,4775,1751,3813,2407
58,2931,2931,1263,1564,4944
59,4088,4088,2007,1234,1500
60,2695,2695,5801,1542,9423
61,2828,2828,2798,8846,6410
62,8546,8546,5049,2543,5373
63,6349,6349,3491,6263,3232
64,2370,2370,1383,854,6288
65,8926,8926,2503,2224,2278
66,2292,2292,3634,1753,8135
67,4861,4861,4022,1389,7065
68,5320,5320,3043,1090,4685
69,1778,1778,1781,3752,1577
70,5844,5844,3299,2587,5900
71,1494,1494,1541,2202,1711
72,5521,5521,1479,2884,6329
73,5260,5260,2213,3236,5502
74,5082,5082,1933,568,2055
75,3224,3224,1882,6643,8289
76,9007,9007,1479,1411,7399
77,3458,3458,3067,4583,5746
78,1960,1960,2772,2247,1119
79,2076,2076,6146,3948,3120
80,1123,1123,2044,4092,1648
81,1658,1658,1893,3758,5882
82,2342,2342,4736,1024,2737
83,6102,6102,5496,1209,2497
84,4804,4804,4443,1159,1008
85,2786,2786,4251,713,3439
86,3759,3759,5231,4025,1168
87,1730,1730,5626,5304,2777
88,1029,1029,2153,1078,1279
89,1677,1677,1865,222,5467
90,981,981,1637,2961,5384
91,6109,6109,2918,1295,5041
92,2744,2744,6486,3056,3487
93,6824,6824,2073,8602,1464
94,4269,4269,3783,1308,5494
95,7771,7771,3481,855,3086
96,3406,3406,4781,1425,6719
97,2727,2727,1671,7162,5460
98,1680,1680,818,1241,878
99,8957,8957,3660,896,5282
