,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,12370,12370,12038,22136,11691
1,11383,11383,11195,21220,11269
2,11847,11847,11655,21782,11508
3,11805,11805,11459,21440,11301
4,11966,11966,11758,21606,11562
5,11838,11838,11816,21697,12281
6,12302,12302,12201,22211,11645
7,12466,12466,12001,22142,12267
8,12091,12091,12017,22324,12285
9,12445,12445,12526,22570,12369
10,12938,12938,11433,22829,12271
11,11800,11800,11894,21269,12494
12,12493,12493,12632,22204,12697
13,12681,12681,12023,23219,12244
14,12095,12095,11912,21179,12164
15,11097,11097,12484,20131,10424
16,9970,9970,10342,21668,12714
17,11886,11886,9861,20746,9658
18,10314,10314,11822,19556,10139
19,10133,10133,10022,22292,11401
20,9465,9465,9264,18640,9345
21,10231,10231,11429,19277,8925
22,9053,9053,10272,17821,11812
23,8375,8375,8719,22703,8135
24,11432,11432,7833,17551,7978
25,8524,8524,11588,17750,10958
26,9346,9346,7712,17796,8142
27,7868,7868,7943,21540,7659
28,10798,10798,8623,18123,10447
29,7724,7724,7720,17247,9489
30,6847,6847,9302,18974,7255
31,7328,7328,6405,16721,7050
32,6830,6830,6701,17079,6723
33,7251,7251,6228,17108,7723
34,8233,8233,7606,16574,6467
35,6417,6417,7208,17746,8848
36,5683,5683,6020,15864,6383
37,7196,7196,5879,15080,5825
38,6554,6554,6718,19156,6049
39,7216,7216,6497,13994,5259
40,7061,7061,5041,17750,5746
41,6951,6951,4097,15524,4105
42,4236,4236,7320,17428,5787
43,5425,5425,7096,15777,3988
44,4308,4308,6709,13987,6805
45,5307,5307,5246,13432,5727
46,3401,3401,4954,16273,6416
47,4431,4431,3274,15982,4888
48,4071,4071,2998,12650,3095
49,4134,4134,2189,11189,3039
50,3473,3473,3811,11141,3537
51,4543,4543,9618,10685,2875
52,4797,4797,2938,7889,5768
53,3647,3647,3231,13156,6966
54,2231,2231,10751,9436,3884
55,2164,2164,1784,13831,3560
56,2587,2587,2602,7506,3598
57,4775,4775,3385,9053,2505
58,2931,2931,2009,10125,3401
59,4088,4088,1289,10289,4992
60,2695,2695,4276,11366,2203
61,2828,2828,3272,14661,1910
62,8546,8546,1331,15286,2775
63,6349,6349,4288,5916,7577
64,2370,2370,2737,6897,9425
65,8926,8926,1302,3934,3571
66,2292,2292,2202,5986,2239
67,4861,4861,7020,6972,5298
68,5320,5320,3165,9404,3535
69,1778,1778,3379,16694,1703
70,5844,5844,2827,4562,3003
71,1494,1494,3070,19688,2522
72,5521,5521,2302,8033,4253
73,5260,5260,1641,4224,1325
74,5082,5082,2378,4278,3012
75,3224,3224,5209,6209,4202
76,9007,9007,4900,4569,9163
77,3458,3458,3219,13387,2855
78,1960,1960,3846,4729,5826
79,2076,2076,2297,4758,3002
80,1123,1123,8763,4239,8794
81,1658,1658,1526,1691,1573
82,2342,2342,7157,4898,1368
83,6102,6102,4997,7735,3088
84,4804,4804,2435,5265,5229
85,2786,2786,2230,4400,4379
86,3759,3759,3221,2219,5321
87,1730,1730,8444,14393,2379
88,1029,1029,4023,10310,2571
89,1677,1677,1541,4131,1249
90,981,981,2540,2654,5458
91,6109,6109,7062,4382,1887
92,2744,2744,1822,6305,4159
93,6824,6824,2096,6877,2362
94,4269,4269,1837,3335,1828
95,7771,7771,5172,2414,4321
96,3406,3406,7672,4085,1731
97,2727,2727,3410,2342,4635
98,1680,1680,4003,11561,2035
99,8957,8957,2539,7852,3420
