,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,12370,12370,12038,12306,11691
1,11383,11383,11195,11197,11269
2,11847,11847,11655,11875,11508
3,11805,11805,11459,11564,11301
4,11966,11966,11758,11764,11562
5,11838,11838,11816,12076,12281
6,12300,12300,12201,12470,11645
7,12475,12475,12001,12241,12267
8,12089,12089,12017,11687,12285
9,12445,12445,12526,12370,12369
10,12935,12935,11433,11141,12271
11,11801,11801,11894,11837,12494
12,12231,12231,12632,11570,12697
13,11933,11933,12023,12065,12244
14,12249,12249,11913,12564,12164
15,11152,11152,12484,12730,10424
16,11098,11098,10342,9879,12714
17,12146,12146,9861,10303,9658
18,9770,9770,11821,11538,10139
19,9858,9858,10022,9914,11401
20,9781,9781,9264,11734,9345
21,9506,9506,11430,9737,8925
22,11742,11742,10271,8816,11812
23,8305,8305,8717,8397,8135
24,8236,8236,7839,10863,7978
25,7924,7924,11592,7819,10958
26,11621,11621,7707,10538,8142
27,8053,8053,7905,7768,7659
28,8064,8064,8596,8982,10447
29,10654,10654,7626,9278,9489
30,8647,8647,9373,7243,7255
31,6511,6511,6424,7461,7050
32,7151,7151,7183,7221,6723
33,6945,6945,6463,7953,7723
34,7859,7859,6947,6241,6467
35,6368,6368,6337,6788,8848
36,8092,8092,7068,6598,6383
37,7256,7256,5836,5802,5825
38,7047,7047,5882,5763,6049
39,6960,6960,5866,6840,5259
40,6473,6473,8442,6682,5746
41,5549,5549,8276,5579,4105
42,6900,6900,6375,5871,5787
43,6093,6093,7419,4400,3988
44,7213,7213,7222,4592,6805
45,4984,4984,6565,3583,5727
46,5368,5368,4664,4005,6416
47,3460,3460,3119,5311,4888
48,5552,5552,2451,5243,3095
49,4001,4001,2431,3723,3039
50,2784,2784,3271,4123,3537
51,6816,6816,3710,2685,2875
52,2992,2992,1912,2812,5768
53,4829,4829,3772,2777,6966
54,4016,4016,2612,1683,3884
55,1904,1904,3300,1552,3560
56,2270,2270,6049,2327,3598
57,3829,3829,2915,2871,2505
58,2952,2952,3574,1341,3401
59,4233,4233,2266,3445,4992
60,6816,6816,4335,1265,2203
61,2065,2065,8001,5684,1910
62,4591,4591,8216,1753,2775
63,6065,6065,1385,4387,7577
64,2788,2788,7259,5143,9425
65,2798,2798,6729,4543,3571
66,3238,3238,6379,5487,2239
67,5978,5978,4115,1270,5298
68,2754,2754,3271,1973,3535
69,1817,1817,6704,2497,1703
70,5542,5542,2409,1161,3003
71,9613,9613,6838,2190,2522
72,5509,5509,1243,5089,4253
73,4785,4785,2700,2321,1325
74,1096,1096,3975,4729,3012
75,3300,3300,931,1166,4202
76,4669,4669,1443,3258,9163
77,5145,5145,4276,3924,2855
78,5588,5588,7050,559,5826
79,2866,2866,1680,713,3002
80,2616,2616,3187,638,8794
81,2981,2981,2210,1426,1573
82,5426,5426,1549,6533,1368
83,3195,3195,3474,2481,3088
84,3348,3348,2429,6900,5229
85,986,986,7846,5683,4379
86,1998,1998,1855,856,5321
87,1927,1927,2436,998,2379
88,902,902,1056,2698,2571
89,6509,6509,5591,3481,1249
90,1414,1414,6119,2445,5458
91,5298,5298,2569,1286,1887
92,1530,1530,5467,1016,4159
93,1790,1790,737,874,2362
94,1617,1617,1454,1019,1828
95,907,907,6571,1599,4321
96,1454,1454,5627,2436,1731
97,1078,1078,1020,221,4635
98,2999,2999,934,1712,2035
99,2818,2818,5415,2651,3420
