,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,12370,12370,12223,12306,12463
1,11383,11383,11247,11196,11253
2,11847,11847,11661,11873,11579
3,11805,11805,11591,11567,11250
4,11966,11966,11779,11765,11697
5,11838,11838,12064,12074,12122
6,12302,12302,12431,12465,11843
7,12466,12466,12155,12233,12122
8,12091,12091,11596,12081,12233
9,12445,12445,12562,12369,12089
10,12938,12938,11416,11193,11987
11,11800,11800,12262,12234,12054
12,12493,12493,12265,12721,11089
13,12681,12681,12029,12014,12896
14,12095,12095,12217,11520,11153
15,11097,11097,10418,12144,10773
16,9970,9970,10455,10215,12385
17,11886,11886,12572,11625,10529
18,10314,10314,9654,9391,9900
19,10133,10133,9644,12017,11893
20,9465,9465,9448,9242,9726
21,10231,10231,9025,9486,9063
22,9053,9053,9075,8738,8793
23,8375,8375,11099,8185,11087
24,11432,11432,8078,11352,8650
25,8524,8524,10970,8157,11243
26,9346,9346,7974,9660,7940
27,7868,7868,10464,7604,7839
28,10798,10798,9603,7293,7595
29,7724,7724,7251,6810,10867
30,6847,6847,7204,7569,7407
31,7328,7328,8175,6831,7805
32,6830,6830,7876,6541,6663
33,7251,7251,6316,8065,7224
34,8233,8233,6955,7162,8525
35,6417,6417,8156,5924,7186
36,5683,5683,6497,6733,6448
37,7196,7196,7315,5540,6967
38,6554,6554,5506,5366,7024
39,7216,7216,6207,6910,6119
40,7061,7061,7196,4376,6186
41,6951,6951,6500,4829,4663
42,4236,4236,5594,3685,6272
43,5425,5425,3762,5046,3349
44,4308,4308,4777,4676,3892
45,5307,5307,3481,5922,4930
46,3401,3401,6104,5145,3294
47,4431,4431,4060,5114,4373
48,4071,4071,3680,3989,6264
49,4134,4134,3736,3334,4616
50,3473,3473,4118,3129,6479
51,4543,4543,3110,3107,4862
52,4797,4797,4240,3028,2993
53,3647,3647,5537,3361,3074
54,2231,2231,3136,1863,3786
55,2164,2164,3055,2725,5770
56,2587,2587,4478,1849,7032
57,4775,4775,3416,3813,3255
58,2931,2931,1383,1564,2809
59,4088,4088,1755,1234,3325
60,2695,2695,2726,1542,3681
61,2828,2828,3343,8846,2632
62,8546,8546,1755,2543,3109
63,6349,6349,3094,6263,5451
64,2370,2370,4293,854,6578
65,8926,8926,3108,2224,1515
66,2292,2292,4582,1753,4800
67,4861,4861,2804,1389,2183
68,5320,5320,5655,1090,2368
69,1778,1778,4693,3752,8864
70,5844,5844,4987,2587,4282
71,1494,1494,4668,2202,2603
72,5521,5521,2172,2884,1340
73,5260,5260,5222,3236,6377
74,5082,5082,1949,568,4595
75,3224,3224,6456,6643,1281
76,9007,9007,2775,1411,1424
77,3458,3458,3822,4583,4999
78,1960,1960,7504,2247,5751
79,2076,2076,1444,3948,6947
80,1123,1123,3494,4092,2599
81,1658,1658,3879,3758,3753
82,2342,2342,3992,1024,7731
83,6102,6102,3725,1209,3164
84,4804,4804,5968,1159,3052
85,2786,2786,1033,713,1809
86,3759,3759,2772,4025,3010
87,1730,1730,2445,5304,3767
88,1029,1029,2476,1078,2732
89,1677,1677,1054,222,4387
90,981,981,1976,2961,3011
91,6109,6109,2383,1295,1208
92,2744,2744,3528,3056,1188
93,6824,6824,2415,8602,1041
94,4269,4269,7392,1308,5309
95,7771,7771,3905,855,1534
96,3406,3406,2939,1425,4661
97,2727,2727,1576,7162,2927
98,1680,1680,971,1241,4070
99,8957,8957,2236,896,5078
