,EQBIN_dw,EQBIN_lg,LGB
f96,0.021717522281558987,0.021717522281558987,0.030173729970299358
f49,0.019692751368282482,0.019692751368282482,0.03255003445186823
f191,0.01263940398038185,0.01263940398038185,0.018471289798146842
f199,0.010822113842425823,0.010822113842425823,0.014871813192972176
f244,0.009307199548184904,0.009307199548184904,0.016617725483389252
f198,0.009134993942610834,0.009134993942610834,0.014363878410724137
f88,0.007749597221813626,0.007749597221813626,0.010790443940791712
f156,0.006762636722707699,0.006762636722707699,0.008245408657436594
f70,0.006453280426446617,0.006453280426446617,0.008315497579004185
f194,0.006410660838497904,0.006410660838497904,0.01005679275513873
f196,0.006111035714713064,0.006111035714713064,0.0070811746878659074
f231,0.006037699765139506,0.006037699765139506,0.009413837112019098
f245,0.005933611012660249,0.005933611012660249,0.009048181997736025
f73,0.005910679072359152,0.005910679072359152,0.007091973647988275
f203,0.0059048183019525975,0.0059048183019525975,0.00797147903011463
f175,0.005884803074489969,0.005884803074489969,0.008684624226918179
f4,0.0057970941687824195,0.0057970941687824195,0.00847616479695919
f220,0.005736117239650054,0.005736117239650054,0.0069765311961457145
f95,0.005531557749153456,0.005531557749153456,0.0072278284928028414
f7,0.005512116372978845,0.005512116372978845,0.006951806748194444
f207,0.005510178630736888,0.005510178630736888,0.007374545858582004
f93,0.005483991687138457,0.005483991687138457,0.0074840288052266625
f21,0.005246382863752066,0.005246382863752066,0.005546053573795222
f32,0.005205775124385502,0.005205775124385502,0.008875569765160749
f208,0.005201900137068516,0.005201900137068516,0.00795840981926771
f114,0.005107156000517657,0.005107156000517657,0.006477949066319815
f79,0.0050697927547149425,0.0050697927547149425,0.006116489401311173
f76,0.005057813122238163,0.005057813122238163,0.0077055051918057975
f132,0.00504233637457181,0.00504233637457181,0.007792913255785595
f157,0.004922032809122271,0.004922032809122271,0.007190412285672832
f151,0.004916018656818522,0.004916018656818522,0.006084996635755047
f47,0.004915122990427189,0.004915122990427189,0.007281060018428933
f36,0.004725308768123741,0.004725308768123741,0.004673487265914133
f56,0.004624865821674288,0.004624865821674288,0.006217551442592559
f251,0.004551482272967098,0.004551482272967098,0.004724316878389285
f172,0.004535709146544475,0.004535709146544475,0.004329792782181707
f5,0.004502004216235372,0.004502004216235372,0.006610241345250222
f44,0.004471178376321209,0.004471178376321209,0.004932421396957416
f228,0.004454489144107555,0.004454489144107555,0.004660277717906446
f94,0.0043897313962069535,0.0043897313962069535,0.0066262471153679245
f204,0.0043701151237717836,0.0043701151237717836,0.00506589379541915
f137,0.004311526265694782,0.004311526265694782,0.006296429705581306
f83,0.004303155257587743,0.004303155257587743,0.004168462886916248
f176,0.0042829770884819885,0.0042829770884819885,0.004499866631531985
f68,0.004239762984238625,0.004239762984238625,0.0052727529846381856
