,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
0,0.67076,0.670815,0.670815,0.670759,0.6707679688390946
1,0.650599,0.65061,0.65061,0.650595,0.6506455762276897
2,0.632871,0.632005,0.632005,0.6329,0.6328207077913052
3,0.618896,0.618192,0.618192,0.618917,0.6189916948382629
4,0.604491,0.604812,0.604812,0.604936,0.6045594843694042
5,0.592232,0.593486,0.593486,0.592789,0.5922776216056483
6,0.581828,0.583065,0.583065,0.582419,0.5823777027807492
7,0.572742,0.574122,0.574122,0.573333,0.5729276585498123
8,0.563916,0.565472,0.565472,0.565247,0.5634121413095959
9,0.556418,0.558242,0.558242,0.557797,0.5554681459636853
10,0.549885,0.551356,0.551356,0.550609,0.5493722447517818
11,0.54408,0.545681,0.545681,0.544676,0.5421529603272967
12,0.537585,0.539609,0.539609,0.537615,0.5370613344374303
13,0.532368,0.533499,0.533499,0.531605,0.53199053025058
14,0.525565,0.527444,0.527444,0.525828,0.5257252679918577
15,0.518433,0.520467,0.520467,0.51858,0.5188296616749629
16,0.513447,0.515462,0.515462,0.513202,0.5136730919822988
17,0.508568,0.511231,0.511231,0.508417,0.5072818005102233
18,0.503956,0.506578,0.506578,0.502518,0.5023445748588029
19,0.498049,0.502166,0.502166,0.499348,0.4990570195680497
20,0.494246,0.497943,0.497943,0.493843,0.49515071805913385
21,0.490346,0.492769,0.492769,0.491087,0.48995671299989413
22,0.486358,0.489583,0.489583,0.487799,0.4861474436818719
23,0.482625,0.486245,0.486245,0.483839,0.4815669605270028
24,0.47922,0.482587,0.482587,0.479729,0.4795027117121632
25,0.475852,0.479169,0.479169,0.476892,0.47616513403429095
26,0.473323,0.476274,0.476274,0.474282,0.4735207588690094
27,0.470612,0.472753,0.472753,0.471429,0.47181909836491437
28,0.467904,0.470505,0.470505,0.468662,0.46912750840324763
29,0.466242,0.468411,0.468411,0.466312,0.46675942255064123
30,0.463768,0.466785,0.466785,0.46432,0.4647359640591553
31,0.461585,0.464002,0.464002,0.461735,0.4622906412137203
32,0.459434,0.462047,0.462047,0.460041,0.4605231242823282
33,0.456902,0.459511,0.459511,0.458483,0.45844766293614897
34,0.454523,0.458433,0.458433,0.456237,0.45691640463393085
35,0.452895,0.456393,0.456393,0.453289,0.45504350106088665
36,0.44989,0.454068,0.454068,0.451718,0.45378642905654115
37,0.448379,0.452576,0.452576,0.449706,0.4521834914163782
38,0.447015,0.449767,0.449767,0.448355,0.4504741224792089
39,0.445411,0.448576,0.448576,0.447033,0.4487366034629908
40,0.443447,0.447386,0.447386,0.446072,0.44777212765123087
41,0.442093,0.444478,0.444478,0.44428,0.4457902092416204
42,0.440679,0.443156,0.443156,0.443155,0.44415491006679486
43,0.439435,0.44175,0.44175,0.440509,0.44288645472921156
44,0.438024,0.44063,0.44063,0.438571,0.44033012453878617
45,0.436756,0.439002,0.439002,0.437576,0.4393532222995878
46,0.435886,0.437786,0.437786,0.436033,0.43850164706440553
47,0.433574,0.437113,0.437113,0.434875,0.43692350998102875
48,0.431939,0.436066,0.436066,0.432279,0.4354838047524235
49,0.430939,0.435381,0.435381,0.431361,0.4347259068676843
50,0.430259,0.433597,0.433597,0.430651,0.4328936660362128
51,0.42916,0.431845,0.431845,0.429465,0.4318089261912737
52,0.427943,0.430295,0.430295,0.427171,0.43094548055419457
53,0.425327,0.429646,0.429646,0.424974,0.42839856107058744
54,0.423152,0.427235,0.427235,0.422796,0.42681721422338864
55,0.422568,0.426456,0.426456,0.421424,0.42443077077782926
56,0.421121,0.424677,0.424677,0.42024,0.42369490866156223
57,0.420236,0.423405,0.423405,0.41856,0.423007073760137
58,0.419687,0.421835,0.421835,0.417937,0.42106273364069224
59,0.419023,0.419415,0.419415,0.415992,0.41884325622228835
60,0.417817,0.418094,0.418094,0.414673,0.41774799496544335
61,0.4166,0.417618,0.417618,0.41404,0.4170412461629155
62,0.413836,0.417103,0.417103,0.412741,0.41581679429780594
63,0.413342,0.416536,0.416536,0.411747,0.4150259050541366
64,0.412715,0.415886,0.415886,0.411083,0.4131536183060343
65,0.412159,0.415171,0.415171,0.409757,0.41274619716615457
66,0.410802,0.413296,0.413296,0.407936,0.4113593849176848
67,0.408957,0.411995,0.411995,0.406736,0.40957920329916175
68,0.408307,0.411514,0.411514,0.40618,0.4077588076577522
69,0.407933,0.409849,0.409849,0.405007,0.4070544624946253
70,0.407142,0.408241,0.408241,0.404474,0.40668838714385536
71,0.406503,0.407698,0.407698,0.403841,0.40613087578436585
72,0.406018,0.405978,0.405978,0.40346,0.40451887743975595
73,0.405437,0.404939,0.404939,0.402198,0.4035870108117289
74,0.403179,0.40455,0.40455,0.401851,0.4029799364182607
75,0.402107,0.403941,0.403941,0.401599,0.402137042514152
76,0.401368,0.402697,0.402697,0.40091,0.40190124093161794
77,0.400349,0.402282,0.402282,0.400443,0.4012127595662602
78,0.400035,0.40201,0.40201,0.399307,0.40085757860630056
79,0.399508,0.401577,0.401577,0.398996,0.40050133540039673
80,0.397534,0.399827,0.399827,0.398671,0.39943210828611336
81,0.397278,0.398689,0.398689,0.39816,0.39902668376505324
82,0.396255,0.397501,0.397501,0.397104,0.39813050008899425
83,0.39581,0.395949,0.395949,0.395455,0.39784009221772354
84,0.394946,0.394381,0.394381,0.394585,0.39726304301108367
85,0.393682,0.394024,0.394024,0.394326,0.39658258618832665
86,0.392889,0.392802,0.392802,0.394005,0.3958608094554853
87,0.392508,0.391506,0.391506,0.39375,0.3950022611237955
88,0.392244,0.390968,0.390968,0.393363,0.39341770503111584
89,0.392025,0.389984,0.389984,0.392858,0.39205324343213604
90,0.391019,0.389714,0.389714,0.39267,0.39116452224509674
91,0.39079,0.38936,0.38936,0.392062,0.3902600445551375
92,0.390344,0.389108,0.389108,0.391808,0.3899999136367999
93,0.390168,0.38859,0.38859,0.390764,0.38955458504470636
94,0.389133,0.387271,0.387271,0.38943,0.3892623071285644
95,0.388758,0.386458,0.386458,0.388039,0.3883406956459079
96,0.388304,0.385376,0.385376,0.3874,0.38812727932212177
97,0.3876,0.384404,0.384404,0.386684,0.3873459304530827
98,0.387108,0.384138,0.384138,0.38563,0.38696362237699133
