,XGB_CPU,LGBM
0,976,970
1,989,986
2,964,942
3,979,985
4,971,991
5,984,969
6,941,983
7,989,944
8,938,991
9,952,964
10,968,988
11,931,971
12,964,973
13,974,938
14,965,933
15,897,965
16,935,986
17,902,924
18,949,938
19,917,949
20,952,900
21,879,896
22,976,898
23,914,954
24,909,903
25,932,963
26,980,787
27,829,860
28,735,815
29,605,771
30,790,599
31,509,574
32,590,847
33,697,644
34,657,613
35,733,741
36,481,498
37,786,721
38,412,762
39,562,467
40,685,671
41,572,635
42,425,570
43,574,656
44,358,552
45,746,566
46,569,725
47,550,475
48,583,614
49,622,726
50,327,573
51,480,705
52,349,631
53,510,574
54,498,742
55,426,518
56,564,497
57,489,555
58,518,398
59,574,865
60,658,811
61,431,565
62,281,905
63,834,620
64,795,717
65,416,570
66,289,691
67,324,562
68,379,558
69,385,710
70,284,529
71,260,536
72,508,562
73,932,567
74,255,717
75,206,661
76,409,435
77,642,508
78,441,621
79,227,584
80,257,487
81,809,816
82,571,721
83,297,941
84,268,442
85,254,770
86,386,548
87,313,658
88,611,475
89,159,638
90,533,688
91,526,738
92,813,625
93,234,537
94,223,658
95,452,735
96,387,714
97,322,889
98,571,841
99,178,638
