,XGB,LGB
0,994,993
1,1015,1009
2,984,976
3,963,1007
4,989,986
5,1003,1001
6,993,991
7,973,990
8,979,985
9,920,978
10,989,999
11,918,940
12,968,948
13,969,900
14,956,980
15,940,950
16,955,958
17,969,964
18,906,956
19,926,940
20,879,840
21,832,902
22,835,881
23,897,935
24,890,906
25,903,965
26,742,735
27,848,773
28,787,950
29,958,617
30,631,770
31,589,985
32,624,577
33,990,584
34,712,992
35,490,644
36,462,814
37,991,588
38,946,670
39,766,507
40,530,446
41,443,520
42,894,668
43,471,537
44,383,549
45,964,750
46,383,533
47,527,457
48,444,483
49,681,521
50,459,737
51,603,599
52,332,549
53,843,458
54,446,715
55,739,557
56,222,915
57,303,890
58,465,530
59,896,846
60,229,807
61,249,497
62,557,715
63,655,455
64,732,453
65,282,786
66,397,596
67,376,684
68,565,472
69,267,584
70,255,829
71,254,472
72,581,810
73,509,755
74,310,463
75,389,588
76,474,739
77,292,459
78,698,709
79,548,431
80,347,754
81,283,858
82,444,474
83,353,687
84,395,891
85,426,676
86,162,638
87,786,450
88,175,689
89,239,548
90,358,774
91,202,739
92,201,686
93,493,439
94,330,537
95,759,603
96,586,627
97,860,511
98,636,479
99,281,584
