,XGB,LGB
0,988,987
1,978,978
2,954,952
3,978,979
4,952,949
5,982,981
6,998,999
7,966,956
8,961,974
9,965,996
10,971,986
11,975,955
12,922,932
13,999,970
14,960,961
15,979,940
16,939,971
17,953,931
18,927,921
19,964,934
20,947,938
21,906,923
22,982,907
23,934,900
24,940,957
25,949,889
26,789,892
27,831,912
28,921,783
29,784,602
30,597,541
31,515,763
32,619,646
33,608,622
34,520,638
35,576,468
36,642,556
37,582,845
38,714,483
39,582,864
40,703,786
41,541,786
42,580,615
43,684,688
44,459,471
45,597,624
46,876,777
47,624,701
48,603,564
49,563,770
50,538,543
51,535,678
52,548,605
53,632,562
54,494,779
55,621,520
56,516,663
57,701,590
58,508,489
59,610,657
60,637,660
61,407,551
62,729,582
63,569,656
64,804,639
65,669,764
66,623,406
67,429,632
68,776,542
69,589,766
70,756,493
71,591,472
72,550,804
73,796,669
74,422,600
75,501,745
76,770,457
77,552,723
78,579,478
79,780,867
80,393,465
81,563,819
82,500,696
83,599,520
84,701,691
85,453,772
86,635,570
87,517,921
88,555,820
89,531,498
90,699,885
91,432,822
92,722,613
93,764,764
94,442,476
95,790,786
96,716,748
97,941,366
98,471,541
99,952,823
