,hist_dw,hist_lg,hist_GPU,GPU,LGB
f236,0.03161638568900976,0.03161638568900976,0.03117214654731314,0.03278864925402824,0.0675965805991678
f18,0.011933240471323936,0.011933240471323936,0.012596684247233944,0.014198549039820237,0.02118591354123707
f40,0.011544695592285081,0.011544695592285081,0.012262669723052528,0.014005528503114435,0.01348138460563859
f233,0.011215928918476276,0.011215928918476276,0.009821815456605331,0.010831510568220069,0.020874623960303016
f43,0.01066767335772887,0.01066767335772887,0.010192048768021935,0.010599359179804906,0.02183512424679604
f214,0.010557697890623897,0.010557697890623897,0.010139172061747618,0.010183057974736568,0.01352811428479376
f194,0.010532064755116536,0.010532064755116536,0.010282545165328835,0.010898813913157786,0.017778890791182004
f182,0.01006566042991511,0.01006566042991511,0.010149387940221636,0.009821034790737182,0.02305152917006714
f11,0.00994219474336427,0.00994219474336427,0.01080318411315942,0.010284742256080863,0.015068770394737375
f114,0.00933118313076136,0.00933118313076136,0.010003745388032375,0.009358422627607128,0.025000694566371412
f107,0.009203785112360844,0.009203785112360844,0.008195450269838736,0.008615039442544378,0.01262010875825681
f96,0.009140390810518397,0.009140390810518397,0.008456940621166665,0.009538300766079456,0.014737521394364924
f249,0.009045060753965401,0.009045060753965401,0.009692213380724221,0.009226845920474947,0.01244296006346121
f56,0.009012032536166057,0.009012032536166057,0.010090172959490586,0.008163725375912636,0.012576856864256856
f57,0.008869601862052566,0.008869601862052566,0.009716039363436266,0.010059033134135325,0.026496275987850954
f14,0.00854771186402394,0.00854771186402394,0.009434106016424491,0.008695870466977625,0.008155072229029215
f34,0.008384410105068086,0.008384410105068086,0.00808502155799985,0.008137007971022429,0.009486425333898763
f162,0.008333209537745375,0.008333209537745375,0.009572663457323301,0.008899612727254801,0.008034271155624278
f171,0.00832027996908818,0.00832027996908818,0.009062432059648849,0.007646577254665952,0.015364803188845961
f33,0.008242636696264696,0.008242636696264696,0.008093696251775789,0.0076592502759821705,0.016406036837501498
f142,0.008134971213042694,0.008134971213042694,0.006281964025129479,0.006555366013521988,0.008555715686611867
f80,0.008041527264445401,0.008041527264445401,0.00625093082119759,0.007325109270505517,0.003195405574841056
f186,0.008031833267853585,0.008031833267853585,0.007558426782445492,0.006484951944415405,0.006889997423950191
f244,0.007890492348793951,0.007890492348793951,0.008968130219108793,0.007839988673409992,0.009276968539349919
f83,0.007828697027370315,0.007828697027370315,0.007769194929386299,0.0075983652325594874,0.009981934703864433
f207,0.00777478182994975,0.00777478182994975,0.006560054963976985,0.009043162527772094,0.002485081137911362
f150,0.007641419333812553,0.007641419333812553,0.007534433456556004,0.007278670889587726,0.010155151338229213
f247,0.007640924927334901,0.007640924927334901,0.008631518522609783,0.00806083123140525,0.00989034346507852
f85,0.007409396086702628,0.007409396086702628,0.007308453702046525,0.007674920940717677,0.014591030731230721
f24,0.0073980671255526485,0.0073980671255526485,0.007624510336521285,0.006952166940732524,0.01260863510327986
f175,0.00729171415273051,0.00729171415273051,0.006579342993705701,0.006700445161200144,0.009585949991960283
