,hist_dw,hist_lg,hist_GPU,GPU,LGB
f182,0.018721967639895615,0.018721967639895615,0.020129159314591208,0.018579693713597113,0.05188351734321969
f42,0.01702865520706865,0.01702865520706865,0.013110983283962504,0.015275870061841163,0.027779838121028362
f148,0.012745762441747186,0.012745762441747186,0.012271951266926246,0.012662494828569267,0.03536580634591064
f201,0.01148827981086541,0.01148827981086541,0.012753518002037405,0.012554680001687454,0.022547852740980253
f178,0.009532047285687285,0.009532047285687285,0.008461770012053522,0.008613553720612491,0.02174975565077526
f78,0.009457392084027119,0.009457392084027119,0.009983124507333204,0.00799036583339083,0.01437064405169736
f235,0.00913752748372155,0.00913752748372155,0.008914117018684655,0.00861244975154435,0.014745752572836588
f255,0.008930517830138766,0.008930517830138766,0.008101136187678468,0.008989918611462748,0.014752695208746858
f103,0.008714179645799267,0.008714179645799267,0.008417878997398152,0.007740602678233791,0.014035138694384563
f112,0.00861306798799984,0.00861306798799984,0.009075889971242363,0.007974854752616679,0.012888048733480676
f159,0.008533160373061247,0.008533160373061247,0.007944706672734475,0.009032077496818463,0.016109231890828253
f71,0.008276335991882358,0.008276335991882358,0.0068316745429077095,0.007964811490603121,0.01917603613250994
f209,0.00815360772372612,0.00815360772372612,0.008460197926005815,0.008914605411287592,0.0090570753416709
f134,0.008001318448507164,0.008001318448507164,0.008761115100561368,0.007804424253835388,0.009846176517991115
f90,0.007929430467975881,0.007929430467975881,0.0071772371468527465,0.007472591857612092,0.011825469015291943
f194,0.007816767486609685,0.007816767486609685,0.008182495244112372,0.0069512578359999955,0.0096578676358564
f120,0.007788944929276474,0.007788944929276474,0.005803254172583328,0.0071035831914293855,0.011291023813825836
f53,0.007754635719616508,0.007754635719616508,0.007753820209506937,0.007003990285274705,0.018348362153512553
f117,0.0077471117905083195,0.0077471117905083195,0.008039884687609323,0.008074997867834869,0.007698684474136631
f67,0.007732718345828802,0.007732718345828802,0.009633624487699265,0.008766278786160438,0.011790404854963906
f33,0.007705326032714135,0.007705326032714135,0.008117725520382028,0.007594181197978466,0.014501376321319958
f57,0.007692927408558304,0.007692927408558304,0.007620557627422748,0.008513616374778148,0.010728832156604263
f198,0.007301273371014447,0.007301273371014447,0.007565080158738153,0.006641891330467833,0.007637539701526779
f202,0.007244481463077911,0.007244481463077911,0.006967542431109034,0.007942230413999022,0.019292848968640704
f59,0.006979071455348667,0.006979071455348667,0.007035879956465461,0.005445791196881257,0.006129956707935769
f39,0.006956811053550588,0.006956811053550588,0.007942909231332064,0.007383479466658673,0.012843998839705752
f77,0.006927561198772788,0.006927561198772788,0.004648195976669834,0.005661001190749133,0.005291781997020405
f66,0.006920395724025391,0.006920395724025391,0.005727268760303315,0.006447328614769642,0.006491863330297814
f60,0.006894565054182781,0.006894565054182781,0.005356454398600515,0.005519089233622125,0.0059687874227452135
f135,0.006876799235814277,0.006876799235814277,0.00649270607071918,0.007395448531731473,0.004541244583148515
f251,0.00684908276283732,0.00684908276283732,0.005653796727321261,0.006531775553402126,0.005627984881093921
f125,0.006812340038672965,0.006812340038672965,0.007416492874141499,0.007226016326961752,0.009248646780731817
f170,0.00674290924349195,0.00674290924349195,0.00783340850925692,0.008544824984604219,0.007042283766039729
f185,0.006710312361113258,0.006710312361113258,0.0065765902739829294,0.0063475529956036475,0.011270664807368576
f1,0.006681812129706838,0.006681812129706838,0.005455242153795902,0.007485724391554904,0.011219801059253121
f228,0.006647509897061908,0.006647509897061908,0.005594450883403236,0.005704443478941395,0.0062173697948934206
f129,0.006635539768006886,0.006635539768006886,0.006672545851754521,0.007450117616974599,0.008071839958740641
f61,0.006598237015727065,0.006598237015727065,0.007190336958464397,0.006182416359233626,0.007268992049876953
f34,0.006555300561215491,0.006555300561215491,0.005883603234784914,0.004945806741088372,0.0042391563542001935
f111,0.006435787671605625,0.006435787671605625,0.004268127495396717,0.005942496009301327,0.0019697195309877533
f22,0.006301172901498395,0.006301172901498395,0.0062596264922422755,0.0056236069376374535,0.009289447656593368
f229,0.006274585345130778,0.006274585345130778,0.006273777979701088,0.005579610000618763,0.005544677772224239
f145,0.0062709511892860325,0.0062709511892860325,0.005062482234773939,0.00481630285751002,0.004814324765451973
f10,0.006246704038859392,0.006246704038859392,0.0045192414378234045,0.0044349264206493145,0.0046288090231610575
f109,0.006225561495011066,0.006225561495011066,0.004317184599269168,0.0052161724794650005,0.004604805819400245
f165,0.006217499466141706,0.006217499466141706,0.006857732419689316,0.006026786015173307,0.006266786354010656
f222,0.006194300644356913,0.006194300644356913,0.004795098834781498,0.00487068013192794,0.004738002864175119
f116,0.006171752037954008,0.006171752037954008,0.006718549392282494,0.006761367657891399,0.010231791951058902
f230,0.006160389831394492,0.006160389831394492,0.006103980572945179,0.0067016318328707285,0.0046890779639731615
f93,0.006110830968458115,0.006110830968458115,0.006252867983271991,0.0063063312219947725,0.006158112013955151
f147,0.00610635053110634,0.00610635053110634,0.006859504732389246,0.005595312877682176,0.009887238978749895
f70,0.006086608727133758,0.006086608727133758,0.0048904210456693605,0.004980532228954894,0.005240805096731286
f118,0.006077933664418189,0.006077933664418189,0.005307359193396321,0.005924616143695572,0.004483810578210359
f239,0.006067080928369154,0.006067080928369154,0.005325165037760437,0.005546259060421104,0.006530045304752439
f2,0.006010354444968143,0.006010354444968143,0.0062267391091265735,0.006398653656791798,0.004526651582798927
f64,0.005990346466360642,0.005990346466360642,0.005890780960976396,0.005982618639807178,0.00829458185865424
f82,0.005981062818325192,0.005981062818325192,0.006692863044906976,0.007427244097964923,0.01855302226936827
f101,0.005974466765406192,0.005974466765406192,0.00580889845180627,0.005099877337554665,0.006244077004401263
f88,0.005960357652623174,0.005960357652623174,0.006694238198021395,0.004993151825297084,0.007793890835612002
f153,0.00589735316886435,0.00589735316886435,0.005428170132833428,0.005858011389683957,0.009252709306771741
f236,0.005885624700094742,0.005885624700094742,0.0066676405084837975,0.00543990141055265,0.006998609594414262
f68,0.0058725797120267155,0.0058725797120267155,0.004248611504361257,0.00556410231391791,0.0024188936988282462
f212,0.005836357995857955,0.005836357995857955,0.005759801498328987,0.005326511806661127,0.007214160893976692
f151,0.005800941444463896,0.005800941444463896,0.005595391833603639,0.006673699298657574,0.008507570761391121
f242,0.005782275814652811,0.005782275814652811,0.005426170088859269,0.005354036531723363,0.006583096371577877
f36,0.005764280208475729,0.005764280208475729,0.005368574679945708,0.005714180181739114,0.005052850433722073
f80,0.0057488988749041904,0.0057488988749041904,0.005750645496736786,0.00803660232466048,0.004844370026135145
f11,0.00574616295844208,0.00574616295844208,0.006115286875879981,0.005429334983864612,0.006706885171463865
f105,0.005727618618438467,0.005727618618438467,0.005796805646647632,0.006239598645675973,0.008311430549292289
f234,0.0056915763947746785,0.0056915763947746785,0.005641749026350646,0.005226138708398884,0.004962155893006365
f83,0.005670589730537794,0.005670589730537794,0.00540525386261215,0.005825574404962791,0.005884927017741443
f114,0.00564415301859546,0.00564415301859546,0.0051751570034975726,0.004644730260955689,0.0027968526048983114
f166,0.0056418274144691355,0.0056418274144691355,0.005788430553394292,0.007069183352292103,0.014653289383676722
f252,0.005626832397379679,0.005626832397379679,0.0053980159002786805,0.005083819858093128,0.008842759369407243
f157,0.005407743001870524,0.005407743001870524,0.0035035274393125414,0.004318682675576491,0.003728021066735474
f97,0.00536649751190018,0.00536649751190018,0.0043691678505170225,0.004860977249532011,0.009597154684456604
f250,0.005336926978797307,0.005336926978797307,0.005058459559650323,0.0047769103146067995,0.0027326401425173856
f245,0.005306643791907447,0.005306643791907447,0.006582462642662336,0.005601666335352338,0.004976501884906652
f189,0.005297531850103748,0.005297531850103748,0.004511409634746379,0.004689337310949528,0.004666901638822106
f179,0.005262236985238617,0.005262236985238617,0.004891950395896223,0.005054781572369536,0.007009515523273301
f24,0.0052357832136476976,0.0052357832136476976,0.005479140961887852,0.003466989253274455,0.0037043975642209854
f249,0.005224617065429837,0.005224617065429837,0.0050186966937330645,0.005115497052418431,0.006240332069240878
f76,0.005213493125728916,0.005213493125728916,0.006849650232310437,0.004976162976119834,0.005342849793106832
f216,0.00515950574601885,0.00515950574601885,0.004900492105180606,0.005784398690814205,0.004263980523985487
f29,0.0051426604466129405,0.0051426604466129405,0.00526884221964402,0.004237839555197733,0.004337825026367081
f243,0.005124377480959834,0.005124377480959834,0.005242722062736308,0.0063078910453480495,0.005975708561448922
f25,0.005119306959345864,0.005119306959345864,0.0038023189121293797,0.004442884075252542,0.003970895350741513
f122,0.005065603493939365,0.005065603493939365,0.005811881820203466,0.005554503361686441,0.005231425434633732
f63,0.005014062526093514,0.005014062526093514,0.003918816499216781,0.0040244396192861565,0.0027720559979214315
f128,0.004986803949378873,0.004986803949378873,0.004921381066365866,0.004107539051086614,0.0030093506767288644
f244,0.004959388196559552,0.004959388196559552,0.005131054984791074,0.0036442276414868483,0.0036811100307003425
f99,0.0048921749607546035,0.0048921749607546035,0.006109966042807205,0.004960037136818145,0.005536100569084648
f225,0.0048706841611716595,0.0048706841611716595,0.004273221774922325,0.003719244031865457,0.0035063752082781377
f23,0.004836225691721271,0.004836225691721271,0.007787147567955012,0.0047838456197260215,0.00419730784728846
f173,0.004720842196568392,0.004720842196568392,0.0041883093965670555,0.0041446813195248405,0.0020741403095711135
f26,0.004703318287063314,0.004703318287063314,0.005815602648620391,0.0035285892838579575,0.0033193318825557707
f254,0.004630286525192773,0.004630286525192773,0.004400734101465288,0.004606456431293716,0.0031950070331670448
f199,0.004580435933349036,0.004580435933349036,0.005422778186411265,0.002921675322952124,0.005217001689396671
f6,0.004568859673158372,0.004568859673158372,0.004703272707160704,0.003754945852123381,0.0031090259789595077
f197,0.0045014369332948495,0.0045014369332948495,0.004984790172118063,0.0047542086609746095,0.004559611811171777
f233,0.004470830985057193,0.004470830985057193,0.0038604940615384166,0.004509990972093918,0.0014944637328216561
f213,0.004464997111412946,0.004464997111412946,0.0039034574493654857,0.002633554256808738,0.0016674070648057748
f35,0.004434392707861804,0.004434392707861804,0.004494923018751483,0.004192774940446704,0.004874704589654441
f150,0.004419756237475673,0.004419756237475673,0.004941886805611971,0.005850606168167122,0.0069614008657012455
f113,0.004383931412641745,0.004383931412641745,0.004450080699843864,0.005536540753843995,0.00543618785128589
f31,0.004380828166188934,0.004380828166188934,0.0038174582517131158,0.0061700795899414405,0.002641000455765384
f214,0.004367905058153185,0.004367905058153185,0.004808876463490628,0.004913440137619519,0.0026470480547242177
f55,0.004353852125645948,0.004353852125645948,0.005594345130757382,0.004555493502857151,0.0055501928043596585
f221,0.004303464507502214,0.004303464507502214,0.004663984684004432,0.003973652147134816,0.004100394662683453
f50,0.0042536749742056405,0.0042536749742056405,0.0037326544042106825,0.003501139192445365,0.0030762319884113077
f69,0.004205015272395785,0.004205015272395785,0.0042114602328309205,0.004549556756996731,0.004453164305195926
f41,0.004126266442762293,0.004126266442762293,0.004973163155912414,0.005544046667857379,0.005659763616323559
