,hist_dw,hist_lg,hist_GPU,GPU,LGB
f236,0.03161638568900976,0.03161638568900976,0.0052785095227682955,0.03278864925402824,0.06759658059916782
f18,0.011933240471323936,0.011933240471323936,0.012712105452695023,0.014198549039820237,0.021185913541237077
f40,0.011544695592285081,0.011544695592285081,0.015359965260206434,0.014005528503114435,0.01348138460563859
f233,0.011215928918476276,0.011215928918476276,0.006212687745429015,0.010831510568220069,0.02087462396030302
f43,0.01066767335772887,0.01066767335772887,0.010330898605265669,0.010599359179804906,0.021835124246796046
f214,0.010557697890623897,0.010557697890623897,0.008106856105442888,0.010183057974736568,0.013528114284793762
f194,0.010532064755116536,0.010532064755116536,0.01755977163310038,0.010898813913157786,0.017778890791182007
f182,0.01006566042991511,0.01006566042991511,0.009393196694239665,0.009821034790737182,0.023051529170067146
f11,0.00994219474336427,0.00994219474336427,0.0053166664312403016,0.010284742256080863,0.015068770394737379
f114,0.00933118313076136,0.00933118313076136,0.013300554362151261,0.009358422627607128,0.025000694566371415
f107,0.009203785112360844,0.009203785112360844,0.007209090616129767,0.008615039442544378,0.012620108758256813
f96,0.009140390810518397,0.009140390810518397,0.008800794379392506,0.009538300766079456,0.014737521394364928
f249,0.009045060753965401,0.009045060753965401,0.004322926756531605,0.009226845920474947,0.012442960063461211
f56,0.009012032536166057,0.009012032536166057,0.005920099659249569,0.008163725375912636,0.012576856864256858
f57,0.008869601862052566,0.008869601862052566,0.008881589172329675,0.010059033134135325,0.026496275987850957
f14,0.00854771186402394,0.00854771186402394,0.007204626697057036,0.008695870466977625,0.008155072229029217
f34,0.008384410105068086,0.008384410105068086,0.006064614046632641,0.008137007971022429,0.009486425333898766
f162,0.008333209537745375,0.008333209537745375,0.003080473760808906,0.008899612727254801,0.00803427115562428
f171,0.00832027996908818,0.00832027996908818,0.008210541767371316,0.007646577254665952,0.015364803188845965
f33,0.008242636696264696,0.008242636696264696,0.003830472408562876,0.0076592502759821705,0.0164060368375015
f142,0.008134971213042694,0.008134971213042694,0.006583585609601041,0.006555366013521988,0.008555715686611868
f80,0.008041527264445401,0.008041527264445401,0.002289196942629584,0.007325109270505517,0.0031954055748410555
f186,0.008031833267853585,0.008031833267853585,0.008419090021256423,0.006484951944415405,0.006889997423950193
f244,0.007890492348793951,0.007890492348793951,0.009544503792115267,0.007839988673409992,0.00927696853934992
f83,0.007828697027370315,0.007828697027370315,0.008384494105253033,0.0075983652325594874,0.009981934703864437
f207,0.00777478182994975,0.00777478182994975,0.020827032274582984,0.009043162527772094,0.0024850811379113625
f150,0.007641419333812553,0.007641419333812553,0.008527775465181325,0.007278670889587726,0.010155151338229217
f247,0.007640924927334901,0.007640924927334901,0.0052646299263543325,0.00806083123140525,0.009890343465078522
f85,0.007409396086702628,0.007409396086702628,0.0072310908815441015,0.007674920940717677,0.014591030731230725
f24,0.0073980671255526485,0.0073980671255526485,0.012294818729818002,0.006952166940732524,0.012608635103279864
f175,0.00729171415273051,0.00729171415273051,0.006133366311368996,0.006700445161200144,0.009585949991960286
f122,0.0072609325390230505,0.0072609325390230505,0.004765863147739035,0.007185937683395645,0.009653007327446967
