,hist_dw,hist_lg,hist_GPU,GPU,LGB
f236,0.03161638568900976,0.03161638568900976,0.029978382623228866,0.03278864925402824,0.06705952688963995
f18,0.011933240471323936,0.011933240471323936,0.013414544391538486,0.014198549039820237,0.02060619197032381
f40,0.011544695592285081,0.011544695592285081,0.01210355152729417,0.014005528503114435,0.013962962022136257
f233,0.011215928918476276,0.011215928918476276,0.009712046995986809,0.010831510568220069,0.0210984429214729
f43,0.01066767335772887,0.01066767335772887,0.009670149897134073,0.010599359179804906,0.01987625824161301
f214,0.010557697890623897,0.010557697890623897,0.010769976744731341,0.010183057974736568,0.015467057408007266
f194,0.010532064755116536,0.010532064755116536,0.012060935060593046,0.010898813913157786,0.01970105674398544
f182,0.01006566042991511,0.01006566042991511,0.010154716842523216,0.009821034790737182,0.022029570653707163
f11,0.00994219474336427,0.00994219474336427,0.009763954948511152,0.010284742256080863,0.015395709457749344
f114,0.00933118313076136,0.00933118313076136,0.009003283046636446,0.009358422627607128,0.02495856175501082
f107,0.009203785112360844,0.009203785112360844,0.007997670580617301,0.008615039442544378,0.013319790694775863
f96,0.009140390810518397,0.009140390810518397,0.009514084914441057,0.009538300766079456,0.014295455011822184
f249,0.009045060753965401,0.009045060753965401,0.008125210102676961,0.009226845920474947,0.01222315620100928
f56,0.009012032536166057,0.009012032536166057,0.00819139477254808,0.008163725375912636,0.012165930109051832
f57,0.008869601862052566,0.008869601862052566,0.01004353038936486,0.010059033134135325,0.0256738704868982
f14,0.00854771186402394,0.00854771186402394,0.007307471279604119,0.008695870466977625,0.007902644715806359
f34,0.008384410105068086,0.008384410105068086,0.007871799301737783,0.008137007971022429,0.011006074681089497
f162,0.008333209537745375,0.008333209537745375,0.007862240524582094,0.008899612727254801,0.0059457790265071645
f171,0.00832027996908818,0.00832027996908818,0.008411364713302708,0.007646577254665952,0.014822792589154568
f33,0.008242636696264696,0.008242636696264696,0.008497284393176475,0.0076592502759821705,0.01520830691994898
f142,0.008134971213042694,0.008134971213042694,0.0067696173718264415,0.006555366013521988,0.008481579759314765
f80,0.008041527264445401,0.008041527264445401,0.005991486374937811,0.007325109270505517,0.0038444741167075022
f186,0.008031833267853585,0.008031833267853585,0.007579641182489703,0.006484951944415405,0.0061364305689409785
f244,0.007890492348793951,0.007890492348793951,0.008379972488955138,0.007839988673409992,0.011164737783827337
f83,0.007828697027370315,0.007828697027370315,0.00741862292330484,0.0075983652325594874,0.010987128756461403
f207,0.00777478182994975,0.00777478182994975,0.005673939448253451,0.009043162527772094,0.002731844870662172
f150,0.007641419333812553,0.007641419333812553,0.007371109720105175,0.007278670889587726,0.011516386907706174
f247,0.007640924927334901,0.007640924927334901,0.008812061112325542,0.00806083123140525,0.012902815087460951
f85,0.007409396086702628,0.007409396086702628,0.00760131828363993,0.007674920940717677,0.01299772995338684
f24,0.0073980671255526485,0.0073980671255526485,0.007752616161527815,0.006952166940732524,0.012624181421731858
f175,0.00729171415273051,0.00729171415273051,0.006751763082561316,0.006700445161200144,0.008308114091241747
f122,0.0072609325390230505,0.0072609325390230505,0.008124798456968126,0.007185937683395645,0.00946519823880898
f240,0.007144535781363583,0.007144535781363583,0.00878004161478966,0.006845682615188589,0.009010125932882291
f112,0.007064153846975772,0.007064153846975772,0.005657552011534122,0.006537466057514245,0.007322032128696728
f8,0.006934703637252567,0.006934703637252567,0.006245102094413522,0.006348721914632684,0.010059719537564609
f245,0.006838682891630352,0.006838682891630352,0.0066799668721347905,0.007023361786520532,0.008308987979157193
f230,0.0068180121544889885,0.0068180121544889885,0.00591477781198668,0.00692834787216896,0.005252136867957264
f255,0.006766319064718969,0.006766319064718969,0.006448241937113991,0.006994341103162054,0.013249673768324685
f238,0.006684713592442998,0.006684713592442998,0.006678149506903396,0.00660407680072017,0.013262656688499649
f199,0.006613711007309527,0.006613711007309527,0.007715373103594765,0.006454655668881949,0.010123319708452776
f77,0.00659912525758542,0.00659912525758542,0.007383014620163749,0.006147364571969904,0.01170770586585145
f51,0.006586385418795206,0.006586385418795206,0.006110393492752265,0.005228684824892908,0.004686832603353189
f143,0.006580952542314903,0.006580952542314903,0.0073042540861550315,0.008043228772427875,0.009853303799183963
f242,0.006554084557704423,0.006554084557704423,0.006257660411920654,0.0068758749213956374,0.009322615677283324
f19,0.00647891426448742,0.00647891426448742,0.005428507315207402,0.006216365684036043,0.007124488709166682
f179,0.006357803418142014,0.006357803418142014,0.005391583365121463,0.005882174400884806,0.006559492348153251
f149,0.0063402645843845225,0.0063402645843845225,0.007077889009233503,0.00622841219246128,0.004998628853955716
f9,0.006330582886322225,0.006330582886322225,0.007384283323178797,0.006628527511774163,0.009668980075476497
f120,0.006267717585969577,0.006267717585969577,0.005037640781368888,0.005349307731085935,0.005873094304005602
f109,0.0062313280565487825,0.0062313280565487825,0.004538940532146925,0.006028625048572396,0.002866650618030701
f32,0.006201476426450418,0.006201476426450418,0.005868022281728169,0.0075332372559807955,0.01389970126008438
f201,0.00619782058821522,0.00619782058821522,0.004983494218991257,0.005227558340141849,0.0035783373738177845
f195,0.006197680292898354,0.006197680292898354,0.005461199155916007,0.008919311181797342,0.007298216885067925
f221,0.006158777722971187,0.006158777722971187,0.005728580647479982,0.0065448290955858095,0.012324565412084416
f129,0.006146348088207931,0.006146348088207931,0.005988907403630125,0.006342932470299941,0.005207856646321049
f136,0.006059617796380005,0.006059617796380005,0.005563757096121808,0.0052823332904657965,0.007004984279872223
f193,0.006009144786832005,0.006009144786832005,0.0056356114717969535,0.00750945682488526,0.006489404286216402
f61,0.006004326200532947,0.006004326200532947,0.0055025880919989684,0.00456918529429589,0.004727185563049033
f183,0.005916570222317164,0.005916570222317164,0.006760846703806192,0.006461718563438446,0.007437676262350513
f152,0.005873534593775973,0.005873534593775973,0.005294994515698028,0.005478471265305027,0.0035214268841326024
f111,0.005791375652721947,0.005791375652721947,0.0067742409834621355,0.0061849474886237245,0.012290476223844
f88,0.005766891324376945,0.005766891324376945,0.004695415185170593,0.004817378374972419,0.0025858864934234223
f45,0.005756675613906936,0.005756675613906936,0.005997450991353673,0.005148332909343279,0.007743717037390879
f103,0.0057406822616619625,0.0057406822616619625,0.006591549282082851,0.008224414890245566,0.004051312874682987
f168,0.00570830422753741,0.00570830422753741,0.005242415331976157,0.0062160918565648616,0.004766527021693026
f10,0.0056333692255973586,0.0056333692255973586,0.0044733374198022416,0.005547488041110984,0.005062794162596138
f208,0.005622424252512512,0.005622424252512512,0.005149478653923808,0.004278078801535776,0.005984690405349943
f163,0.005622104619031348,0.005622104619031348,0.006007127445202379,0.007377565564902632,0.00726423751133437
f156,0.005592013061813078,0.005592013061813078,0.004931863451738535,0.0060108109998983465,0.004997996770316606
f119,0.005571901807990544,0.005571901807990544,0.004274629053551054,0.0051584282020156035,0.0035296403278564596
f161,0.005303933481895421,0.005303933481895421,0.004680064962712958,0.005760969169585223,0.003109941361945629
f124,0.005284776186527073,0.005284776186527073,0.004905292516239291,0.004920912095510986,0.004161715473417631
f38,0.005283155663508095,0.005283155663508095,0.005542515339970885,0.004768342878216893,0.007217503434487962
f254,0.005247068328933542,0.005247068328933542,0.006317574982142237,0.005583907307241592,0.004910149043313259
f63,0.005228219715114303,0.005228219715114303,0.0055282701046439,0.004610236757049098,0.0038264947681955273
f200,0.005215613457221311,0.005215613457221311,0.00566909714781431,0.004667442460748565,0.006097142813005806
f250,0.005179300962602493,0.005179300962602493,0.004762637843829493,0.006443013185472207,0.005022018924162396
f65,0.005172821281907022,0.005172821281907022,0.005232880394047132,0.003419859511092054,0.0025960965385224077
f148,0.0051515894153311625,0.0051515894153311625,0.005063244570460275,0.003837733284160968,0.004545192027770658
f23,0.005148960558796812,0.005148960558796812,0.00550566700476465,0.0041137157142571166,0.0022302600129115377
f22,0.0050813146676022365,0.0050813146676022365,0.004568476814202942,0.004731442274005713,0.0013451075373555675
f25,0.005065785620664124,0.005065785620664124,0.005327961915724513,0.004079860265565041,0.006807353471020198
f62,0.005025708458701841,0.005025708458701841,0.004483008321097737,0.004774432914766615,0.00824039534512108
f185,0.005000082011605546,0.005000082011605546,0.004378027157951373,0.004392346937052817,0.0058407489723002965
f224,0.004952094597374497,0.004952094597374497,0.004941376899031987,0.005132749229974886,0.005701750189241709
f50,0.004915868102946648,0.004915868102946648,0.0053066558453435594,0.004426673928507874,0.004367489264386955
f146,0.004888795450177703,0.004888795450177703,0.0042609832887375455,0.004012522850538197,0.0034779919938914203
f42,0.004818913308000708,0.004818913308000708,0.005912494748184009,0.005553902575586302,0.004754942443567901
f237,0.004810214096281158,0.004810214096281158,0.00484649576292013,0.005999899321320938,0.006177933450596112
f141,0.004799492211779586,0.004799492211779586,0.005221970945578146,0.00425737575013736,0.0038600094539160616
f116,0.004787029290934112,0.004787029290934112,0.005445601427677568,0.005558144868183649,0.005942176370000217
f243,0.004763428628806914,0.004763428628806914,0.006091933194763202,0.004755690334732773,0.007291213887875561
f21,0.004688997649249433,0.004688997649249433,0.004607898327880729,0.004143851041743113,0.0017085863648120645
f6,0.004651871797419589,0.004651871797419589,0.004801951411167487,0.004861857400912256,0.004900234702820634
f144,0.004588676221946934,0.004588676221946934,0.004655240182758676,0.00437026184712159,0.0036079601453285924
f176,0.004579891329372335,0.004579891329372335,0.00485503052681881,0.005310624191701817,0.005649126156685379
f74,0.004524105746512009,0.004524105746512009,0.004394839133280923,0.004516440844572698,0.0017369515609462058
f216,0.004478830575068073,0.004478830575068073,0.004097320614759229,0.003532120647562374,0.0027174448724918056
f130,0.004465532387734636,0.004465532387734636,0.0038396395511250425,0.003914622006858648,0.00513761039397644
f167,0.004431921946254259,0.004431921946254259,0.0043077797331528365,0.003758688095015313,0.002491770041236887
f108,0.004417320042839138,0.004417320042839138,0.00387014206017857,0.0042897942856324,0.0013071729646530557
f178,0.004387936802863252,0.004387936802863252,0.004095499086765725,0.003671578819163162,0.0019261576251661115
f66,0.004381629393904115,0.004381629393904115,0.003598978964147937,0.003778644380998973,0.0034600418703364584
f127,0.0043787600419610126,0.0043787600419610126,0.003858276843487036,0.004228377529127161,0.002008560433452589
f13,0.0043579375633326775,0.0043579375633326775,0.004087246851718387,0.004646260775044957,0.006408670274312734
f138,0.004347967094018712,0.004347967094018712,0.004539736715391281,0.0038315206404387087,0.0021474134745797396
f71,0.004309575156694454,0.004309575156694454,0.0038422852279482193,0.0038182464941814674,0.003483476136059563
f192,0.004284255687206905,0.004284255687206905,0.004817833296281077,0.004389897861241189,0.005408280145379936
f219,0.004258894760894667,0.004258894760894667,0.00486381580859455,0.004564919522277411,0.0036406222371411375
f209,0.004233491587325184,0.004233491587325184,0.0032399993597796686,0.004706824065243202,0.0019759078227989694
f170,0.004225056863567676,0.004225056863567676,0.0035846691010292635,0.0029346744857081846,0.0033969464895579164
f99,0.004148588765021315,0.004148588765021315,0.004469498501132499,0.003970629290255526,0.0025213693012504047
f225,0.004129016334735681,0.004129016334735681,0.003564450055111989,0.004041611188586921,0.0018763177126020576
f239,0.004100312408355668,0.004100312408355668,0.004974096206585687,0.00327990405511476,0.0015520384642117209
f54,0.004051208780548933,0.004051208780548933,0.004499821224448619,0.004603338207715297,0.0029807790069025886
f158,0.0040381898474588064,0.0040381898474588064,0.0037296335652734773,0.003980165669746813,0.0027590834191856114
f218,0.0039970047470647965,0.0039970047470647965,0.0045308873538890265,0.0034802093851896776,0.0021921578134489685
f41,0.003939258842696306,0.003939258842696306,0.004244660624039098,0.005428481794628747,0.0031471447780539235
f132,0.003930788156188813,0.003930788156188813,0.003921680390003816,0.004436238805122103,0.001405898735013379
f191,0.0038980158787142484,0.0038980158787142484,0.004981050416305684,0.004613400939195688,0.00559048018273865
f36,0.003852393156034381,0.003852393156034381,0.004493870648585388,0.003600452380773539,0.0014670639686782461
f75,0.0037104459551997324,0.0037104459551997324,0.004321427752498471,0.003653713777308041,0.002651908392168888
f44,0.003483079125169865,0.003483079125169865,0.0035964233840467246,0.003584478725144215,0.0028940855258733833
f180,0.0034741595893570372,0.0034741595893570372,0.003824556537444258,0.0033707179490145415,0.0017203449994295733
f123,0.0034635968483321027,0.0034635968483321027,0.004276172312985723,0.004108243200408474,0.0030236605383613885
f134,0.0033872977293679307,0.0033872977293679307,0.0014522607688412957,0.0,0.00011371193456656047
f104,0.0031874147121266827,0.0031874147121266827,0.0018559126634935272,0.0017605909437890053,0.0002646606643950589
f217,0.003045400965746681,0.003045400965746681,0.0016213439232505714,0.0023900695426976827,0.00027039484408479303
f205,0.0029369216612111777,0.0029369216612111777,0.002828485132281036,0.00022093886127435642,0.0
f5,0.002869627640525516,0.002869627640525516,0.003230325546801312,0.003334273622401726,0.0013835509847793658
f139,0.0028498022292343605,0.0028498022292343605,0.003094950385310575,0.0,7.995499161411787e-05
f157,0.0028209038923745974,0.0028209038923745974,0.0034898203389145525,0.004303223650572225,0.0010195580040782313
f181,0.002764490094037983,0.002764490094037983,0.000867359454262334,0.0,0.00027483337616158754
f126,0.0027385311305431663,0.0027385311305431663,0.0021918909596655603,0.0018252541741631447,0.00025710276638666896
f184,0.00268874818914056,0.00268874818914056,0.0018500881320229346,0.0015849437668517164,0.0003495783237118493
f58,0.0026851956036507965,0.0026851956036507965,0.00407296856190853,0.0031621210902897435,0.00289802686220495
f100,0.0026746408759765906,0.0026746408759765906,0.002362260623705428,0.00278009613367915,0.0001103074403510768
f232,0.002606786493122109,0.002606786493122109,0.0032650976042227467,0.0021747778353090556,0.0002582093512758523
f72,0.0025990458825091954,0.0025990458825091954,0.0037332648002468996,0.0016023423511759925,0.00017062354952711845
f118,0.0025966862369106642,0.0025966862369106642,0.0,0.0007972402134495086,0.00011186718275079793
f94,0.0025108403553175296,0.0025108403553175296,0.002561654080597062,0.00044661334484208273,0.0004843288048137962
f154,0.002433460006387167,0.002433460006387167,0.0021319910769145778,0.0024410136179660855,0.0003099091831927388
f213,0.0024325854063933392,0.0024325854063933392,0.0023878432257404877,0.0021158679280179173,0.0006781000766505937
f81,0.0024154492851464686,0.0024154492851464686,0.0016582448629311414,0.0024438123427470777,6.570830595108507e-05
f117,0.0023791953123983877,0.0023791953123983877,0.002273509254804768,0.002563776632285725,0.0004165762347429136
f227,0.002377175757220668,0.002377175757220668,0.0013106834134853883,0.0006138455416817208,0.0003818388428421225
f212,0.00237411542041853,0.00237411542041853,0.0022601710212431093,0.0014772639199704736,0.0002947615195859763
f53,0.0023402432730790334,0.0023402432730790334,0.0010839842875378113,0.002141590058384526,9.393610914750924e-05
f4,0.002331125940191804,0.002331125940191804,0.002055789379482686,0.0015284954633374838,0.0
f222,0.0023218855451326687,0.0023218855451326687,0.0032553255544543105,0.0003737136700159282,0.0006386674479026877
f128,0.002234332056658042,0.002234332056658042,0.0019446336668688196,0.0009237805659357543,0.00010371498499634389
f206,0.0022222366669091935,0.0022222366669091935,0.0,0.0007080009563347332,0.00043056872337953774
f169,0.002201525017186247,0.002201525017186247,0.0,0.0018896255582685514,5.323883411302529e-05
f26,0.0021965503004347043,0.0021965503004347043,0.001525306005219932,0.0010198641655616372,0.0002139788158879443
f20,0.00219534328948118,0.00219534328948118,0.0019962734205446896,0.0012702705017815102,0.0003376165513596321
f98,0.002194607778360717,0.002194607778360717,0.0009633512355257473,0.001433492692801149,4.3818484100009306e-05
f228,0.0021449335895751443,0.0021449335895751443,0.0017710982202655825,0.0013012434845100418,0.00020966229496679334
f147,0.0021231782963168047,0.0021231782963168047,0.0020592481305179385,0.0032811373793548153,0.0006630768303992145
f210,0.002108530081978642,0.002108530081978642,0.0018850663925468686,0.0024334579894427634,0.00031251013500151404
f37,0.0020975441597176014,0.0020975441597176014,0.0016067402240735754,0.0016789406418514037,6.042080945771927e-05
f197,0.0020924461423015715,0.0020924461423015715,0.0019339901971398214,0.0019950044377488353,9.739738406268258e-05
f0,0.002045367134387737,0.002045367134387737,0.0023364355682507633,0.0017426154988913018,0.00012309176982069946
f151,0.0020296505005420306,0.0020296505005420306,0.002187590353863437,0.0016837011163066463,0.00044551974987833815
f15,0.002008904099042964,0.002008904099042964,0.0011446065873225492,0.0014043014005970553,0.0001658628834565756
f226,0.0020066431893730552,0.0020066431893730552,0.0017051075780657805,0.0019423307091455094,0.0
f159,0.0020066360345956193,0.0020066360345956193,0.0019436534959569398,0.0011389045926459994,6.0599544788717204e-05
f47,0.0019594770076509353,0.0019594770076509353,0.002134679485172161,0.0024299986827729173,0.0
f70,0.0019298137583052969,0.0019298137583052969,0.0018532814554116372,0.0015650448979316928,0.00014077702589203702
f246,0.0019215099236125884,0.0019215099236125884,0.0017766572299329573,0.0,0.00016953654084152182
f95,0.00191590344001341,0.00191590344001341,0.0016766741475211695,0.002344459636425833,0.00025734594756974806
f106,0.0019009833441326637,0.0019009833441326637,0.0014175484067472507,0.002443830196311641,8.325706201672106e-05
f188,0.0018944276600602538,0.0018944276600602538,0.002213581831228452,0.0012445295656602282,0.0003283780830573617
f153,0.0018834339152425492,0.0018834339152425492,0.0026534620103264347,0.001594845782244247,0.00024703937038619644
f177,0.0018826716452544727,0.0018826716452544727,0.0015991982749821675,0.0015697568106913223,0.000286394727417664
f35,0.0018726456556328185,0.0018726456556328185,0.002813108877644676,0.0016951431087641761,0.0004123677796392291
f110,0.0018723957154077062,0.0018723957154077062,0.0,0.0007902168591977097,0.00014067421563118058
f76,0.0018684591568621882,0.0018684591568621882,0.0021213930377777966,0.0019451358612097448,0.0001207239122363943
f137,0.0018674026347274102,0.0018674026347274102,0.0024707820681457,0.0013188356728884457,0.00019760368227554305
f92,0.001857778028119939,0.001857778028119939,0.002290521010760949,0.0027362001696054077,0.00039626010748898587
f79,0.0018432595537459567,0.0018432595537459567,0.0030943176525029064,0.0013244869211916487,3.180180069875713e-05
f231,0.0018213516252356405,0.0018213516252356405,0.003428677395555322,0.0025663506402007438,0.0004366158718897764
f46,0.0018187072194951399,0.0018187072194951399,0.0016138415199596426,0.0014197181678405123,0.0003846186251841462
f101,0.001799194710470537,0.001799194710470537,0.001377849130899432,0.0018187776150820477,0.0005387070415239575
f248,0.001794578448068559,0.001794578448068559,0.0023136816679083213,0.0010398844387206928,4.846954415285702e-05
f203,0.001782668128562733,0.001782668128562733,0.0,0.001764577763779824,0.00012708581253543152
f220,0.0017773497440016612,0.0017773497440016612,0.0020203638747866644,0.0019157089019534114,2.98817744699539e-05
f253,0.0017659321501686232,0.0017659321501686232,0.0020245133591369558,0.0019225382474702855,0.00019343457957470087
f86,0.001740705835883296,0.001740705835883296,0.001832580641210745,0.00231479701011726,0.00037889810492489236
f49,0.001716970577215718,0.001716970577215718,0.002330482748320283,0.0016659303922826058,0.0005066082840553028
f87,0.0017143347572081413,0.0017143347572081413,0.0018478608560459403,0.0010181473667931998,0.00027804956199067784
f97,0.001710392474840674,0.001710392474840674,0.0022357359535969583,0.002178012044236884,9.807260768368825e-05
f27,0.001687920749868368,0.001687920749868368,0.001508550826183527,0.003166422513892926,0.0005736167846531886
f160,0.001642452139259923,0.001642452139259923,0.0017489469225971104,0.0012991330503501059,0.00028200500192350985
f7,0.0016284235286477542,0.0016284235286477542,0.0011079829390286732,0.001711996873712229,0.00018851211781726183
f234,0.0016278835814438858,0.0016278835814438858,0.0,0.001646983761082148,0.0
f211,0.001612719269159976,0.001612719269159976,0.003347241293568323,0.002341128875420845,0.00010637208756843123
f39,0.0016099537091882187,0.0016099537091882187,0.0,0.0,0.00014521868439537554
