,EQBIN_dw,EQBIN_lg,LGB
0,0.683905,0.683905,0.6833198645375824
1,0.675556,0.675556,0.6748688343280189
2,0.668228,0.668228,0.6677922550341037
3,0.662337,0.662337,0.6612300454469411
4,0.657113,0.657113,0.655367584668431
5,0.65082,0.65082,0.6497140542779423
6,0.645504,0.645504,0.644294890935732
7,0.640521,0.640521,0.6398700661792224
8,0.636158,0.636158,0.6355703172673017
9,0.632146,0.632146,0.6311669241278575
10,0.626569,0.626569,0.6265092778858825
11,0.622568,0.622568,0.6234040555550949
12,0.619457,0.619457,0.6194152247168934
13,0.615922,0.615922,0.6162122184369254
14,0.612319,0.612319,0.612437961629026
15,0.608869,0.608869,0.6086373927885096
16,0.605676,0.605676,0.6052284051056714
17,0.601796,0.601796,0.6013434140491768
18,0.597603,0.597603,0.5970518468446986
19,0.594386,0.594386,0.593909470460798
20,0.590973,0.590973,0.5915527614180265
21,0.587902,0.587902,0.5881730159976971
22,0.585212,0.585212,0.5852313395042784
23,0.582017,0.582017,0.5825550545734346
24,0.578925,0.578925,0.5799302456172214
25,0.57628,0.57628,0.577383028382598
26,0.574535,0.574535,0.5745037750207266
27,0.572073,0.572073,0.5724913077096766
28,0.569882,0.569882,0.5700220742339293
29,0.567311,0.567311,0.5677956515482474
30,0.56486,0.56486,0.5657669942867269
31,0.562808,0.562808,0.5639282164349007
32,0.560965,0.560965,0.5615013820496673
33,0.558357,0.558357,0.5595530818692808
34,0.555937,0.555937,0.5576447636025695
35,0.554409,0.554409,0.5559313642444499
36,0.552654,0.552654,0.5537379975448773
37,0.550834,0.550834,0.552046946843718
38,0.548558,0.548558,0.5504787393184791
39,0.54698,0.54698,0.5483541970673439
40,0.545842,0.545842,0.5464286754236543
41,0.542971,0.542971,0.5435958056661925
42,0.541215,0.541215,0.5425762203162028
43,0.539644,0.539644,0.5407554286351376
44,0.537695,0.537695,0.5394906493137375
45,0.536048,0.536048,0.5378882897647991
46,0.535001,0.535001,0.5363454003082323
47,0.532862,0.532862,0.5347716171252251
48,0.531433,0.531433,0.5335115297932124
49,0.530436,0.530436,0.5320733768482292
50,0.529657,0.529657,0.5312629173237063
51,0.528259,0.528259,0.5296651627869519
52,0.526803,0.526803,0.5279298247635348
53,0.526316,0.526316,0.5261347222609402
54,0.525297,0.525297,0.5250174475540278
55,0.524195,0.524195,0.5241121197778956
56,0.522436,0.522436,0.5228733912225275
57,0.520569,0.520569,0.5212479232792131
58,0.518792,0.518792,0.5203616757641782
59,0.517489,0.517489,0.5187066973836109
60,0.516519,0.516519,0.5175856141805314
61,0.515301,0.515301,0.5166520154897746
62,0.514084,0.514084,0.5156161582527751
63,0.513519,0.513519,0.5152098732856818
64,0.51274,0.51274,0.5140144735407051
65,0.511631,0.511631,0.5129337508126577
66,0.511015,0.511015,0.5119015636506477
67,0.510136,0.510136,0.5108631766580716
68,0.5089,0.5089,0.5098474636080238
69,0.507736,0.507736,0.5087224213243322
70,0.506508,0.506508,0.507650914593639
71,0.505524,0.505524,0.506787268482134
72,0.504647,0.504647,0.5058012412312789
73,0.503826,0.503826,0.5047296179419469
74,0.502982,0.502982,0.5040838284312545
75,0.501815,0.501815,0.5031136197485917
76,0.501164,0.501164,0.5021202396611154
77,0.500344,0.500344,0.5016459373737129
78,0.500058,0.500058,0.5004453867734413
79,0.499351,0.499351,0.4997658426093228
80,0.497873,0.497873,0.49924918245960426
81,0.496965,0.496965,0.498968968861624
82,0.496592,0.496592,0.49810846580431317
83,0.495663,0.495663,0.4973010425194646
84,0.495164,0.495164,0.49651815043987396
85,0.494663,0.494663,0.4953984171350706
86,0.493465,0.493465,0.49485445332838196
87,0.492265,0.492265,0.4934104126290245
88,0.491318,0.491318,0.4932300224431017
89,0.490879,0.490879,0.4925822413998674
90,0.489457,0.489457,0.49159470030982777
91,0.489221,0.489221,0.4911808468345842
92,0.4885,0.4885,0.49068680786866187
93,0.487572,0.487572,0.48942220655036
94,0.487666,0.487666,0.4891059236185416
95,0.487145,0.487145,0.4886444100139252
96,0.486887,0.486887,0.48781902936943805
97,0.48622,0.48622,0.48673333255548495
98,0.485752,0.485752,0.48595444125872744
99,0.484985,0.484985,0.48517620435386943
