,EQBIN_dw,EQBIN_lg,LGB
0,4096,4096,4096
1,4096,4096,4096
2,4096,4096,4096
3,4096,4096,4096
4,4096,4096,4096
5,4096,4096,4096
6,4096,4096,4096
7,4096,4096,4096
8,4096,4096,4096
9,4096,4096,4096
10,4096,4096,4096
11,4096,4096,4096
12,4096,4096,4096
13,4096,4096,4096
14,4096,4096,4096
15,4096,4096,4096
16,4096,4096,4096
17,4096,4096,4096
18,4096,4096,4096
19,4096,4096,4096
20,4096,4096,4096
21,4096,4096,4096
22,4096,4096,4096
23,4096,4096,4096
24,4096,4096,4069
25,4096,4096,4096
26,4096,3313,4096
27,4096,4096,3998
28,3918,4096,3973
29,3473,4096,3352
30,4096,2882,4096
31,3882,3133,4096
32,3059,3981,3535
33,4096,4096,4096
34,3068,4096,3812
35,3321,3350,4096
36,3278,3757,4096
37,3311,4000,3646
38,2329,2694,2357
39,3285,3093,3889
40,2727,3384,3339
41,3177,2776,2485
42,3089,3522,2848
43,3160,2293,3952
44,2834,3234,3269
45,4096,3425,1905
46,3916,2120,2446
47,2116,3823,2431
48,2908,2009,3302
49,2378,2894,2778
50,3341,3544,2897
51,2817,2904,3471
52,1790,3407,3110
53,2983,1670,3220
54,2105,2045,2621
55,2925,3122,2940
56,2099,2656,1926
57,3335,3033,1742
58,2850,2703,2255
59,2072,3147,1631
60,3504,2601,2271
61,1906,2662,3004
62,2678,3176,1997
63,3359,1607,3419
64,3290,2544,2631
65,3016,2386,1819
66,2539,2961,2548
67,2064,1714,2301
68,3215,2642,2341
69,2805,2681,1977
70,1885,1666,2601
71,1660,1797,1648
72,2019,991,2039
73,2535,1626,1615
74,2110,1476,2681
75,1597,2380,2173
76,2068,2627,1120
77,2799,2693,1935
78,1321,1977,2305
79,2386,1512,2446
80,1773,1473,1746
81,1378,2216,1499
82,2248,1356,1437
83,1665,1667,1183
84,1955,2013,1721
85,1444,1804,2506
86,1517,1826,2148
87,2323,995,1670
88,1815,1561,1769
89,2335,1276,1186
90,1626,2165,1257
91,1705,1315,2206
92,1404,2032,1631
93,2094,1666,2237
94,1813,1294,1052
95,1899,1745,1831
96,1999,1350,1171
97,1997,1784,1099
98,1115,2016,1680
99,2209,1223,1350
