,hist_dw,hist_lg,hist_GPU,GPU,LGB
f219,0.05197519890551409,0.05197519890551409,0.053383643158752596,0.05543375260696417,0.04678362417115641
f167,0.021767232692837042,0.021767232692837042,0.022248295111129923,0.021662927638860175,0.01322062932913408
f162,0.016823616904570734,0.016823616904570734,0.01727368908677568,0.01845434990664655,0.014628233241440323
f97,0.012666298780467298,0.012666298780467298,0.01218461227098993,0.01231168258789562,0.019223878084808247
f8,0.012358521014522065,0.012358521014522065,0.012965100882960984,0.012390814211813964,0.014760592049201576
f143,0.011491678912734758,0.011491678912734758,0.011340327411296838,0.010592008857849292,0.011052555546695599
f223,0.011382651217046128,0.011382651217046128,0.012220473844613456,0.01153200627860517,0.01612468975682147
f107,0.010856995007577587,0.010856995007577587,0.01070187940593121,0.009697010714964234,0.01497393245844481
f93,0.010665677408286965,0.010665677408286965,0.010413919770319736,0.01023342809106069,0.012052189310794631
f178,0.010608369761670304,0.010608369761670304,0.009769657314144186,0.011235931569173643,0.010167204752539455
f122,0.010356405664417503,0.010356405664417503,0.00971693854899396,0.009357127000365496,0.012423084226956947
f139,0.010202808053050627,0.010202808053050627,0.010203062944553901,0.00982220009802104,0.01083192646979972
f55,0.010193518952515612,0.010193518952515612,0.009866330443046129,0.010105513191584583,0.012803508442544268
f26,0.010088680188570448,0.010088680188570448,0.009800306627726883,0.009661969338995524,0.015412911125338064
f232,0.009895819558913301,0.009895819558913301,0.009740749277164932,0.01004567762266438,0.012796896847804107
f228,0.009792526251070528,0.009792526251070528,0.01006123889626421,0.009947010310146014,0.01404550428714183
f77,0.009362430966179452,0.009362430966179452,0.009304695500541587,0.008778804493665197,0.009569784108663836
f126,0.009078741248328692,0.009078741248328692,0.008769742395897492,0.008945097250770789,0.00936499423659863
f50,0.00893969694974808,0.00893969694974808,0.009112086002902085,0.00890709857369887,0.012027797402643174
f16,0.008829223411422234,0.008829223411422234,0.008501345035028031,0.008590348844510983,0.009889996715993206
f98,0.008421755914541059,0.008421755914541059,0.008379682400625971,0.008262795259368717,0.011640354647401142
f75,0.008251361821296224,0.008251361821296224,0.007888732497267115,0.007884416867814823,0.01176198864614155
f13,0.008180575320192202,0.008180575320192202,0.008147949463659416,0.008104116978096872,0.006674197394908704
f176,0.008086242237283025,0.008086242237283025,0.007968724721354242,0.008172828021071594,0.013133153390139918
f88,0.008052639792828092,0.008052639792828092,0.008604977327608544,0.008032496596805879,0.009592244395710218
f22,0.008047478708250464,0.008047478708250464,0.00903585956391249,0.008544087872732377,0.00907781334502373
f202,0.007987073332773898,0.007987073332773898,0.007975298611358017,0.007649790350205099,0.010504832142852933
f101,0.00794528119068229,0.00794528119068229,0.00768498174339227,0.00815229650716149,0.009692100966537864
f241,0.007944294272216337,0.007944294272216337,0.0077308649719656725,0.0077592513468446676,0.007462297265306289
f227,0.007927366367311289,0.007927366367311289,0.008258704558593403,0.0077509682559953,0.008396212045331567
f34,0.007920622360358983,0.007920622360358983,0.007253278981018396,0.007996637672159114,0.009758860799203465
f133,0.007872709127045107,0.007872709127045107,0.007907272175895184,0.008696994486819962,0.011563395484680168
f129,0.007524212526550464,0.007524212526550464,0.007358103355432985,0.008055200399271396,0.00674998779675982
f217,0.007418091023773363,0.007418091023773363,0.007429521050998508,0.007829447478503143,0.00934095633934712
f1,0.007238835081415072,0.007238835081415072,0.006782368658804578,0.007274400919751228,0.007612130587966204
f119,0.007215042246215211,0.007215042246215211,0.006829513503166443,0.007088365913915444,0.011928310700427729
f36,0.007203194680685848,0.007203194680685848,0.006812576483942705,0.006570692403311239,0.008583782868690886
f152,0.007157413080428351,0.007157413080428351,0.006864267518709615,0.007161815771525605,0.005814620854652235
f134,0.007131215056388392,0.007131215056388392,0.0067471375017941005,0.006362762757014467,0.009015200463227239
f2,0.007108886022502335,0.007108886022502335,0.006994014895709032,0.007090437706226351,0.0071944729907311876
f114,0.00708396948795223,0.00708396948795223,0.006825500126143379,0.007013308792955509,0.008306446888141136
f76,0.0070725066232584935,0.0070725066232584935,0.006756844057075361,0.006734370599324738,0.00960077945375917
f181,0.0070714545305506716,0.0070714545305506716,0.006785247306614862,0.006636312410907059,0.009165408173789752
f194,0.0070631912908971535,0.0070631912908971535,0.007497560214423609,0.007093004415803947,0.007611222703780555
f87,0.006997953088069081,0.006997953088069081,0.006621304364364919,0.006842789556135093,0.006641687117377146
f222,0.006906783237611243,0.006906783237611243,0.006750090451249698,0.006265204310485973,0.008407479122471133
f71,0.006903863399948073,0.006903863399948073,0.006330696070350501,0.0069976484427092004,0.0069089987541080455
