,hist_dw,hist_lg,hist_GPU,GPU,LGB
f219,0.05197519890551409,0.05197519890551409,0.01198480690287367,0.05543375260696417,0.046478372472820766
f167,0.021767232692837042,0.021767232692837042,0.018030372297309683,0.021662927638860175,0.013050767107010676
f162,0.016823616904570734,0.016823616904570734,0.025882783840019463,0.01845434990664655,0.014709491829866065
f97,0.012666298780467298,0.012666298780467298,0.014913904982049043,0.01231168258789562,0.01883256962720245
f8,0.012358521014522065,0.012358521014522065,0.010502229133081813,0.012390814211813964,0.014411426943639553
f143,0.011491678912734758,0.011491678912734758,0.007643931865567514,0.010592008857849292,0.011016221263376971
f223,0.011382651217046128,0.011382651217046128,0.010852996638970405,0.01153200627860517,0.015825000165774632
f107,0.010856995007577587,0.010856995007577587,0.011265191689871551,0.009697010714964234,0.014985019649422181
f93,0.010665677408286965,0.010665677408286965,0.009980649387170836,0.01023342809106069,0.0120534115470284
f178,0.010608369761670304,0.010608369761670304,0.007803450394606349,0.011235931569173643,0.010126343324711186
f122,0.010356405664417503,0.010356405664417503,0.0106195345771245,0.009357127000365496,0.012487338945021503
f139,0.010202808053050627,0.010202808053050627,0.013273460885486456,0.00982220009802104,0.010911548065594868
f55,0.010193518952515612,0.010193518952515612,0.011580438566513118,0.010105513191584583,0.012933792283043552
f26,0.010088680188570448,0.010088680188570448,0.009950068685024903,0.009661969338995524,0.015661379715115418
f232,0.009895819558913301,0.009895819558913301,0.009126052897814516,0.01004567762266438,0.012652248912696883
f228,0.009792526251070528,0.009792526251070528,0.011018566539606726,0.009947010310146014,0.014365004723554856
f77,0.009362430966179452,0.009362430966179452,0.010531373027190826,0.008778804493665197,0.009319700204047593
f126,0.009078741248328692,0.009078741248328692,0.009386012447134575,0.008945097250770789,0.009198476396049707
f50,0.00893969694974808,0.00893969694974808,0.011869431282524573,0.00890709857369887,0.012289631536533917
f16,0.008829223411422234,0.008829223411422234,0.008499889825825427,0.008590348844510983,0.009714963253095071
f98,0.008421755914541059,0.008421755914541059,0.008463879560255388,0.008262795259368717,0.011641378839307914
f75,0.008251361821296224,0.008251361821296224,0.00970662899853902,0.007884416867814823,0.01185626450173031
f13,0.008180575320192202,0.008180575320192202,0.008904012035087176,0.008104116978096872,0.006695996978781765
f176,0.008086242237283025,0.008086242237283025,0.010037211072501837,0.008172828021071594,0.012704835193616345
f88,0.008052639792828092,0.008052639792828092,0.009072604008325135,0.008032496596805879,0.00944550837223318
f22,0.008047478708250464,0.008047478708250464,0.009318688081079943,0.008544087872732377,0.009176069097846464
f202,0.007987073332773898,0.007987073332773898,0.005147161619353692,0.007649790350205099,0.010259822768536965
f101,0.00794528119068229,0.00794528119068229,0.008117076446548705,0.00815229650716149,0.009655803583586853
f241,0.007944294272216337,0.007944294272216337,0.00692996171097307,0.0077592513468446676,0.007406560686060989
f227,0.007927366367311289,0.007927366367311289,0.008533727709738348,0.0077509682559953,0.008402083316634664
f34,0.007920622360358983,0.007920622360358983,0.00995800348069272,0.007996637672159114,0.009718891620630622
f133,0.007872709127045107,0.007872709127045107,0.007438187648376314,0.008696994486819962,0.011814992609272006
f129,0.007524212526550464,0.007524212526550464,0.007630803349709714,0.008055200399271396,0.007067140329104632
f217,0.007418091023773363,0.007418091023773363,0.005919691913831607,0.007829447478503143,0.009412318921327423
f1,0.007238835081415072,0.007238835081415072,0.006704865282664794,0.007274400919751228,0.007683135159230285
f119,0.007215042246215211,0.007215042246215211,0.007157211403196282,0.007088365913915444,0.012030753711141144
f36,0.007203194680685848,0.007203194680685848,0.005225074203110964,0.006570692403311239,0.008633933284983417
f152,0.007157413080428351,0.007157413080428351,0.007184605680906174,0.007161815771525605,0.0056368403394535084
f134,0.007131215056388392,0.007131215056388392,0.005385294306261509,0.006362762757014467,0.009261595900830687
f2,0.007108886022502335,0.007108886022502335,0.007752964531443606,0.007090437706226351,0.007209868311682667
f114,0.00708396948795223,0.00708396948795223,0.0068339262716471125,0.007013308792955509,0.007982177128532162
f76,0.0070725066232584935,0.0070725066232584935,0.008406446841821688,0.006734370599324738,0.009311943405343689
f181,0.0070714545305506716,0.0070714545305506716,0.007297365292639603,0.006636312410907059,0.008579211909125355
f194,0.0070631912908971535,0.0070631912908971535,0.008186196063986538,0.007093004415803947,0.00749358132212027
f87,0.006997953088069081,0.006997953088069081,0.0071498053832467845,0.006842789556135093,0.006482114842956838
f222,0.006906783237611243,0.006906783237611243,0.007232037214932281,0.006265204310485973,0.008298896886142321
f71,0.006903863399948073,0.006903863399948073,0.005154458094188464,0.0069976484427092004,0.0073656660480219795
