,hist_dw,hist_lg,hist_GPU,GPU,LGB
f219,0.05197519890551409,0.05197519890551409,0.05685214220423019,0.05543375260696417,0.04690387811282073
f167,0.021767232692837042,0.021767232692837042,0.019566373069791428,0.021662927638860175,0.01312740887348758
f162,0.016823616904570734,0.016823616904570734,0.016653758618148592,0.01845434990664655,0.01338537082168861
f97,0.012666298780467298,0.012666298780467298,0.012223319259371729,0.01231168258789562,0.019294722016956447
f8,0.012358521014522065,0.012358521014522065,0.0117981856271831,0.012390814211813964,0.013589833967516465
f143,0.011491678912734758,0.011491678912734758,0.011001771152463712,0.010592008857849292,0.010864078694309304
f223,0.011382651217046128,0.011382651217046128,0.011987423054059409,0.01153200627860517,0.016806120477266602
f107,0.010856995007577587,0.010856995007577587,0.010183582091449154,0.009697010714964234,0.01481973421589397
f93,0.010665677408286965,0.010665677408286965,0.010725360113375685,0.01023342809106069,0.01241303937708448
f178,0.010608369761670304,0.010608369761670304,0.010038914723014573,0.011235931569173643,0.010299662836204558
f122,0.010356405664417503,0.010356405664417503,0.00911415672704375,0.009357127000365496,0.013501315047999621
f139,0.010202808053050627,0.010202808053050627,0.010421576419034089,0.00982220009802104,0.010882507884165837
f55,0.010193518952515612,0.010193518952515612,0.009662580294384254,0.010105513191584583,0.013175108440949003
f26,0.010088680188570448,0.010088680188570448,0.009129408430306612,0.009661969338995524,0.015915516741892972
f232,0.009895819558913301,0.009895819558913301,0.00919788811689404,0.01004567762266438,0.012378172423768836
f228,0.009792526251070528,0.009792526251070528,0.009609806440875087,0.009947010310146014,0.014906138449223389
f77,0.009362430966179452,0.009362430966179452,0.009229879613225323,0.008778804493665197,0.009595648886096497
f126,0.009078741248328692,0.009078741248328692,0.008806386770772069,0.008945097250770789,0.009232302674461691
f50,0.00893969694974808,0.00893969694974808,0.00864750031964094,0.00890709857369887,0.012392184149936364
f16,0.008829223411422234,0.008829223411422234,0.009077252672957187,0.008590348844510983,0.008941030227114646
f98,0.008421755914541059,0.008421755914541059,0.008282384016524693,0.008262795259368717,0.012239531426617996
f75,0.008251361821296224,0.008251361821296224,0.008202592350286761,0.007884416867814823,0.011831582850278535
f13,0.008180575320192202,0.008180575320192202,0.007224288068224719,0.008104116978096872,0.007354387406334077
f176,0.008086242237283025,0.008086242237283025,0.007890167204085901,0.008172828021071594,0.012598039172750613
f88,0.008052639792828092,0.008052639792828092,0.0077319664094412585,0.008032496596805879,0.009763494990489792
f22,0.008047478708250464,0.008047478708250464,0.008631152789674142,0.008544087872732377,0.009498875108636555
f202,0.007987073332773898,0.007987073332773898,0.007756459112584713,0.007649790350205099,0.010473190938530844
f101,0.00794528119068229,0.00794528119068229,0.007590124238663533,0.00815229650716149,0.009193056242900116
f241,0.007944294272216337,0.007944294272216337,0.007884756702785895,0.0077592513468446676,0.007320425500185878
f227,0.007927366367311289,0.007927366367311289,0.008458330254981543,0.0077509682559953,0.00911271631886713
f34,0.007920622360358983,0.007920622360358983,0.007407415279540623,0.007996637672159114,0.00996483325307708
f133,0.007872709127045107,0.007872709127045107,0.007828397961250795,0.008696994486819962,0.011678683259363382
f129,0.007524212526550464,0.007524212526550464,0.007492147252056057,0.008055200399271396,0.007037556038458496
f217,0.007418091023773363,0.007418091023773363,0.007197838662650524,0.007829447478503143,0.009472572799773196
f1,0.007238835081415072,0.007238835081415072,0.007243313002392197,0.007274400919751228,0.007449458640777283
f119,0.007215042246215211,0.007215042246215211,0.006579421557460063,0.007088365913915444,0.011927358221349616
f36,0.007203194680685848,0.007203194680685848,0.007065050146672607,0.006570692403311239,0.00860222238994682
f152,0.007157413080428351,0.007157413080428351,0.006351063192292514,0.007161815771525605,0.005007408715676298
f134,0.007131215056388392,0.007131215056388392,0.006732792888029846,0.006362762757014467,0.008966495725734016
f2,0.007108886022502335,0.007108886022502335,0.006717451696406538,0.007090437706226351,0.007236851753726309
f114,0.00708396948795223,0.00708396948795223,0.006763853808478914,0.007013308792955509,0.008149804615466836
f76,0.0070725066232584935,0.0070725066232584935,0.006733024563711814,0.006734370599324738,0.009465105249365922
f181,0.0070714545305506716,0.0070714545305506716,0.006907966477050671,0.006636312410907059,0.009471583891742266
f194,0.0070631912908971535,0.0070631912908971535,0.007700353717870057,0.007093004415803947,0.007213993323954852
f87,0.006997953088069081,0.006997953088069081,0.006521231155414233,0.006842789556135093,0.006759123222340637
f222,0.006906783237611243,0.006906783237611243,0.00633951889629051,0.006265204310485973,0.008501089175894802
f71,0.006903863399948073,0.006903863399948073,0.006707948422267828,0.0069976484427092004,0.007059785417044082
f73,0.00677979560635051,0.00677979560635051,0.006397831860256412,0.006282017958477292,0.006868385628974605
f183,0.006755884894643522,0.006755884894643522,0.006899196816647204,0.007180500919413348,0.009671173439958089
f216,0.006753824734087127,0.006753824734087127,0.006519523901409007,0.006735849903326655,0.007919128726342725
f65,0.006748752201063603,0.006748752201063603,0.006798097713790873,0.006720790971103322,0.006555660559360552
f141,0.006735651877587458,0.006735651877587458,0.006350112228334603,0.006449935316746754,0.0074379647662494155
f156,0.006715100041673694,0.006715100041673694,0.006316295234849591,0.006705901688708649,0.009139032498503067
f251,0.00669710912984949,0.00669710912984949,0.006325845813336495,0.00649744634779994,0.00867995782118196
f90,0.006618134493573471,0.006618134493573471,0.006109150550735528,0.006344601600916829,0.006366080575588731
f165,0.006574436012260451,0.006574436012260451,0.006335749435842773,0.006256618409600821,0.00852690537124491
f213,0.006569031660902072,0.006569031660902072,0.005994605304726934,0.005705814455374358,0.005545139626536755
f201,0.006431380960433138,0.006431380960433138,0.006645907285745457,0.0067850986712636755,0.008961136545701088
f204,0.0064289250822097774,0.0064289250822097774,0.006429962029512802,0.006761254665657526,0.008365749368408273
f254,0.0062680041291827745,0.0062680041291827745,0.005931253888450942,0.005767819889282821,0.004806765205369317
f185,0.006216072796549104,0.006216072796549104,0.006242799068121346,0.006835733433147407,0.006860047354937271
f229,0.006212712850396425,0.006212712850396425,0.005850077935909542,0.006109382710135527,0.01006601400155149
f175,0.006079307239371599,0.006079307239371599,0.006356256510558632,0.006585813104789757,0.006403303895644814
f24,0.006025069871158418,0.006025069871158418,0.0063748491476648805,0.006465409333188169,0.006895847828279309
f198,0.005990704910791645,0.005990704910791645,0.005624395983993095,0.006076595344781775,0.007172763943227445
f92,0.00594624371323049,0.00594624371323049,0.005718793339761753,0.006014970813962469,0.007623790063190491
f62,0.005908946201705137,0.005908946201705137,0.005886168258743649,0.005774790005712281,0.0067113684819235745
f163,0.0058978339445074825,0.0058978339445074825,0.005676844352443901,0.005578098886820135,0.0061991400299674804
f44,0.005816952951555492,0.005816952951555492,0.005568972145565312,0.005929747110147193,0.006797389965294063
f49,0.00579773073910863,0.00579773073910863,0.005949569783982917,0.005597145165926314,0.0074489296772841836
f142,0.005768501162841428,0.005768501162841428,0.006468467283928883,0.005222379905280004,0.0044061066447326795
f99,0.005720500300569937,0.005720500300569937,0.006154050668248401,0.0061930811316514124,0.005655690586837289
f108,0.005692415276827582,0.005692415276827582,0.005392288639708639,0.005973130778852756,0.00758323523532385
f5,0.005679188052877795,0.005679188052877795,0.005574841212467842,0.005787870458594897,0.004852252415273818
f113,0.0056430825290202154,0.0056430825290202154,0.006032033039626965,0.0056475957070443155,0.0072871563108631915
f115,0.005623105740766414,0.005623105740766414,0.005698212593653348,0.005546186667822702,0.007429378709559658
f6,0.005604661596431939,0.005604661596431939,0.006086020708769252,0.005886209498090921,0.0049236582516038584
f130,0.005602877506577259,0.005602877506577259,0.005687155317298901,0.005799348510552524,0.00664555321733537
f112,0.0056020013676652694,0.0056020013676652694,0.005536579269419767,0.005891759317069368,0.006946483147428452
f128,0.00559638410666604,0.00559638410666604,0.005493985009354571,0.0048791192925364,0.003474930195721808
f21,0.005575930902107801,0.005575930902107801,0.006150276686530444,0.00632824340544962,0.008489066098707799
f14,0.00557433592050025,0.00557433592050025,0.00549497333319114,0.005928064017997018,0.0063704718087036006
f25,0.005548010350723926,0.005548010350723926,0.005501004389646648,0.005625792999462327,0.00860051775849617
f10,0.005531617861053234,0.005531617861053234,0.005626489552966336,0.005688478514851443,0.006814100033291418
f154,0.005438443313978577,0.005438443313978577,0.005912573579232813,0.005779862299478728,0.005911262036124144
f127,0.005423152466219451,0.005423152466219451,0.005229893305999298,0.0053782925884658375,0.0069639651187417655
f199,0.005374129420949774,0.005374129420949774,0.005065120688507418,0.005464799525126197,0.00463580786864443
f89,0.005360904194346407,0.005360904194346407,0.004984327142921021,0.0053772763381517465,0.005997999192554357
