,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
0,0.675299,0.675327,0.675327,0.675297,0.675233927728413
1,0.655789,0.656019,0.656019,0.655784,0.6559256930073132
2,0.638672,0.638872,0.638872,0.638663,0.6387004512969384
3,0.62624,0.628042,0.628042,0.626231,0.6276414705186789
4,0.616691,0.614137,0.614137,0.616681,0.6140748209044801
5,0.603876,0.602916,0.602916,0.603866,0.6042890075653465
6,0.593909,0.595041,0.595041,0.593898,0.5939029895285685
7,0.587094,0.586071,0.586071,0.587119,0.5865720609934785
8,0.579388,0.5795,0.5795,0.579421,0.5775160952352988
9,0.572574,0.572915,0.572915,0.572602,0.5705235930551473
10,0.56403,0.566146,0.566146,0.564374,0.5643416613100612
11,0.558835,0.558242,0.558242,0.558662,0.5579322237565428
12,0.552497,0.552358,0.552358,0.552487,0.5533456360605741
13,0.548061,0.547497,0.547497,0.547476,0.5456039181853546
14,0.543227,0.543467,0.543467,0.543825,0.5405246798615045
15,0.538473,0.540042,0.540042,0.537301,0.5374282756789163
16,0.535125,0.533975,0.533975,0.5339,0.5326242072351889
17,0.530508,0.531491,0.531491,0.527515,0.5258192344387781
18,0.527864,0.528469,0.528469,0.522965,0.5215452625255873
19,0.522441,0.523556,0.523556,0.519983,0.5172584024289217
20,0.520316,0.518205,0.518205,0.515808,0.5155333689950908
21,0.516548,0.516716,0.516716,0.513613,0.5127835632557142
22,0.515125,0.514304,0.514304,0.511328,0.5093584393983824
23,0.512767,0.508998,0.508998,0.509708,0.5081319576528446
24,0.511567,0.50773,0.50773,0.503656,0.5063799960204011
25,0.508335,0.50554,0.50554,0.502244,0.5038020237885975
26,0.50602,0.503569,0.503569,0.500192,0.501876540677083
27,0.499827,0.499657,0.499657,0.498862,0.4987715583046291
28,0.498418,0.498097,0.498097,0.494021,0.4968021959209578
29,0.497338,0.494822,0.494822,0.491907,0.493318344872429
30,0.495559,0.491851,0.491851,0.489146,0.4911721209961287
31,0.491612,0.488374,0.488374,0.488124,0.48966316309359814
32,0.49038,0.486739,0.486739,0.485442,0.48754061606828575
33,0.487658,0.485342,0.485342,0.484424,0.48596709575395536
34,0.484445,0.482821,0.482821,0.481227,0.48391179608785756
35,0.483591,0.481313,0.481313,0.479057,0.4812739878697202
36,0.481313,0.479889,0.479889,0.477441,0.48030624987872933
37,0.478019,0.47903,0.47903,0.475654,0.47976692916887986
38,0.474395,0.476641,0.476641,0.474304,0.47821595608491
39,0.472734,0.475428,0.475428,0.473186,0.4755123924857016
40,0.471343,0.47218,0.47218,0.471092,0.4719653979043306
41,0.470542,0.470446,0.470446,0.468691,0.46986407900086613
42,0.469713,0.469491,0.469491,0.468181,0.4676734140952348
43,0.46895,0.468796,0.468796,0.464934,0.46664486815229955
44,0.467721,0.465115,0.465115,0.463561,0.4645927617153953
45,0.465404,0.463598,0.463598,0.462304,0.4639139116014872
46,0.464932,0.462617,0.462617,0.45987,0.46322572262560985
47,0.463981,0.462168,0.462168,0.457703,0.46088056796565224
48,0.461942,0.461252,0.461252,0.45728,0.46015581293691654
49,0.458962,0.459967,0.459967,0.456942,0.4576273274478234
50,0.458387,0.458205,0.458205,0.455749,0.4544962696924824
51,0.456893,0.457926,0.457926,0.455261,0.4541123671553167
52,0.45422,0.457539,0.457539,0.455005,0.4529527244756917
53,0.453613,0.454859,0.454859,0.451622,0.45137510546611964
54,0.45204,0.454033,0.454033,0.45066,0.45068987301421026
55,0.451188,0.45332,0.45332,0.449304,0.44956757097873923
56,0.449759,0.452892,0.452892,0.449031,0.4481330637316466
57,0.448895,0.451278,0.451278,0.448158,0.4461191314177516
58,0.448431,0.450584,0.450584,0.445016,0.445185930987052
59,0.446952,0.447504,0.447504,0.442947,0.4437934859741804
60,0.446256,0.446067,0.446067,0.44153,0.44323567129224417
61,0.445886,0.443382,0.443382,0.440843,0.4429086983143457
62,0.444608,0.441482,0.441482,0.439866,0.4426829213634208
63,0.443804,0.438378,0.438378,0.439024,0.4414840710501315
64,0.442438,0.437566,0.437566,0.438759,0.44060403248533275
65,0.441148,0.435937,0.435937,0.437777,0.440030574037021
66,0.440867,0.434359,0.434359,0.437002,0.43869867642311516
67,0.440486,0.43319,0.43319,0.436825,0.43640473395295515
68,0.439616,0.432334,0.432334,0.435553,0.43494091750722763
69,0.438687,0.431977,0.431977,0.435073,0.4325884369475425
70,0.437106,0.429893,0.429893,0.433018,0.4312738302704274
71,0.435466,0.429129,0.429129,0.431997,0.430302987011657
72,0.434211,0.427787,0.427787,0.431692,0.4299978182950924
73,0.433452,0.427441,0.427441,0.431358,0.42932994421526705
74,0.432101,0.426393,0.426393,0.428792,0.42909209569075085
75,0.429533,0.426136,0.426136,0.428245,0.4284168588472473
76,0.429171,0.423823,0.423823,0.426988,0.4278623158248292
77,0.428499,0.423018,0.423018,0.426869,0.42600948548388445
78,0.428037,0.422038,0.422038,0.426007,0.4254490950152354
79,0.427478,0.421698,0.421698,0.425305,0.4241077793944863
80,0.42689,0.420913,0.420913,0.422965,0.4234894615028307
81,0.426703,0.419222,0.419222,0.422143,0.42284525721661037
82,0.425476,0.418841,0.418841,0.421342,0.4224703065483964
83,0.423877,0.417114,0.417114,0.420261,0.42193203688956454
84,0.422756,0.415888,0.415888,0.420121,0.4209841388237138
85,0.420809,0.415641,0.415641,0.419365,0.419322068205851
86,0.420657,0.413652,0.413652,0.419068,0.41773731804664105
