,EQBIN_dw,EQBIN_lg,LGB
0,0.668197,0.667584,0.6444990806970242
1,0.646934,0.645341,0.6064315707483667
2,0.627251,0.626624,0.5769604746704082
3,0.611695,0.610186,0.5531115244304813
4,0.596736,0.594454,0.5300548834202691
5,0.58371,0.580843,0.513935551965253
6,0.57306,0.568818,0.5006071998920885
7,0.563008,0.558295,0.4897375570939998
8,0.552795,0.547809,0.4784075703192893
9,0.543372,0.537283,0.46893767995926566
10,0.535271,0.528248,0.46215922744177396
11,0.526925,0.51973,0.45536240111389903
12,0.519201,0.512598,0.45058795406664953
13,0.514385,0.505344,0.44550056284146544
14,0.508657,0.499113,0.4401113433467664
15,0.502499,0.492801,0.4357081184098925
16,0.497722,0.486781,0.4329148066650093
17,0.493141,0.481908,0.4288344442387152
18,0.488844,0.476718,0.42562990222941555
19,0.485811,0.472257,0.42395103586005534
20,0.483577,0.467858,0.42049546582346664
21,0.47872,0.463855,0.41877475488730775
22,0.47627,0.459776,0.41431250224963356
23,0.474109,0.456164,0.41221903499557094
24,0.472459,0.453183,0.41060476586221023
25,0.470074,0.449228,0.4079262642573474
26,0.467001,0.446535,0.4054173386864284
27,0.465466,0.444287,0.40349585358947937
28,0.463757,0.441312,0.4021497196579032
29,0.460542,0.438607,0.400209482679705
30,0.458417,0.435045,0.3982774774247609
31,0.456701,0.432004,0.3971692670768313
32,0.453351,0.430084,0.39572246445875736
33,0.451737,0.42793,0.3950492591445035
34,0.448767,0.425239,0.39370358150010976
35,0.447876,0.423318,0.3912238209540695
36,0.446412,0.421083,0.389497750838869
37,0.443555,0.418705,0.38841552236169474
38,0.440116,0.416429,0.38730075152170934
39,0.439027,0.414218,0.38614968412873524
40,0.437539,0.41303,0.3847485591288864
41,0.434552,0.410697,0.38330835400159713
42,0.43254,0.408745,0.3820414549244787
43,0.431995,0.406199,0.3807829304477024
44,0.429938,0.404686,0.37863051304154594
45,0.428591,0.402957,0.37704455149150234
46,0.427352,0.401619,0.3759561244980841
47,0.426808,0.398913,0.37455391232326907
48,0.425868,0.397509,0.37355628727073836
49,0.425231,0.395626,0.37279551621513096
50,0.424314,0.394819,0.37178301677405456
51,0.423738,0.393407,0.37041845227180076
52,0.421955,0.391908,0.36920686192322016
53,0.42114,0.390812,0.3679085292468514
54,0.418883,0.388757,0.3670601406299094
55,0.417744,0.387648,0.36634934124990687
56,0.417154,0.386812,0.3660411419964418
57,0.414645,0.385243,0.3654954675757977
58,0.414168,0.38416,0.3636191390059726
59,0.413754,0.383547,0.36243728211869247
60,0.412332,0.382094,0.36188144322056276
61,0.410465,0.381201,0.3608115045737149
62,0.40926,0.380616,0.3601337292602227
63,0.408595,0.37988,0.359462110020742
64,0.408406,0.378733,0.35899624133761143
65,0.40772,0.378021,0.3580349857277415
66,0.405869,0.377228,0.3570227801393016
67,0.404846,0.3766,0.35644055521021095
