,EQBIN_dw,EQBIN_lg,LGB
0,0.668197,0.667584,0.6674785141732352
1,0.646934,0.645341,0.6454021293494153
2,0.627251,0.626624,0.6263807634316738
3,0.611695,0.610186,0.6098583435915087
4,0.596736,0.594454,0.5936556390053694
5,0.58371,0.580843,0.580084893419321
6,0.57306,0.568818,0.5675188588383111
7,0.563008,0.558295,0.5568286847112127
8,0.552795,0.547809,0.5462233869943103
9,0.543372,0.537283,0.5359142612782761
10,0.535271,0.528248,0.5271396639568965
11,0.526925,0.51973,0.5187774222890903
12,0.519201,0.512598,0.5116537094688569
13,0.514385,0.505344,0.5049384471210261
14,0.508657,0.499113,0.49831513844571185
15,0.502499,0.492801,0.4925858006914231
16,0.497722,0.486781,0.48689151201494657
17,0.493141,0.481908,0.4811422870578889
18,0.488844,0.476718,0.4757039885780891
19,0.485811,0.472257,0.47135451730352296
20,0.483577,0.467858,0.46680913357142556
21,0.47872,0.463855,0.46302655292467215
22,0.47627,0.459776,0.45803485588769655
23,0.474109,0.456164,0.4544965811266354
24,0.472459,0.453183,0.45164128616350546
25,0.470074,0.449228,0.448070903713376
26,0.467001,0.446535,0.44462835186308824
27,0.465466,0.444287,0.4412902993608689
28,0.463757,0.441312,0.4394243774763235
29,0.460542,0.438607,0.4369899880812266
30,0.458417,0.435045,0.4339731436215244
31,0.456701,0.432004,0.4322425838885266
32,0.453351,0.430084,0.4297586084795926
33,0.451737,0.42793,0.4281681912654352
34,0.448767,0.425239,0.4263830583301822
35,0.447876,0.423318,0.4236741225813657
36,0.446412,0.421083,0.42109359381066375
37,0.443555,0.418705,0.4197510027706105
38,0.440116,0.416429,0.4172908472136512
39,0.439027,0.414218,0.41509634521958705
40,0.437539,0.41303,0.4128647606611159
41,0.434552,0.410697,0.4110994475773211
42,0.43254,0.408745,0.4094452341189559
43,0.431995,0.406199,0.4076481285285186
44,0.429938,0.404686,0.4050596759062127
45,0.428591,0.402957,0.40321138218860775
46,0.427352,0.401619,0.4017747682867628
47,0.426808,0.398913,0.3998351351177476
48,0.425868,0.397509,0.3985263904609164
49,0.425231,0.395626,0.3975243446235503
50,0.424314,0.394819,0.39592944560754045
51,0.423738,0.393407,0.394152845505067
52,0.421955,0.391908,0.392962820809162
53,0.42114,0.390812,0.3914411623425919
54,0.418883,0.388757,0.390278686688305
55,0.417744,0.387648,0.3890143993669119
56,0.417154,0.386812,0.388157372999074
57,0.414645,0.385243,0.3872335240431444
58,0.414168,0.38416,0.3851047230181006
59,0.413754,0.383547,0.38326255808898596
60,0.412332,0.382094,0.3824844720635473
61,0.410465,0.381201,0.3812300234886764
62,0.40926,0.380616,0.380407238273278
63,0.408595,0.37988,0.3792629166516925
64,0.408406,0.378733,0.37869571974150446
65,0.40772,0.378021,0.37748736218281864
66,0.405869,0.377228,0.37655560728184223
67,0.404846,0.3766,0.37577402047340375
68,0.404395,0.375572,0.37481828520458577
