,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.67501,0.67501,0.67501,0.674955,0.6749729027713224
1,0.660556,0.660556,0.660554,0.660249,0.660589906948161
2,0.647864,0.647864,0.647861,0.648092,0.6479620981610839
3,0.637083,0.637083,0.63708,0.636918,0.6374211522541677
4,0.627202,0.627202,0.6272,0.627262,0.6275666312115382
5,0.617147,0.617147,0.617158,0.617248,0.617638244900824
6,0.609052,0.609052,0.609064,0.609157,0.6093401945078468
7,0.601478,0.601478,0.601488,0.601553,0.6017894906429153
8,0.59485,0.59485,0.59486,0.594885,0.5951415802682659
9,0.587683,0.587683,0.587693,0.587923,0.5880970925108912
10,0.581824,0.581824,0.581835,0.582309,0.582407505318684
11,0.576788,0.576788,0.576798,0.577356,0.5769657318042419
12,0.571994,0.571994,0.572004,0.572555,0.5721972840514653
13,0.566971,0.566971,0.566981,0.567644,0.5673459590840764
14,0.561926,0.561926,0.561936,0.56194,0.5625095626463176
15,0.557561,0.557561,0.557571,0.557237,0.5576484386353453
16,0.553569,0.553569,0.553578,0.553443,0.5537128310571415
17,0.549545,0.549545,0.549554,0.549485,0.549528967257377
18,0.545588,0.545588,0.545597,0.545859,0.5467457797172328
19,0.542453,0.542453,0.542462,0.542082,0.5427833944922584
20,0.538423,0.538423,0.538431,0.538193,0.5387370297918171
21,0.535228,0.535228,0.535237,0.535214,0.5349726035885252
22,0.531576,0.531576,0.531584,0.531923,0.5305123904412996
23,0.528588,0.528588,0.528596,0.529221,0.5267553360169702
24,0.524768,0.524768,0.524776,0.525173,0.5234893821670744
25,0.52108,0.52108,0.521087,0.522084,0.5206676272163184
26,0.519143,0.519143,0.51915,0.519432,0.5178597855114995
27,0.516599,0.516599,0.516607,0.516832,0.5160461307446664
28,0.513038,0.513038,0.513045,0.51475,0.5135797634184598
29,0.510674,0.510674,0.510681,0.512381,0.5110729635394033
30,0.508407,0.508407,0.508414,0.50981,0.5087350907804264
31,0.506124,0.506124,0.506131,0.507657,0.506438583700759
32,0.504321,0.504321,0.504327,0.505745,0.504082591839303
33,0.502491,0.502491,0.502497,0.503019,0.5020129295381818
34,0.500895,0.500895,0.500902,0.500652,0.499700442587353
35,0.498712,0.498712,0.498718,0.498901,0.4975819593744259
36,0.496807,0.496807,0.496771,0.497244,0.4955659533696088
37,0.49502,0.49502,0.494986,0.495415,0.4939353634001751
38,0.493126,0.493126,0.493095,0.493368,0.4916323235868277
39,0.491908,0.491908,0.491879,0.492222,0.4902029795598814
40,0.490739,0.490739,0.490819,0.490936,0.48862387705939986
41,0.489323,0.489323,0.489819,0.4897,0.4876974279983933
42,0.48768,0.48768,0.488238,0.488318,0.4860892703584938
43,0.486472,0.486472,0.48575,0.486547,0.4838637253816597
44,0.484549,0.484549,0.484567,0.485472,0.4823068980448841
45,0.483134,0.483134,0.482779,0.484515,0.4814285117982832
46,0.48183,0.48183,0.481508,0.483475,0.4806080337778829
47,0.481267,0.481267,0.479695,0.481754,0.4790647823275839
48,0.479733,0.479733,0.478884,0.479803,0.47745726278808404
49,0.478731,0.478731,0.478044,0.478149,0.4765009841473911
50,0.4777,0.4777,0.475063,0.475802,0.4753557347081968
51,0.476176,0.476176,0.474029,0.475023,0.474053701248052
52,0.475217,0.475217,0.471595,0.474534,0.47277055467403617
53,0.472593,0.472593,0.470628,0.473426,0.4703767974955436
54,0.472078,0.472078,0.469559,0.471025,0.4696042393415914
55,0.471173,0.471173,0.468265,0.468332,0.46855610905543826
56,0.470047,0.470047,0.467815,0.467882,0.46813564572467037
57,0.467673,0.467673,0.466427,0.467467,0.46757982249272906
58,0.466842,0.466842,0.465149,0.466522,0.46687073088112985
