,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.67501,0.67501,0.675009,0.674955,0.6749729027713224
1,0.660556,0.660556,0.660557,0.660249,0.660589906948161
2,0.647864,0.647864,0.647813,0.648092,0.6479620981610837
3,0.637083,0.637083,0.636939,0.636918,0.6374211522541677
4,0.627202,0.627202,0.625963,0.627262,0.6275666312115382
5,0.617147,0.617147,0.617021,0.617248,0.6176382449008238
6,0.609052,0.609052,0.60855,0.609157,0.6093401945078468
7,0.601478,0.601478,0.601495,0.601553,0.6017894906429154
8,0.59485,0.59485,0.595816,0.594885,0.5951415802682659
9,0.587683,0.587683,0.588374,0.587923,0.5880970925108912
10,0.581824,0.581824,0.582611,0.582309,0.582407505318684
11,0.576788,0.576788,0.57694,0.577356,0.5769657318042419
12,0.571994,0.571994,0.57197,0.572555,0.5721972840514653
13,0.566971,0.566971,0.566762,0.567644,0.5673459590840764
14,0.561926,0.561926,0.562263,0.56194,0.5625095626463175
15,0.557561,0.557561,0.557956,0.557237,0.5576484386353453
16,0.553569,0.553569,0.553847,0.553443,0.5537128310571415
17,0.549545,0.549545,0.549818,0.549485,0.5495289672573771
18,0.545588,0.545588,0.5458,0.545859,0.5467457797172328
19,0.542453,0.542453,0.542356,0.542082,0.5427833944922584
20,0.538423,0.538423,0.538621,0.538193,0.538737029791817
21,0.535228,0.535228,0.535075,0.535214,0.5349726035885252
22,0.531576,0.531576,0.531628,0.531923,0.5305123904412996
23,0.528588,0.528588,0.527506,0.529221,0.5267553360169702
24,0.524768,0.524768,0.524464,0.525173,0.5234893821670744
25,0.52108,0.52108,0.52236,0.522084,0.5206676272163184
26,0.519143,0.519143,0.519318,0.519432,0.5178597855114995
27,0.516599,0.516599,0.516894,0.516832,0.5160461307446665
28,0.513038,0.513038,0.515007,0.51475,0.5135797634184598
29,0.510674,0.510674,0.512996,0.512381,0.5110729635394033
30,0.508407,0.508407,0.510287,0.50981,0.5087350907804264
31,0.506124,0.506124,0.507532,0.507657,0.5064385837007589
32,0.504321,0.504321,0.505173,0.505745,0.504082591839303
33,0.502491,0.502491,0.502907,0.503019,0.5020129295381818
34,0.500895,0.500895,0.501145,0.500652,0.49970044258735297
35,0.498712,0.498712,0.499545,0.498901,0.4975819593744259
36,0.496807,0.496807,0.49732,0.497244,0.49556595336960885
37,0.49502,0.49502,0.49578,0.495415,0.493935363400175
38,0.493126,0.493126,0.494601,0.493368,0.4916323235868277
39,0.491908,0.491908,0.492911,0.492222,0.49020297955988135
40,0.490739,0.490739,0.491763,0.490936,0.4886238770593998
41,0.489323,0.489323,0.490061,0.4897,0.4876974279983933
42,0.48768,0.48768,0.487886,0.488318,0.4860892703584938
43,0.486472,0.486472,0.486827,0.486547,0.48386372538165984
44,0.484549,0.484549,0.48559,0.485472,0.4823068980448841
45,0.483134,0.483134,0.483426,0.484515,0.4814285117982833
46,0.48183,0.48183,0.482225,0.483475,0.480608033777883
47,0.481267,0.481267,0.481268,0.481754,0.4790647823275839
48,0.479733,0.479733,0.480667,0.479803,0.47745726278808404
49,0.478731,0.478731,0.480113,0.478149,0.4765009841473911
50,0.4777,0.4777,0.479009,0.475802,0.4753557347081968
51,0.476176,0.476176,0.476911,0.475023,0.47405370124805196
52,0.475217,0.475217,0.474882,0.474534,0.47277055467403617
53,0.472593,0.472593,0.472212,0.473426,0.47037679749554356
54,0.472078,0.472078,0.470984,0.471025,0.4696042393415914
55,0.471173,0.471173,0.469247,0.468332,0.4685561090554382
56,0.470047,0.470047,0.46821,0.467882,0.4681356457246703
57,0.467673,0.467673,0.466715,0.467467,0.46757982249272906
58,0.466842,0.466842,0.465771,0.466522,0.46687073088112985
59,0.46619,0.46619,0.46499,0.464346,0.4644404684546888
60,0.464956,0.464956,0.463415,0.462482,0.4638773168025746
61,0.462611,0.462611,0.463069,0.461606,0.4623480153723159
62,0.461908,0.461908,0.462665,0.459703,0.45973020015045213
63,0.461338,0.461338,0.461016,0.459305,0.4579436082870491
64,0.460703,0.460703,0.458886,0.458563,0.45733780108200156
65,0.459369,0.459369,0.45782,0.456721,0.456624324898292
66,0.458953,0.458953,0.45661,0.454766,0.4553312463941203
67,0.45732,0.45732,0.455615,0.454335,0.4545412345025719
68,0.456716,0.456716,0.455021,0.453712,0.45412477086143577
69,0.456336,0.456336,0.454358,0.453122,0.4524978888550427
70,0.455612,0.455612,0.452749,0.452024,0.45147338689918615
71,0.455248,0.455248,0.452412,0.449659,0.45109124892996844
72,0.454911,0.454911,0.451307,0.449018,0.4488416774776113
73,0.453451,0.453451,0.449865,0.448045,0.44849270181236833
74,0.452776,0.452776,0.449542,0.447533,0.44706040345156
75,0.45141,0.45141,0.448323,0.447147,0.44501120593618193
76,0.45107,0.45107,0.447979,0.446197,0.4435171860968414
77,0.450068,0.450068,0.447265,0.445318,0.4424122887626261
78,0.447648,0.447648,0.446404,0.444885,0.4414676648253036
79,0.446089,0.446089,0.445032,0.444052,0.44065320141792386
80,0.445324,0.445324,0.442994,0.443822,0.4397769925571268
81,0.445041,0.445041,0.442546,0.443063,0.43923764278771893
82,0.4444,0.4444,0.442294,0.442626,0.438782830337973
83,0.442673,0.442673,0.44142,0.441253,0.43844420575535925
84,0.441747,0.441747,0.44088,0.440647,0.43818291979577106
85,0.441324,0.441324,0.440599,0.439338,0.43592009960266787
86,0.440889,0.440889,0.439975,0.439145,0.4357076741396842
87,0.440462,0.440462,0.438293,0.438574,0.4355261832981624
88,0.439495,0.439495,0.437951,0.437165,0.43468632101615945
89,0.438208,0.438208,0.437544,0.436991,0.4342897059804465
90,0.437622,0.437622,0.437365,0.436554,0.43395659704428635
91,0.43656,0.43656,0.437201,0.43577,0.43350182394414444
92,0.436179,0.436179,0.436416,0.435253,0.4329254402054367
93,0.435986,0.435986,0.435745,0.434682,0.4312802803351173
94,0.435484,0.435484,0.433708,0.434544,0.4310750292371793
95,0.433172,0.433172,0.433207,0.433216,0.4300713636969786
96,0.43296,0.43296,0.433077,0.432477,0.4288037660210547
97,0.432727,0.432727,0.432725,0.431511,0.4283590845265761
98,0.432302,0.432302,0.432498,0.43128,0.4281143001075608
99,0.43102,0.43102,0.431189,0.430845,0.42758918671738777
