,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.67501,0.67501,0.67501,0.674955,0.675014738179914
1,0.660556,0.660556,0.660554,0.660249,0.6605665478663133
2,0.647864,0.647864,0.647861,0.648092,0.6479890912899434
3,0.637083,0.637083,0.63708,0.636918,0.6364162655829114
4,0.627202,0.627202,0.6272,0.627262,0.6252416916145538
5,0.617147,0.617147,0.617158,0.617248,0.6167559291013234
6,0.609052,0.609052,0.609064,0.609157,0.6093311036688476
7,0.601478,0.601478,0.601496,0.601553,0.6013877277957012
8,0.59485,0.59485,0.594881,0.594885,0.5943108016132846
9,0.587683,0.587683,0.587714,0.587923,0.5882481239138071
10,0.581824,0.581824,0.581858,0.582309,0.5824039487704158
11,0.576788,0.576788,0.576819,0.577356,0.5767910058709294
12,0.571994,0.571994,0.572023,0.572555,0.5717223679121839
13,0.566971,0.566971,0.567009,0.567644,0.5668665992207769
14,0.561926,0.561926,0.561958,0.56194,0.5625925250974634
15,0.557561,0.557561,0.557599,0.557237,0.5581903916087327
16,0.553569,0.553569,0.55359,0.553443,0.5541926648895369
17,0.549545,0.549545,0.550078,0.549485,0.5498261608568935
18,0.545588,0.545588,0.545608,0.545859,0.5458660363660645
19,0.542453,0.542453,0.542012,0.542082,0.5420835186956422
20,0.538423,0.538423,0.538094,0.538193,0.5385826719887911
21,0.535228,0.535228,0.535454,0.535214,0.5360236917394082
22,0.531576,0.531576,0.532224,0.531923,0.5322987136013134
23,0.528588,0.528588,0.527922,0.529221,0.5278985980475007
24,0.524768,0.524768,0.523962,0.525173,0.5247561506490592
25,0.52108,0.52108,0.521014,0.522084,0.5221121498220029
26,0.519143,0.519143,0.518741,0.519432,0.518115743447788
27,0.516599,0.516599,0.516822,0.516832,0.5159539544237774
28,0.513038,0.513038,0.514292,0.51475,0.5126564528619854
29,0.510674,0.510674,0.511762,0.512381,0.5104633598326267
30,0.508407,0.508407,0.510039,0.50981,0.5077859627935104
31,0.506124,0.506124,0.507588,0.507657,0.5062652944891638
32,0.504321,0.504321,0.505157,0.505745,0.5036173266836217
33,0.502491,0.502491,0.502724,0.503019,0.5012559018293701
34,0.500895,0.500895,0.500785,0.500652,0.49919188235996187
35,0.498712,0.498712,0.499153,0.498901,0.4975501431124034
36,0.496807,0.496807,0.497515,0.497244,0.49595019457359485
37,0.49502,0.49502,0.495457,0.495415,0.49456765633968597
38,0.493126,0.493126,0.494159,0.493368,0.49257928019264
39,0.491908,0.491908,0.491483,0.492222,0.4914391104074748
40,0.490739,0.490739,0.49015,0.490936,0.4898215607236954
41,0.489323,0.489323,0.488394,0.4897,0.4885331884081586
42,0.48768,0.48768,0.485581,0.488318,0.48598405750417517
43,0.486472,0.486472,0.484208,0.486547,0.48391579337414603
44,0.484549,0.484549,0.482618,0.485472,0.48207208667334167
45,0.483134,0.483134,0.480837,0.484515,0.4810436366769647
46,0.48183,0.48183,0.478928,0.483475,0.4798850354671235
47,0.481267,0.481267,0.477656,0.481754,0.47931242766552057
48,0.479733,0.479733,0.476327,0.479803,0.47808733897175126
49,0.478731,0.478731,0.475835,0.478149,0.4771854170972701
50,0.4777,0.4777,0.475215,0.475802,0.4765859583656689
51,0.476176,0.476176,0.473297,0.475023,0.47592619410332204
52,0.475217,0.475217,0.472612,0.474534,0.4749708572681228
53,0.472593,0.472593,0.471265,0.473426,0.47409183533126165
54,0.472078,0.472078,0.470854,0.471025,0.47296079047916095
55,0.471173,0.471173,0.468607,0.468332,0.47089824496111116
56,0.470047,0.470047,0.468039,0.467882,0.4699372533404466
