,XGB,LGB
0,2000,2000
1,2008,2008
2,1925,1920
3,1953,1952
4,1926,1926
5,1959,1962
6,1885,1885
7,1920,1934
8,1886,1879
9,1855,1906
10,1893,1914
11,1913,1867
12,1910,1917
13,1886,1852
14,1887,1831
15,1921,1884
16,1873,1851
17,1856,1776
18,1821,1786
19,1771,1695
20,1694,1726
21,1700,1844
22,1805,1741
23,1762,1621
24,1422,1907
25,1810,1273
26,1244,1506
27,1379,1377
28,1445,1890
29,1188,1348
30,1558,1435
31,1607,1383
32,952,1235
33,1526,1042
34,1224,1232
35,1171,1809
36,1351,996
37,1348,1315
38,1183,1616
39,1560,843
40,996,1401
41,1057,1124
42,1111,1134
43,1375,1464
44,1259,1009
45,987,1597
46,1019,897
47,1298,873
48,979,1008
49,1238,883
50,1206,804
51,941,1009
52,927,1465
53,1230,1689
54,1139,872
55,938,1016
56,924,990
57,1090,1063
58,895,1112
59,1671,1212
60,1165,1190
61,1109,975
62,1657,1163
63,975,1560
64,1508,1127
65,1713,1085
66,1211,766
67,994,1041
68,1018,969
69,1208,969
70,1000,1475
71,1806,1633
72,965,880
73,887,1053
74,1290,1231
75,1620,1460
76,1123,1783
77,1130,944
78,859,1440
79,881,1184
80,1081,1293
81,1571,1594
82,991,1065
83,944,1522
84,1752,831
85,1304,792
86,961,974
87,1207,1584
88,698,1208
89,1073,869
90,1138,1334
91,1268,1444
92,895,822
93,934,1133
94,1497,1010
95,1101,1280
96,1263,1425
97,789,1190
98,1305,1039
99,1036,1393
