,XGB,LGB
0,1999,2001
1,1989,1972
2,1896,1912
3,1950,1964
4,1947,1867
5,1899,1916
6,1820,1938
7,1972,1940
8,1832,1889
9,1893,1828
10,1854,1907
11,1901,1918
12,1902,1852
13,1851,1887
14,1804,1836
15,1621,1838
16,1807,1850
17,1660,1826
18,1754,1838
19,1563,1689
20,1715,1602
21,1681,1894
22,1685,1772
23,1672,1815
24,1870,1824
25,1568,1624
26,1317,1373
27,1397,1895
28,1332,1251
29,1478,1432
30,1206,1379
31,1168,1410
32,1196,1401
33,1564,1094
34,1135,1282
35,1113,1265
36,1515,1079
37,932,1253
38,780,910
39,1318,1588
40,867,1228
41,900,877
42,730,1202
43,983,1073
44,1245,783
45,961,943
46,1122,1080
47,874,1138
48,962,1360
49,1359,854
50,1159,1548
51,770,1612
52,809,1045
53,1258,1104
54,747,1206
55,933,992
56,840,883
57,941,839
58,920,1314
59,976,941
60,364,1352
61,515,940
62,1029,1469
63,1044,1310
64,1852,878
65,1153,1199
66,955,1034
67,889,1063
68,951,1360
69,616,1262
70,452,904
71,1108,997
72,789,1606
73,618,1055
74,269,899
75,1323,1583
76,1540,1067
77,404,1324
78,385,971
79,295,1248
80,1128,1006
81,1433,1135
82,619,1430
83,500,1228
84,519,1066
85,1494,1055
86,516,750
87,210,1156
88,731,1627
89,1722,1576
90,1754,854
91,524,1064
92,327,844
93,1287,1175
94,1620,1370
95,498,1432
96,1183,1816
97,572,1148
98,438,920
99,419,1647
