,,Time(sec),Time(sec),Ratio
,,XGB_CPU,LGB,XGB_CPU/LGB
n_train,max_depth,,,
1000000,5,52.7357149124,4.90214490891,10.7576817684
1000000,10,114.397428036,13.0554070473,8.76245586381
1000000,11,126.872522116,15.6906151772,8.08588577843
1000000,12,133.165202141,20.800976038,6.40187277259
1000000,13,138.709565878,29.7030129433,4.66988201308
1000000,14,155.920739174,45.779250145,3.40592601845
1000000,15,178.191586018,81.2674920559,2.19265516272
1000000,16,191.937772036,159.498275995,1.20338461866
2000000,5,161.109390974,9.56961202621,16.8355196149
2000000,10,334.569967985,24.9296028614,13.4205895635
2000000,11,409.449539185,31.6307079792,12.9446846227
2000000,12,473.490952969,39.728801012,11.9180780921
2000000,13,520.226639032,53.4795560837,9.72757960478
2000000,14,511.58592701,75.7302930355,6.75536705991
2000000,15,546.621982098,126.629114151,4.31671646574
2000000,16,589.424393892,254.691416025,2.31426878491
