,EQBIN_dw,EQBIN_lg,LGB
0,2478,2478,2542
1,2325,2325,2276
2,2348,2348,2276
3,2338,2338,2388
4,2380,2380,2339
5,2367,2367,2329
6,2384,2384,2311
7,2362,2362,2369
8,2232,2232,2274
9,2233,2233,2281
10,2185,2185,2220
11,2328,2328,2184
12,2068,2068,2132
13,2031,2031,1969
14,2069,2069,2157
15,1794,1794,2061
16,2105,2105,1918
17,1983,1983,2017
18,1946,1946,1955
19,1824,1824,1834
20,1728,1728,1723
21,1871,1871,1898
22,1519,1519,1652
23,1746,1746,1606
24,1630,1630,1654
25,1715,1715,1686
26,1593,1593,1423
27,1415,1415,1475
28,1500,1500,1538
29,1626,1626,1468
30,1518,1518,1449
31,1423,1423,1300
32,1093,1093,1393
33,1422,1422,1364
34,1372,1372,1231
35,1278,1278,1415
36,1353,1353,1272
37,1125,1125,1186
38,1335,1335,1282
39,1079,1079,1143
40,935,935,1208
41,1083,1083,1252
42,1130,1130,966
43,1115,1115,1032
44,1151,1151,858
45,1159,1159,1149
46,1081,1081,1105
47,1033,1033,1052
48,899,899,821
49,1045,1045,946
50,990,990,982
51,829,829,952
52,985,985,966
53,810,810,779
54,976,976,867
55,834,834,812
56,758,758,724
57,782,782,896
58,765,765,852
59,789,789,818
60,836,836,801
61,797,797,818
62,722,722,764
63,657,657,740
64,700,700,782
65,775,775,633
66,666,666,738
67,539,539,719
68,653,653,701
69,710,710,662
70,728,728,662
71,671,671,544
72,605,605,670
73,640,640,623
74,600,600,608
75,650,650,548
76,577,577,544
77,588,588,635
78,620,620,508
79,592,592,572
80,479,479,449
81,609,609,593
82,513,513,587
83,452,452,546
84,437,437,503
85,486,486,432
86,498,498,514
87,478,478,546
88,475,475,398
89,523,523,539
90,486,486,433
91,502,502,500
92,493,493,309
93,519,519,501
94,489,489,488
95,485,485,361
96,390,390,482
97,459,459,472
98,447,447,340
99,433,433,442
