,XGB_CPU,LGBM
0,0.679015,0.678828656673
1,0.666447,0.666449487209
2,0.655586,0.655141830444
3,0.645934,0.645380020142
4,0.637114,0.636835217476
5,0.629398,0.628865003586
6,0.622171,0.621522367001
7,0.615044,0.61507666111
8,0.609125,0.609056413174
9,0.603036,0.603303849697
10,0.597314,0.5978525877
11,0.592102,0.592800438404
12,0.587714,0.588010191917
13,0.58326,0.583503186703
14,0.57915,0.579036831856
15,0.575083,0.575148046017
16,0.571472,0.571852743626
17,0.568066,0.568276107311
18,0.564827,0.565268933773
19,0.562123,0.562225878239
20,0.559285,0.559299588203
21,0.55646,0.556461036205
22,0.554313,0.553794443607
23,0.552345,0.551305472851
24,0.550012,0.54903113842
25,0.547994,0.547049224377
26,0.546379,0.545086622238
27,0.543937,0.543027818203
28,0.542952,0.541813910007
29,0.541256,0.540365815163
30,0.540161,0.539107382298
31,0.539173,0.537629425526
32,0.538171,0.536503195763
33,0.536614,0.535540163517
34,0.53501,0.534208059311
35,0.533698,0.533441245556
36,0.532907,0.532621383667
37,0.531928,0.531271457672
38,0.531286,0.530190587044
39,0.530704,0.529726147652
40,0.530327,0.52933973074
41,0.529661,0.528509676456
42,0.529401,0.527835130692
43,0.528869,0.527371168137
44,0.527147,0.526894986629
45,0.526744,0.526405870914
46,0.526085,0.52611887455
47,0.52593,0.525272667408
48,0.525753,0.52448028326
49,0.525316,0.524085879326
50,0.524886,0.523790121078
51,0.524599,0.523094236851
52,0.524461,0.522880017757
53,0.522803,0.522364735603
54,0.522005,0.521531164646
55,0.521924,0.520804345608
56,0.520737,0.520485520363
57,0.52037,0.519105315208
58,0.519919,0.51811003685
59,0.519614,0.517149448395
60,0.51883,0.516675770283
61,0.518773,0.516335844994
62,0.518191,0.51588922739
63,0.518113,0.515698432922
64,0.518066,0.515517413616
65,0.517916,0.515175998211
66,0.517796,0.514981210232
67,0.517544,0.514738917351
68,0.517339,0.514395654202
69,0.517274,0.513566255569
70,0.516186,0.513414442539
71,0.516173,0.51295620203
72,0.516046,0.512705564499
73,0.516011,0.512346386909
74,0.515824,0.512105286121
75,0.515704,0.511913776398
76,0.51564,0.511672973633
77,0.51486,0.511478066444
78,0.514849,0.511322438717
79,0.5148,0.511000692844
80,0.514739,0.510813474655
81,0.514481,0.510424852371
82,0.514471,0.509894907475
83,0.514456,0.5097245574
84,0.514361,0.509258747101
85,0.514126,0.50816321373
86,0.514005,0.507205486298
87,0.513978,0.507097363472
88,0.512892,0.506214916706
89,0.512652,0.505376875401
90,0.512159,0.504969656467
91,0.512139,0.504551947117
92,0.512142,0.504439234734
93,0.512042,0.504290699959
94,0.511997,0.504231929779
95,0.511989,0.503640472889
96,0.511983,0.503434896469
97,0.511749,0.50324344635
98,0.511695,0.502592980862
99,0.511675,0.502506911755
