,XGB,LGB
0,0.678962,0.678957760334
1,0.666637,0.666629612446
2,0.655813,0.655815184116
3,0.645658,0.645661950111
4,0.636791,0.636818110943
5,0.62908,0.629061818123
6,0.621668,0.62140160799
7,0.615028,0.61466306448
8,0.608843,0.608335971832
9,0.603034,0.602396011353
10,0.597678,0.596997320652
11,0.592551,0.591792225838
12,0.587665,0.586915671825
13,0.583174,0.582948625088
14,0.579038,0.579056680202
15,0.575038,0.575012028217
16,0.57096,0.571042239666
17,0.567669,0.568050920963
18,0.564538,0.564598858356
19,0.561409,0.561345815659
20,0.558451,0.558460116386
21,0.555899,0.555799424648
22,0.553703,0.553507864475
23,0.551657,0.551023244858
24,0.54918,0.548642575741
25,0.547296,0.546393036842
26,0.54521,0.544358074665
27,0.543549,0.542393505573
28,0.541906,0.541063129902
29,0.540388,0.539850234985
30,0.539206,0.538352012634
31,0.537462,0.537372887135
32,0.536192,0.535821914673
33,0.535115,0.534214258194
34,0.534341,0.532547831535
35,0.533396,0.531607151031
36,0.532076,0.530204832554
37,0.53156,0.529236018658
38,0.531098,0.528632521629
39,0.530154,0.528278589249
40,0.529356,0.527716577053
41,0.528362,0.52729588747
42,0.527675,0.526831388474
43,0.527317,0.526240825653
44,0.526816,0.525198638439
45,0.526428,0.52448785305
46,0.525997,0.523389101028
47,0.525483,0.522979021072
48,0.524542,0.522071361542
49,0.524264,0.521468579769
50,0.523339,0.520987272263
51,0.523045,0.52052885294
52,0.522547,0.51999360323
53,0.521959,0.51950865984
54,0.520897,0.51873010397
55,0.520519,0.518459260464
56,0.519757,0.517886161804
57,0.519235,0.517541766167
58,0.518825,0.517268776894
59,0.518455,0.516140401363
60,0.516939,0.515944182873
61,0.516258,0.515304327011
62,0.516086,0.514339089394
63,0.515577,0.514062583447
64,0.515261,0.513903677464
65,0.514884,0.513284564018
66,0.514643,0.51301920414
67,0.514191,0.512374401093
68,0.513943,0.512024581432
69,0.512615,0.511943876743
70,0.512189,0.511429429054
71,0.511955,0.511197388172
72,0.511787,0.510964691639
73,0.511504,0.510817945004
74,0.511396,0.510611712933
75,0.510911,0.509963035583
76,0.510615,0.509699344635
77,0.510278,0.509610533714
78,0.51021,0.509510040283
79,0.509963,0.509334266186
80,0.509864,0.509068191051
81,0.509641,0.50897192955
82,0.509536,0.508068025112
83,0.509349,0.507551431656
84,0.509002,0.507404148579
85,0.508975,0.507273316383
86,0.507879,0.507110834122
87,0.507148,0.506931960583
88,0.506025,0.506447017193
89,0.505653,0.506239056587
90,0.505568,0.50598180294
91,0.504915,0.50566226244
92,0.504387,0.505523920059
93,0.504205,0.505207836628
94,0.504136,0.504278421402
95,0.503914,0.504195392132
96,0.50379,0.504125535488
97,0.503697,0.503916621208
98,0.503598,0.503665626049
99,0.503223,0.503432333469
