,EQBIN_dw,EQBIN_lg,LGB
0,4096,4096,4096
1,4096,4096,4096
2,4096,4096,4096
3,4096,4096,4096
4,4096,4096,4096
5,4096,4096,4096
6,4096,4096,4096
7,4096,4096,4096
8,4096,4096,4096
9,4096,4096,4096
10,4096,4096,4096
11,4096,4096,4096
12,4096,4096,4096
13,4096,4096,4096
14,4096,4096,4096
15,4096,4096,4096
16,4096,4096,4096
17,4096,4096,4096
18,4096,4096,4096
19,4096,4096,4096
20,4096,4096,4096
21,4096,4096,4096
22,4096,4096,4096
23,4096,4096,4096
24,4096,4096,4096
25,4096,4096,4096
26,4096,4096,4096
27,4096,4096,4096
28,4096,4096,4096
29,4096,4096,4096
30,4096,4096,4096
31,4096,4096,4096
32,4096,4096,4096
33,4096,4096,4096
34,4096,4096,4096
35,4096,4096,4096
36,4096,4096,4096
37,4096,4096,4096
38,4096,4096,4096
39,4096,4096,4096
40,4096,4096,4096
41,4096,4096,4096
42,4096,4096,4096
43,4096,4096,3890
44,3602,4096,4096
45,4096,4096,4096
46,4096,4096,3689
47,4096,4096,3820
48,4096,3589,3969
49,3336,4096,2275
50,4096,2438,4096
51,4096,2890,2013
52,2442,4096,4006
53,4096,3996,4096
54,2212,3629,3177
55,3047,3337,4096
56,3204,3846,3623
57,4096,4096,1569
58,2917,1653,2026
59,1847,2286,4096
60,4096,4096,4096
61,4096,4036,2448
62,4096,2330,2152
63,2924,2847,4096
64,2635,3891,4096
65,4096,1708,3854
66,4096,2652,4096
67,4096,4096,2347
68,4096,4096,4096
69,4096,2144,4096
70,2392,3217,4096
71,4096,2519,3809
72,4096,4096,4096
73,4096,4096,4096
74,4096,2639,4096
75,4096,1622,4096
76,4096,4096,4096
77,4096,2924,1189
78,3967,1768,1328
79,4096,3378,3111
80,3918,4096,1930
81,3471,4096,2266
82,4096,3034,4096
83,1515,1797,1464
84,4096,3694,1428
85,3221,1035,2707
86,4096,4096,4096
87,3999,3175,2958
88,1655,922,2676
89,4096,4096,1677
90,4096,4096,4096
91,3396,2530,1635
92,4096,4096,3774
93,4096,3918,2914
94,4096,4096,1170
95,1126,4096,3202
96,1850,1906,1314
97,3545,4096,4096
98,1556,3592,4096
99,4096,1303,2171
