,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.686186,0.686186,0.685931,0.686606,0.6863549805986723
1,0.680379,0.680379,0.680115,0.681516,0.6812946370194123
2,0.676173,0.676173,0.675889,0.67662,0.6766016287156732
3,0.67043,0.67043,0.669844,0.671002,0.6718636183207317
4,0.666833,0.666833,0.666612,0.66648,0.6662955769763473
5,0.661545,0.661545,0.662532,0.661085,0.661400201341647
6,0.656808,0.656808,0.657876,0.657136,0.65687937497665
7,0.652295,0.652295,0.653513,0.653388,0.651951394127473
8,0.648325,0.648325,0.64831,0.649878,0.6476814159742242
9,0.644037,0.644037,0.644168,0.646385,0.6441059815733376
10,0.641387,0.641387,0.641263,0.643375,0.6403726683005136
11,0.638467,0.638467,0.63834,0.640845,0.637245834876195
12,0.635862,0.635862,0.635403,0.638276,0.6348215580142931
13,0.63271,0.63271,0.632502,0.635182,0.6323526848444645
14,0.629394,0.629394,0.630494,0.631671,0.6287179770649399
15,0.626329,0.626329,0.628234,0.628191,0.6257340362355872
16,0.62261,0.62261,0.626012,0.625938,0.6236568837659864
17,0.620106,0.620106,0.623384,0.623789,0.6213964495339743
18,0.618246,0.618246,0.620295,0.621568,0.6191560517293111
19,0.614946,0.614946,0.617611,0.619446,0.6172507050075797
20,0.613336,0.613336,0.615618,0.616399,0.6148278230164693
21,0.611462,0.611462,0.612214,0.615,0.6117264891196168
22,0.609638,0.609638,0.609638,0.612908,0.6090733700845549
23,0.607733,0.607733,0.606559,0.611674,0.6078687856955074
24,0.606115,0.606115,0.604924,0.609227,0.606796558710239
25,0.603979,0.603979,0.603503,0.606935,0.605351564054621
26,0.601395,0.601395,0.601455,0.604821,0.6037758519044485
27,0.599731,0.599731,0.599919,0.603574,0.6012572038275059
28,0.5975,0.5975,0.59793,0.601921,0.5992505548979515
29,0.595497,0.595497,0.59532,0.60027,0.5976626083138394
30,0.593158,0.593158,0.593787,0.59906,0.5955573658581674
31,0.592017,0.592017,0.591966,0.597622,0.5941247934992232
32,0.590292,0.590292,0.59056,0.595451,0.5923000345873031
33,0.587627,0.587627,0.588601,0.593114,0.5910815041854318
34,0.586326,0.586326,0.586979,0.591587,0.5893275616739866
35,0.584559,0.584559,0.586266,0.590386,0.5878142738069553
36,0.583506,0.583506,0.585119,0.589127,0.5863343821786828
37,0.582017,0.582017,0.583719,0.587153,0.5848904186641836
38,0.580931,0.580931,0.58257,0.585845,0.5838650089743572
39,0.580278,0.580278,0.580815,0.5852,0.5819759072092942
40,0.578938,0.578938,0.579488,0.584011,0.5808984916688718
41,0.577771,0.577771,0.578057,0.58328,0.5788614336928893
42,0.57682,0.57682,0.577419,0.58275,0.577243985493985
43,0.575121,0.575121,0.576527,0.581714,0.5758566815093858
44,0.57427,0.57427,0.575296,0.581095,0.5749611761435768
45,0.573848,0.573848,0.574528,0.579654,0.5740093650479811
46,0.573326,0.573326,0.573074,0.5785,0.5730738003093082
47,0.571405,0.571405,0.571972,0.577531,0.5717244536490041
48,0.570191,0.570191,0.571061,0.576057,0.5705547603503018
49,0.569273,0.569273,0.570088,0.574605,0.5685519197797517
50,0.56844,0.56844,0.56928,0.574112,0.567133386734883
51,0.567782,0.567782,0.568349,0.572876,0.5663805529139796
52,0.566746,0.566746,0.567556,0.571989,0.5653652479360205
53,0.564698,0.564698,0.566225,0.570843,0.564683988724709
54,0.563786,0.563786,0.565304,0.569526,0.5643927962828584
55,0.563064,0.563064,0.564766,0.5688,0.5629548593937727
56,0.561497,0.561497,0.563882,0.568123,0.5618309576010453
57,0.559771,0.559771,0.563577,0.567746,0.5608668051057698
58,0.55974,0.55974,0.56268,0.567049,0.5602366619992217
59,0.559686,0.559686,0.561625,0.566038,0.5593424161907052
60,0.559168,0.559168,0.561,0.564674,0.5580743114785802
61,0.558775,0.558775,0.56073,0.564585,0.5576336627375778
62,0.558224,0.558224,0.559586,0.563713,0.557176436572683
63,0.557579,0.557579,0.558982,0.56313,0.5568489287015963
64,0.556846,0.556846,0.558548,0.562281,0.5559780728194919
65,0.556574,0.556574,0.557457,0.56196,0.5552623608847761
66,0.556287,0.556287,0.557044,0.56113,0.5553112121794922
