,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.684494,0.684494,0.68449,0.684771,0.6849230910322511
1,0.677188,0.677188,0.677181,0.676342,0.6770061986167141
2,0.670981,0.670981,0.671015,0.669599,0.6694236843519895
3,0.664373,0.664373,0.664426,0.663487,0.6631839810130015
4,0.659318,0.659318,0.65937,0.657882,0.6575974181197478
5,0.653547,0.653547,0.653582,0.652847,0.6526423227498037
6,0.648631,0.648631,0.648663,0.647905,0.6470268610640709
7,0.644457,0.644457,0.644483,0.642979,0.6425771908281447
8,0.641162,0.641162,0.641223,0.638731,0.6382854256492133
9,0.637542,0.637542,0.637593,0.6346,0.6345736919783826
10,0.634232,0.634232,0.634298,0.6308,0.630359819064505
11,0.630872,0.630872,0.631004,0.626409,0.6274325755220218
12,0.62693,0.62693,0.627083,0.622124,0.6239653079324942
13,0.622871,0.622871,0.623099,0.61952,0.620213141453977
14,0.620256,0.620256,0.620492,0.615513,0.6173223419081584
15,0.61693,0.61693,0.617275,0.613111,0.6140462856692572
16,0.613975,0.613975,0.614312,0.610179,0.6110184988890351
17,0.611654,0.611654,0.612066,0.606663,0.6088308456009512
18,0.608596,0.608596,0.609023,0.603656,0.6057682832402607
19,0.60641,0.60641,0.606931,0.601499,0.6031440304198477
20,0.60423,0.60423,0.604706,0.598997,0.6009845722915522
21,0.601848,0.601848,0.602364,0.596362,0.598776347279976
22,0.599878,0.599878,0.600177,0.59466,0.5963124588495796
23,0.596824,0.596824,0.597061,0.592989,0.5941610970583042
24,0.594864,0.594864,0.595084,0.591887,0.5916545102988112
25,0.593122,0.593122,0.593411,0.590523,0.5896830970378905
26,0.590735,0.590735,0.590915,0.588446,0.5874942379766025
27,0.5884,0.5884,0.588421,0.586017,0.5847516957175632
28,0.586405,0.586405,0.58712,0.584345,0.5829622351921601
29,0.584716,0.584716,0.585956,0.581829,0.581332013333802
30,0.582385,0.582385,0.583859,0.580199,0.5798972811059059
31,0.581577,0.581577,0.581791,0.577901,0.5783249450324718
32,0.579365,0.579365,0.580842,0.576317,0.5765222478736726
33,0.577622,0.577622,0.579216,0.574461,0.5753582114205346
34,0.575723,0.575723,0.576976,0.572658,0.5736936798406516
35,0.574181,0.574181,0.576147,0.571602,0.570910880704834
36,0.57283,0.57283,0.575242,0.569586,0.5694813520190775
37,0.571685,0.571685,0.574034,0.56841,0.5685333534053422
38,0.569997,0.569997,0.572567,0.567162,0.5668427871263982
39,0.569104,0.569104,0.570943,0.56573,0.5643511978132276
40,0.56759,0.56759,0.569559,0.564504,0.5632984372389234
41,0.566142,0.566142,0.568672,0.56316,0.5619746653107726
42,0.564406,0.564406,0.567507,0.561339,0.5615573739045779
43,0.563904,0.563904,0.565821,0.559547,0.5599522666169285
44,0.562834,0.562834,0.564594,0.557847,0.5587199265323635
45,0.561189,0.561189,0.563671,0.556245,0.5576147651529842
46,0.559963,0.559963,0.562443,0.555334,0.5566357454466594
47,0.558947,0.558947,0.560888,0.554132,0.5552124724268733
48,0.557947,0.557947,0.559724,0.552851,0.5542529855972925
49,0.556798,0.556798,0.559654,0.551638,0.5528953172252605
50,0.555268,0.555268,0.559321,0.550566,0.5520146783228561
51,0.554028,0.554028,0.557613,0.54972,0.5508038694951871
52,0.553067,0.553067,0.556769,0.548476,0.5498199032415727
53,0.551336,0.551336,0.555643,0.547207,0.5485445814102142
54,0.549566,0.549566,0.55409,0.545955,0.5471917296263464
55,0.548298,0.548298,0.554047,0.545546,0.545899439633161
56,0.547409,0.547409,0.553186,0.544361,0.5446219259156121
57,0.54624,0.54624,0.551868,0.543193,0.5432247901862134
58,0.545659,0.545659,0.550411,0.54245,0.542393000820259
59,0.544973,0.544973,0.549563,0.541456,0.5420063405946148
60,0.544475,0.544475,0.549041,0.540793,0.5409906049839075
61,0.543291,0.543291,0.54817,0.54025,0.5403623894146015
62,0.543126,0.543126,0.546162,0.539279,0.5395668484304773
63,0.542235,0.542235,0.545218,0.538132,0.5386917177316469
64,0.541193,0.541193,0.544007,0.537115,0.5384246731267222
65,0.540149,0.540149,0.543346,0.536655,0.5378726279394246
66,0.53881,0.53881,0.541725,0.535987,0.5365521170959712
67,0.538289,0.538289,0.54095,0.535876,0.5362664319041962
68,0.537584,0.537584,0.540321,0.534923,0.5359169558990239
69,0.536771,0.536771,0.539497,0.534279,0.5347942951121951
70,0.535448,0.535448,0.538982,0.533194,0.5342898627785229
71,0.534416,0.534416,0.537975,0.532698,0.5340757369022364
72,0.533845,0.533845,0.53748,0.531846,0.5333120915846885
73,0.533207,0.533207,0.536667,0.531502,0.5321823085667323
74,0.533145,0.533145,0.536405,0.531187,0.5314622802472471
75,0.531828,0.531828,0.535656,0.53063,0.5309978437302648
76,0.530862,0.530862,0.53451,0.528971,0.529609104598641
77,0.530246,0.530246,0.533191,0.528471,0.5291666181833989
78,0.529543,0.529543,0.532197,0.528146,0.5281085050668892
79,0.52869,0.52869,0.531636,0.527501,0.5275331260679715
80,0.528209,0.528209,0.530814,0.526804,0.5264679474571633
81,0.527733,0.527733,0.529644,0.526509,0.5259472348797782
82,0.527408,0.527408,0.529318,0.525446,0.5244280936163541
83,0.526525,0.526525,0.528524,0.525137,0.5233130689753118
84,0.525879,0.525879,0.527784,0.524395,0.5228586964456173
85,0.525804,0.525804,0.526907,0.524064,0.5216360090845558
86,0.525514,0.525514,0.526733,0.523427,0.5211463088501967
87,0.524972,0.524972,0.525977,0.523407,0.5208072865767859
88,0.524704,0.524704,0.525553,0.522758,0.5207166248589901
89,0.523827,0.523827,0.52466,0.522078,0.5202564499510749
90,0.523227,0.523227,0.523823,0.521582,0.519851434112118
91,0.522084,0.522084,0.523338,0.521076,0.5186718003332574
92,0.521656,0.521656,0.522391,0.520593,0.5184534043544863
93,0.521192,0.521192,0.521724,0.519301,0.5180875332526016
94,0.520418,0.520418,0.520799,0.519041,0.517198801072018
95,0.520173,0.520173,0.520302,0.518458,0.5164672202483356
96,0.51876,0.51876,0.519561,0.518471,0.5155626970866517
97,0.518226,0.518226,0.519672,0.517734,0.5157061101966113
98,0.517302,0.517302,0.519638,0.516642,0.5154678784037758
99,0.517004,0.517004,0.519005,0.515803,0.5152424326371599
