,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.684494,0.684494,0.68449,0.684771,0.6849230910322511
1,0.677188,0.677188,0.677182,0.676342,0.6770061986167141
2,0.670981,0.670981,0.671016,0.669599,0.6694236843519895
3,0.664373,0.664373,0.664427,0.663487,0.6631668101519681
4,0.659318,0.659318,0.659371,0.657882,0.6575790075371326
5,0.653547,0.653547,0.653583,0.652847,0.6526225819467658
6,0.648631,0.648631,0.648664,0.647905,0.6470056234288419
7,0.644457,0.644457,0.644484,0.642979,0.6425216743369258
8,0.641162,0.641162,0.641224,0.638731,0.6382287283242948
9,0.637542,0.637542,0.637594,0.6346,0.6345170587105046
10,0.634232,0.634232,0.634299,0.6308,0.6302554031524195
11,0.630872,0.630872,0.630995,0.626409,0.6272972924431149
12,0.62693,0.62693,0.627075,0.622124,0.6238461253942612
13,0.622871,0.622871,0.623036,0.61952,0.6200899042989602
14,0.620256,0.620256,0.620429,0.615513,0.6171959600809841
15,0.61693,0.61693,0.617213,0.613111,0.6139184560830512
16,0.613975,0.613975,0.614251,0.610179,0.6108941829942538
17,0.611654,0.611654,0.612005,0.606663,0.6087068465414741
18,0.608596,0.608596,0.608893,0.603656,0.6056518072457313
19,0.60641,0.60641,0.606802,0.601499,0.6030260234728801
20,0.60423,0.60423,0.604575,0.598997,0.6008659904091924
21,0.601848,0.601848,0.60223,0.596362,0.5986249503537958
22,0.599878,0.599878,0.600229,0.59466,0.596157484955102
23,0.596824,0.596824,0.597112,0.592989,0.5940049304047195
24,0.594864,0.594864,0.595137,0.591887,0.5915146861108872
25,0.593122,0.593122,0.593413,0.590523,0.5895423837835485
26,0.590735,0.590735,0.590912,0.588446,0.5873537779732074
27,0.5884,0.5884,0.588117,0.586017,0.5846085464144296
28,0.586405,0.586405,0.585808,0.584345,0.5828186807628672
29,0.584716,0.584716,0.583905,0.581829,0.5811857141294269
30,0.582385,0.582385,0.582316,0.580199,0.5797499939638189
31,0.581577,0.581577,0.5809,0.577901,0.5781757909731575
32,0.579365,0.579365,0.579254,0.576317,0.5763733248555156
33,0.577622,0.577622,0.577565,0.574461,0.5752108110145475
34,0.575723,0.575723,0.576303,0.572658,0.5735204604814104
35,0.574181,0.574181,0.575451,0.571602,0.5707161904093729
36,0.57283,0.57283,0.57338,0.569586,0.5693141004892617
37,0.571685,0.571685,0.572108,0.56841,0.5684166700514202
38,0.569997,0.569997,0.570222,0.567162,0.5667254249006298
39,0.569104,0.569104,0.568003,0.56573,0.5642320509953798
40,0.56759,0.56759,0.566397,0.564504,0.5631752776990993
41,0.566142,0.566142,0.564508,0.56316,0.5618269623291162
42,0.564406,0.564406,0.562789,0.561339,0.5614144007664067
43,0.563904,0.563904,0.561385,0.559547,0.5598087566837883
44,0.562834,0.562834,0.559707,0.557847,0.558575584466545
45,0.561189,0.561189,0.558895,0.556245,0.5574502434305205
46,0.559963,0.559963,0.557881,0.555334,0.5564713337387602
47,0.558947,0.558947,0.556274,0.554132,0.5550420616730005
48,0.557947,0.557947,0.555333,0.552851,0.5540840626084459
49,0.556798,0.556798,0.554597,0.551638,0.5527251419217039
50,0.555268,0.555268,0.553259,0.550566,0.5518435026047167
51,0.554028,0.554028,0.552281,0.54972,0.5506355089677648
52,0.553067,0.553067,0.551477,0.548476,0.5496533672706301
53,0.551336,0.551336,0.550088,0.547207,0.5483789657630589
54,0.549566,0.549566,0.548941,0.545955,0.5469958046959198
55,0.548298,0.548298,0.547485,0.545546,0.5456091781095346
56,0.547409,0.547409,0.547046,0.544361,0.5443313686598092
57,0.54624,0.54624,0.546457,0.543193,0.542960669846991
58,0.545659,0.545659,0.545558,0.54245,0.5421328694992802
59,0.544973,0.544973,0.544528,0.541456,0.5417480450374349
60,0.544475,0.544475,0.543507,0.540793,0.5407560229216568
61,0.543291,0.543291,0.542543,0.54025,0.5402417217456776
62,0.543126,0.543126,0.541413,0.539279,0.5394440424376046
63,0.542235,0.542235,0.540746,0.538132,0.5385692447353089
64,0.541193,0.541193,0.540505,0.537115,0.5382401338733284
65,0.540149,0.540149,0.539756,0.536655,0.5376887783889509
66,0.53881,0.53881,0.538532,0.535987,0.5363145760289333
67,0.538289,0.538289,0.537934,0.535876,0.5360789311414764
68,0.537584,0.537584,0.536323,0.534923,0.5357250295614479
69,0.536771,0.536771,0.535057,0.534279,0.5345859373026097
70,0.535448,0.535448,0.533625,0.533194,0.5340695754203411
71,0.534416,0.534416,0.532974,0.532698,0.5338629055510979
72,0.533845,0.533845,0.532172,0.531846,0.5331030090096232
73,0.533207,0.533207,0.531452,0.531502,0.5319701720904344
74,0.533145,0.533145,0.531352,0.531187,0.5312721650771616
75,0.531828,0.531828,0.530964,0.53063,0.5308102242049312
76,0.530862,0.530862,0.530953,0.528971,0.5294213787321259
77,0.530246,0.530246,0.52978,0.528471,0.5289679766668393
78,0.529543,0.529543,0.529816,0.528146,0.5279126981974062
79,0.52869,0.52869,0.529096,0.527501,0.5273395115441466
80,0.528209,0.528209,0.528571,0.526804,0.5262733542904845
81,0.527733,0.527733,0.528333,0.526509,0.525739782784532
82,0.527408,0.527408,0.527316,0.525446,0.5242272229469433
83,0.526525,0.526525,0.527007,0.525137,0.5230794186110194
84,0.525879,0.525879,0.526057,0.524395,0.5226269825198725
85,0.525804,0.525804,0.525544,0.524064,0.5214026370784595
86,0.525514,0.525514,0.525004,0.523427,0.5209148120793515
87,0.524972,0.524972,0.524127,0.523407,0.5205887519028491
88,0.524704,0.524704,0.523313,0.522758,0.5205001840299884
89,0.523827,0.523827,0.523411,0.522078,0.5200392159738815
90,0.523227,0.523227,0.522364,0.521582,0.5196361227111025
91,0.522084,0.522084,0.521649,0.521076,0.5184609967889295
92,0.521656,0.521656,0.520546,0.520593,0.5182444736788936
93,0.521192,0.521192,0.520249,0.519301,0.5178748437583099
94,0.520418,0.520418,0.519637,0.519041,0.5169778946735091
95,0.520173,0.520173,0.51908,0.518458,0.5162419478543628
96,0.51876,0.51876,0.518919,0.518471,0.5153342751981399
97,0.518226,0.518226,0.518066,0.517734,0.515505865385088
98,0.517302,0.517302,0.517591,0.516642,0.5152292962463065
99,0.517004,0.517004,0.517466,0.515803,0.5150050301120398
