,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.684494,0.684494,0.68449,0.684771,0.6850501789911102
1,0.677188,0.677188,0.677182,0.676342,0.6773313539396261
2,0.670981,0.670981,0.670903,0.669599,0.6704673510431951
3,0.664373,0.664373,0.664315,0.663487,0.6644222081712554
4,0.659318,0.659318,0.65926,0.657882,0.6585360269213059
5,0.653547,0.653547,0.653472,0.652847,0.6529525868727208
6,0.648631,0.648631,0.648527,0.647905,0.648329179528406
7,0.644457,0.644457,0.644349,0.642979,0.6433317151601352
8,0.641162,0.641162,0.641082,0.638731,0.63985568230576
9,0.637542,0.637542,0.637451,0.6346,0.6364404463119513
10,0.634232,0.634232,0.634135,0.6308,0.6332863791156347
11,0.630872,0.630872,0.630824,0.626409,0.6302165843838454
12,0.62693,0.62693,0.626906,0.622124,0.6268364479010159
13,0.622871,0.622871,0.622843,0.61952,0.6236391501837878
14,0.620256,0.620256,0.620269,0.615513,0.6209345615034909
15,0.61693,0.61693,0.617136,0.613111,0.6178951847365587
16,0.613975,0.613975,0.614112,0.610179,0.6149957763365861
17,0.611654,0.611654,0.61188,0.606663,0.6120150781979652
18,0.608596,0.608596,0.608826,0.603656,0.6095653149006475
19,0.60641,0.60641,0.606467,0.601499,0.6076459256253823
20,0.60423,0.60423,0.604527,0.598997,0.6046144386996156
21,0.601848,0.601848,0.602138,0.596362,0.6024395959177856
22,0.599878,0.599878,0.600019,0.59466,0.6004004048553241
23,0.596824,0.596824,0.597158,0.592989,0.5982299314544591
24,0.594864,0.594864,0.595278,0.591887,0.596128929926901
25,0.593122,0.593122,0.593643,0.590523,0.5934388585438415
26,0.590735,0.590735,0.591213,0.588446,0.5921518684376055
27,0.5884,0.5884,0.588832,0.586017,0.5904913690365088
28,0.586405,0.586405,0.586464,0.584345,0.5876224544300443
29,0.584716,0.584716,0.584311,0.581829,0.5861816941301191
30,0.582385,0.582385,0.581865,0.580199,0.5835949272452984
31,0.581577,0.581577,0.580274,0.577901,0.5822929912979166
32,0.579365,0.579365,0.57821,0.576317,0.5811099525319617
33,0.577622,0.577622,0.576977,0.574461,0.5795861969377673
34,0.575723,0.575723,0.57605,0.572658,0.5785399846090559
35,0.574181,0.574181,0.57441,0.571602,0.5768938854204885
36,0.57283,0.57283,0.572888,0.569586,0.575638288841309
37,0.571685,0.571685,0.571271,0.56841,0.5741914904256322
38,0.569997,0.569997,0.569055,0.567162,0.5721357461380278
39,0.569104,0.569104,0.567466,0.56573,0.5702562173179757
40,0.56759,0.56759,0.566318,0.564504,0.5682566371678287
41,0.566142,0.566142,0.56429,0.56316,0.5671926292562052
42,0.564406,0.564406,0.563834,0.561339,0.5663370835994881
43,0.563904,0.563904,0.562187,0.559547,0.565351655411713
44,0.562834,0.562834,0.560827,0.557847,0.5632024275174727
45,0.561189,0.561189,0.559121,0.556245,0.561992637316965
46,0.559963,0.559963,0.557828,0.555334,0.5603237830692402
47,0.558947,0.558947,0.55668,0.554132,0.5593092078922053
48,0.557947,0.557947,0.555455,0.552851,0.5589018481294105
49,0.556798,0.556798,0.554525,0.551638,0.5573346969055067
50,0.555268,0.555268,0.552569,0.550566,0.5560307753689778
51,0.554028,0.554028,0.551851,0.54972,0.5552312751346534
52,0.553067,0.553067,0.550446,0.548476,0.5542628159048195
53,0.551336,0.551336,0.549148,0.547207,0.5534614835856583
54,0.549566,0.549566,0.548372,0.545955,0.5521155869178257
55,0.548298,0.548298,0.547233,0.545546,0.5507726777157421
56,0.547409,0.547409,0.546713,0.544361,0.5494209385354366
57,0.54624,0.54624,0.545794,0.543193,0.5483285674799557
58,0.545659,0.545659,0.544776,0.54245,0.5469904072857202
59,0.544973,0.544973,0.54363,0.541456,0.5460345705174231
60,0.544475,0.544475,0.542722,0.540793,0.5455971451764365
61,0.543291,0.543291,0.541883,0.54025,0.5440466184709123
62,0.543126,0.543126,0.540404,0.539279,0.5433258197589261
63,0.542235,0.542235,0.539213,0.538132,0.542634905127207
64,0.541193,0.541193,0.538716,0.537115,0.5413887476539826
65,0.540149,0.540149,0.537635,0.536655,0.5410269144542957
66,0.53881,0.53881,0.536716,0.535987,0.5402314704606908
67,0.538289,0.538289,0.536497,0.535876,0.5386733114615802
68,0.537584,0.537584,0.53545,0.534923,0.5381409256314982
69,0.536771,0.536771,0.535046,0.534279,0.5380737084563258
70,0.535448,0.535448,0.533912,0.533194,0.5371548879551651
71,0.534416,0.534416,0.532433,0.532698,0.5367302070922989
72,0.533845,0.533845,0.530815,0.531846,0.5359007005640706
73,0.533207,0.533207,0.530756,0.531502,0.5349211783858285
74,0.533145,0.533145,0.529911,0.531187,0.5343221393957496
75,0.531828,0.531828,0.529101,0.53063,0.5335278829114847
76,0.530862,0.530862,0.527816,0.528971,0.5331145493964418
77,0.530246,0.530246,0.526907,0.528471,0.532233982276033
78,0.529543,0.529543,0.526545,0.528146,0.5318480327583026
79,0.52869,0.52869,0.525902,0.527501,0.5319911284307158
80,0.528209,0.528209,0.525453,0.526804,0.5314517127360081
