,EQBIN_dw,EQBIN_lg,LGB
0,0.651801,0.644539,0.6011761842843591
1,0.616231,0.603929,0.5309714376492509
2,0.58685,0.568579,0.4769759383352126
3,0.561155,0.538069,0.43656676680361556
4,0.538046,0.511407,0.40435943760127596
5,0.517368,0.487476,0.37808236795713984
6,0.499314,0.46636,0.35724851882731096
7,0.48347,0.447586,0.3406356458286777
8,0.467576,0.431204,0.32743875559456226
9,0.453678,0.416112,0.3170053183197663
10,0.441407,0.401957,0.30750098845052903
11,0.429971,0.389561,0.3004408052529424
12,0.420424,0.378425,0.29436423297408076
13,0.41006,0.368065,0.28971045845814664
14,0.401999,0.358752,0.2861261731655891
15,0.39368,0.350114,0.2830589612643803
16,0.386339,0.342045,0.28055954437852015
17,0.379312,0.334804,0.27840913029368836
18,0.371963,0.328032,0.276308027081704
19,0.365194,0.321762,0.27502839824607106
20,0.359721,0.315962,0.27373237922369503
21,0.354936,0.310798,0.2727232522698279
22,0.350698,0.305899,0.27171010049818356
23,0.34699,0.30119,0.270673886218444
24,0.343627,0.297008,0.2698839888141726
25,0.340475,0.292983,0.26932266497233615
26,0.337564,0.289301,0.26867970286510157
27,0.334327,0.286036,0.26823939485467047
28,0.331642,0.283006,0.26760803122860605
29,0.328869,0.280029,0.2670985072424506
30,0.326315,0.277369,0.2668184261514619
31,0.323739,0.274748,0.26607725292017503
32,0.321242,0.272386,0.2657150944228239
33,0.317641,0.270277,0.2650923112479096
34,0.314878,0.268387,0.2647572478143501
35,0.312677,0.266551,0.2643382137667033
36,0.310584,0.26427,0.2636940484572043
37,0.308567,0.262288,0.2635865537605683
38,0.307131,0.260638,0.2633220241310667
39,0.305558,0.258921,0.2630980378127918
40,0.303312,0.257372,0.26278224203157774
41,0.301142,0.255923,0.26237530238987655
42,0.298565,0.254614,0.26234866355509134
43,0.297631,0.253798,0.2622059334076878
44,0.296596,0.253268,0.26211885013451736
45,0.294495,0.252317,0.2618761249770939
46,0.292486,0.250674,0.26145561156543357
47,0.29139,0.250034,0.26139930377486736
48,0.29054,0.249253,0.26131079888677
49,0.289557,0.248454,0.2610829542355398
50,0.288489,0.247998,0.2608996875288904
51,0.287593,0.246914,0.2609876757200635
52,0.285895,0.246205,0.2609912917399995
53,0.283655,0.245245,0.2606357441045564
54,0.282647,0.244141,0.2607262162477235
55,0.280917,0.243666,0.26050313934941527
56,0.279702,0.243031,0.2604484558876923
57,0.279132,0.242598,0.2602725791176441
58,0.277032,0.242477,0.26020133936374235
59,0.275551,0.242339,0.2601045525330064
60,0.274656,0.242146,0.25977009355754066
61,0.273968,0.242093,0.25973352953347895
62,0.27302,0.242005,0.25981244074737686
63,0.272339,0.242027,0.2599630383174968
64,0.271354,0.241361,0.2600750785475784
65,0.270692,0.241409,0.26012958852789053
66,0.270197,0.240917,0.2602090708131721
67,0.268936,0.240298,0.26038190249145665
68,0.268396,0.239778,0.2604075315564359
69,0.267611,0.239808,0.2604937220366317
70,0.266473,0.239814,0.26063273827787015
71,0.266341,0.239282,0.260738975956824
72,0.265348,0.239329,0.2607206697180788
73,0.263918,0.238983,0.2608540653831824
74,0.262916,0.238959,0.26086140974298305
75,0.26276,0.238951,0.26054811942224443
76,0.262308,0.238394,0.26050664724488704
77,0.261782,0.23844,0.2606085941951149
78,0.261416,0.238231,0.2607698749805406
79,0.260334,0.237966,0.26088874531049033
80,0.259701,0.238007,0.26100885102555443
81,0.2593,0.238045,0.2611069983808887
82,0.258907,0.238076,0.2610230072824034
83,0.258729,0.238115,0.2612187247479561
84,0.258211,0.238087,0.26122457653325976
85,0.257825,0.238148,0.2613738191170029
86,0.257574,0.237753,0.2614306860755308
87,0.257537,0.237126,0.2613165602472472
88,0.257533,0.236809,0.26146375372397046
89,0.257454,0.236871,0.26158070662901056
90,0.257027,0.236805,0.2617070727649935
91,0.256694,0.236539,0.26175561222162136
92,0.256612,0.23615,0.2617851593509663
93,0.256635,0.236193,0.2616702666694785
94,0.255928,0.236214,0.2616607528679118
95,0.255415,0.236083,0.2617615242325101
96,0.255419,0.235901,0.2618134644970124
97,0.255381,0.235811,0.26204475129163135
98,0.254926,0.235872,0.26220782402392534
99,0.254902,0.235697,0.26217081408782444
100,0.254386,0.235687,0.26226292291917636
101,0.254372,0.234939,0.26222550638841174
102,0.253278,0.234718,0.26217091367951373
103,0.252534,0.23474,0.26218694275809956
104,0.252557,0.234783,0.26194736048474265
105,0.251768,0.234775,0.26209369063114457
106,0.251004,0.234692,0.26218292131865
107,0.250922,0.234712,0.26230168104891277
108,0.250097,0.23438,0.26237307980126096
109,0.249287,0.23402,0.2624235619726874
110,0.248713,0.233767,0.2624743874700343
111,0.248369,0.233686,0.26265705303055
112,0.248335,0.233231,0.26268866309566774
113,0.248264,0.233228,0.2629254335610397
114,0.247514,0.233284,0.26300918766336456
115,0.246932,0.232997,0.26294235284507395
116,0.246454,0.232739,0.263053806593756
117,0.246035,0.23246,0.26315206792965434
118,0.245499,0.232519,0.2631344050290251
119,0.244993,0.231943,0.2632724773882653
120,0.244885,0.231833,0.2634486348168827
121,0.24438,0.231451,0.2634811961339961
122,0.243636,0.231339,0.2635479755682299
123,0.243144,0.23138,0.26360442560749275
124,0.242806,0.231108,0.26364844792883324
125,0.242717,0.23098,0.26366587135795255
126,0.242707,0.231018,0.2637782789235542
127,0.242721,0.231007,0.2638657191550169
128,0.242678,0.231045,0.263980145839244
129,0.242716,0.231086,0.2640192296670817
130,0.242365,0.230992,0.2640551504945639
131,0.242354,0.231008,0.26423210940350605
132,0.24188,0.230753,0.2644446530904819
133,0.24167,0.230197,0.2645403015375798
134,0.241271,0.230271,0.26441605357424375
135,0.240849,0.230303,0.26441328171723266
136,0.240663,0.230353,0.26465920193076925
137,0.240315,0.230209,0.2646897939592588
138,0.239848,0.229999,0.2647375568192318
139,0.239351,0.229513,0.26486174604146345
140,0.239229,0.229511,0.2649768587672556
141,0.239031,0.229327,0.2650837331689819
142,0.238836,0.229318,0.26488044400257177
143,0.238444,0.229215,0.26495168122298585
144,0.237688,0.228726,0.26498030203326856
145,0.237452,0.228782,0.2650426553232445
146,0.237371,0.228626,0.2652290488198076
147,0.237197,0.228692,0.2653107212924502
148,0.237156,0.228724,0.2653833336563246
149,0.236753,0.228466,0.2655197158864338
150,0.236798,0.228482,0.26557429690995515
151,0.236767,0.228332,0.26564262425696855
152,0.236453,0.228162,0.26579614860477885
153,0.236343,0.228027,0.26590824879554487
154,0.236352,0.228114,0.26602070596249894
155,0.236361,0.228037,0.2660657857608971
156,0.236384,0.228063,0.2661128288895419
157,0.236289,0.227811,0.26624610172355273
158,0.236245,0.22782,0.26639943203702315
159,0.235875,0.227733,0.26645926058316755
160,0.235731,0.227519,0.2666154272684345
161,0.235498,0.227537,0.26681561849888624
162,0.235529,0.227585,0.2669253566649392
163,0.235146,0.227476,0.2670034469998444
164,0.235157,0.227367,0.2670823510103638
165,0.234899,0.227174,0.26713800642012436
166,0.234837,0.227239,0.2671443302904264
167,0.234526,0.226963,0.26718932419313157
168,0.234405,0.226736,0.2672057336657795
169,0.23428,0.226559,0.2672828389172251
170,0.233837,0.226515,0.2674068056265612
171,0.233574,0.226564,0.26755397585983404
172,0.233556,0.226469,0.2676634623937251
173,0.233474,0.226293,0.26763776563069674
174,0.23314,0.226216,0.2677247741441755
175,0.233172,0.226258,0.2678947372940882
176,0.233073,0.226285,0.2679971204050174
177,0.23305,0.226088,0.2680685811404213
178,0.232993,0.225984,0.26821363535866505
179,0.232985,0.225978,0.26840183608395596
180,0.232987,0.225811,0.26858241167004204
181,0.232982,0.225654,0.26866970876308566
182,0.233002,0.225688,0.26883300819079964
183,0.232872,0.225617,0.2688472819483662
184,0.23291,0.225546,0.26893305311193505
185,0.232741,0.225448,0.26906441511257173
186,0.23256,0.225377,0.2691656679033992
187,0.232563,0.225336,0.2692269698269863
188,0.232523,0.225278,0.26932408681811665
189,0.232309,0.225215,0.26946844623169797
190,0.232069,0.224932,0.26959718121721477
191,0.232065,0.224942,0.2697630628513852
192,0.232017,0.224671,0.2699544905578287
193,0.231761,0.224483,0.2700839687255544
194,0.231772,0.224493,0.2702641544036693
195,0.231599,0.224417,0.27028543681320893
196,0.231651,0.224414,0.2704748911521776
197,0.231694,0.224317,0.27059146059693406
198,0.231627,0.224033,0.2707694600647573
199,0.231339,0.224048,0.2708999817566159
