,EQBIN_dw,EQBIN_lg,LGB
0,0.651801,0.644539,0.6445618789408272
1,0.616231,0.603929,0.6034422861006097
2,0.58685,0.568579,0.5681038451047017
3,0.561155,0.538069,0.5381065749026687
4,0.538046,0.511407,0.5115551479424775
5,0.517368,0.487476,0.4876000511493483
6,0.499314,0.46636,0.46642081267813945
7,0.48347,0.447586,0.4474752583914069
8,0.467576,0.431204,0.43071565462963635
9,0.453678,0.416112,0.41567670166824533
10,0.441407,0.401957,0.4015178421422456
11,0.429971,0.389561,0.38907282456554754
12,0.420424,0.378425,0.37764933694881464
13,0.41006,0.368065,0.3674610634204218
14,0.401999,0.358752,0.35822918609943144
15,0.39368,0.350114,0.3495902073417379
16,0.386339,0.342045,0.34180933799820234
17,0.379312,0.334804,0.33456870861611215
18,0.371963,0.328032,0.3277703556833236
19,0.365194,0.321762,0.3217265747075352
20,0.359721,0.315962,0.3159771127472396
21,0.354936,0.310798,0.31070402704538197
22,0.350698,0.305899,0.3057399354975188
23,0.34699,0.30119,0.3010169846130537
24,0.343627,0.297008,0.29676754550267853
25,0.340475,0.292983,0.29279289053802227
26,0.337564,0.289301,0.28910655842970934
27,0.334327,0.286036,0.285719906698381
28,0.331642,0.283006,0.28249142917903686
29,0.328869,0.280029,0.2794154888943072
30,0.326315,0.277369,0.27667739172687034
31,0.323739,0.274748,0.27369999904403314
32,0.321242,0.272386,0.2711165397225912
33,0.317641,0.270277,0.2686119306980329
34,0.314878,0.268387,0.2664069304274566
35,0.312677,0.266551,0.26419590567419465
36,0.310584,0.26427,0.261964969576146
37,0.308567,0.262288,0.2604960636209437
38,0.307131,0.260638,0.25877023325788234
39,0.305558,0.258921,0.25732547469243
40,0.303312,0.257372,0.25578006232887585
41,0.301142,0.255923,0.25414887776287226
42,0.298565,0.254614,0.25295052049948136
43,0.297631,0.253798,0.25176211669918064
44,0.296596,0.253268,0.25087727754386985
45,0.294495,0.252317,0.24989540315114522
46,0.292486,0.250674,0.24841985923274945
47,0.29139,0.250034,0.2473651170085713
48,0.29054,0.249253,0.24651625611911074
49,0.289557,0.248454,0.24547137649471826
50,0.288489,0.247998,0.24461214655125807
51,0.287593,0.246914,0.24426444841066972
52,0.285895,0.246205,0.2437664021586434
53,0.283655,0.245245,0.24277904880432574
