,EQBIN_dw,EQBIN_lg,LGB
0,0.651801,0.644539,0.6445540931329502
1,0.616231,0.603929,0.6033043077868891
2,0.58685,0.568579,0.5683526565274019
3,0.561155,0.538069,0.5382308729662055
4,0.538046,0.511407,0.5115704230627086
5,0.517368,0.487476,0.48756235570814693
6,0.499314,0.46636,0.4662566823632673
7,0.48347,0.447586,0.44765887489009987
8,0.467576,0.431204,0.4311019367920107
9,0.453678,0.416112,0.41549339445059474
10,0.441407,0.401957,0.40174544681879254
11,0.429971,0.389561,0.38957574155987856
12,0.420424,0.378425,0.3779374890097981
13,0.41006,0.368065,0.3676728041429166
14,0.401999,0.358752,0.35838823886668214
15,0.39368,0.350114,0.34983638911757503
16,0.386339,0.342045,0.341936779972498
17,0.379312,0.334804,0.3345867476429345
18,0.371963,0.328032,0.32776654794670634
19,0.365194,0.321762,0.32178470307875595
20,0.359721,0.315962,0.3161090993588776
21,0.354936,0.310798,0.31074014794837684
22,0.350698,0.305899,0.30576914069682465
23,0.34699,0.30119,0.3012396821076498
24,0.343627,0.297008,0.2967690890179642
25,0.340475,0.292983,0.29291728659327365
26,0.337564,0.289301,0.2892384697430214
27,0.334327,0.286036,0.2855997287347759
28,0.331642,0.283006,0.2823357430843988
29,0.328869,0.280029,0.27931349322671095
30,0.326315,0.277369,0.2764943159253971
31,0.323739,0.274748,0.2738205922562617
32,0.321242,0.272386,0.2716825493026456
33,0.317641,0.270277,0.26909564148290266
34,0.314878,0.268387,0.2669898859966609
35,0.312677,0.266551,0.2648049924396354
36,0.310584,0.26427,0.26275598810187734
37,0.308567,0.262288,0.2609608816966202
38,0.307131,0.260638,0.25922304172139
39,0.305558,0.258921,0.2574979688084547
40,0.303312,0.257372,0.25610102873981233
41,0.301142,0.255923,0.2546848673221524
42,0.298565,0.254614,0.25373216528687415
43,0.297631,0.253798,0.25292336050646624
44,0.296596,0.253268,0.25140528894953895
45,0.294495,0.252317,0.2505766055252983
46,0.292486,0.250674,0.2500228727068627
47,0.29139,0.250034,0.24957695334418356
48,0.29054,0.249253,0.2484572683631998
49,0.289557,0.248454,0.2479386209714142
50,0.288489,0.247998,0.24704440132150457
51,0.287593,0.246914,0.24673094044720276
52,0.285895,0.246205,0.24643582159114072
53,0.283655,0.245245,0.2459596911052261
54,0.282647,0.244141,0.24546448899461126
55,0.280917,0.243666,0.24533648050202023
56,0.279702,0.243031,0.2448458040299266
57,0.279132,0.242598,0.24355850224704925
58,0.277032,0.242477,0.24317001746189779
59,0.275551,0.242339,0.24198494726150657
60,0.274656,0.242146,0.24189005567130964
61,0.273968,0.242093,0.24113195428897868
62,0.27302,0.242005,0.24107878389711776
63,0.272339,0.242027,0.24066386492095407
64,0.271354,0.241361,0.24044700346723757
65,0.270692,0.241409,0.24040210354281616
66,0.270197,0.240917,0.2403531555773808
67,0.268936,0.240298,0.24037125275920726
68,0.268396,0.239778,0.24037778876979218
69,0.267611,0.239808,0.23967819471870883
70,0.266473,0.239814,0.2394043955675167
71,0.266341,0.239282,0.2388329423407583
72,0.265348,0.239329,0.2388311435854982
73,0.263918,0.238983,0.23818009459287204
74,0.262916,0.238959,0.23811119614840345
75,0.26276,0.238951,0.2375932345141064
76,0.262308,0.238394,0.23751999202780766
77,0.261782,0.23844,0.23751845937555568
78,0.261416,0.238231,0.23681800374785053
79,0.260334,0.237966,0.23672658715702247
80,0.259701,0.238007,0.23637925313461705
81,0.2593,0.238045,0.23635010534454073
82,0.258907,0.238076,0.23626378474070658
83,0.258729,0.238115,0.2362757005192847
84,0.258211,0.238087,0.2362854082163266
85,0.257825,0.238148,0.23595380209333622
86,0.257574,0.237753,0.2356635798728901
87,0.257537,0.237126,0.23569985431694856
88,0.257533,0.236809,0.23574183696713774
89,0.257454,0.236871,0.23574761300657757
90,0.257027,0.236805,0.23532388047040015
91,0.256694,0.236539,0.23520242061708502
92,0.256612,0.23615,0.23482740830253623
93,0.256635,0.236193,0.2348374489933462
94,0.255928,0.236214,0.23487679714423135
95,0.255415,0.236083,0.2347536289503276
96,0.255419,0.235901,0.23481471260766584
97,0.255381,0.235811,0.23482026248595192
98,0.254926,0.235872,0.23485109408514987
99,0.254902,0.235697,0.23482652207068086
