,XGB,LGB
f1,0.051867597332,0.0565057495674
f20,0.0473743660713,0.043122547191
f2,0.0472559380614,0.0665695894441
f19,0.0455760430877,0.0585308240148
f3,0.0447757137963,0.0665763054642
f8,0.0447476333637,0.0551970619107
f5,0.0445078763696,0.0573746511625
f16,0.0443308623536,0.0518742846197
f24,0.0433392873369,0.046572328046
f27,0.0428569099347,0.0417484210394
f22,0.0419696411389,0.0438456162098
f26,0.0418544949906,0.0402630412046
f14,0.0417946647527,0.0360553830444
f4,0.0412307751592,0.0360484576295
f0,0.040709262742,0.0430083056916
f23,0.0387176706532,0.0336717941186
f10,0.0377096796776,0.031190000158
f6,0.0373511190932,0.0287078336047
f7,0.0370792327351,0.0288250809962
f18,0.0358639859971,0.0259666512836
f17,0.0188044181152,0.013471723491
f11,0.0186785019778,0.0134450218369
f13,0.018675391906,0.0135208196239
f21,0.0186482600942,0.0135923117433
f15,0.0186345419045,0.0134894002745
f25,0.0186210970214,0.0136454888856
f9,0.0186010943013,0.013464277108
f12,0.0184239400326,0.013717030636
