,XGB_CPU,LGBM
f1,0.0529695741604,0.0563011793345
f20,0.0482023580816,0.0435054244656
f2,0.0478064588944,0.0674212908562
f8,0.0461467448144,0.0556531368323
f19,0.0459286701006,0.0578952125252
f3,0.0453897102181,0.0661679598658
f16,0.0450780184855,0.0525274893669
f24,0.0443288212751,0.0464875397774
f5,0.0441833607893,0.0565360654219
f27,0.042744255301,0.0414244015153
f14,0.0422409204756,0.035743156742
f26,0.0421109091316,0.0402384529799
f22,0.0420621215477,0.0440541939207
f4,0.0418957532616,0.0361649881817
f0,0.0415116638803,0.043137852469
f23,0.0389807145518,0.033936792082
f6,0.0381502874239,0.0286455735584
f10,0.0380223660933,0.0315246655937
f7,0.037435397557,0.0294560136876
f18,0.036328041079,0.0258539607158
f25,0.0175210584228,0.0136438903144
f15,0.0175088160868,0.0134389259005
f9,0.0173850342346,0.0133262065251
f17,0.0173589168573,0.0134081066975
f11,0.0173038292068,0.0133165515858
f13,0.0172044134819,0.0133659653351
f21,0.0171467584525,0.0132586561061
f12,0.0170550261351,0.0135663476434
