,EQBIN_dw,EQBIN_lg,LGB
0,0.674645,0.673242,0.6730840912279379
1,0.658567,0.655705,0.6552725915845059
2,0.644648,0.640239,0.6398440198842418
3,0.631238,0.625731,0.6254683841369395
4,0.618846,0.612477,0.6117211332642049
5,0.607705,0.600157,0.5996421372043802
6,0.59733,0.588387,0.5883205285682267
7,0.587794,0.577333,0.577659416978467
8,0.578724,0.567223,0.5671125744486487
9,0.57073,0.557991,0.5576589133734806
10,0.562747,0.549265,0.5489106180688951
11,0.555531,0.540686,0.5403308135053099
12,0.547934,0.53203,0.5322833996046754
13,0.541785,0.52426,0.524431764905783
14,0.534925,0.516721,0.516962439564172
15,0.528373,0.510102,0.5102392786821439
16,0.522631,0.503361,0.5040230363631747
17,0.517204,0.497286,0.4973219586543527
18,0.512032,0.490875,0.49127657267920033
19,0.506441,0.484926,0.4853932115352698
20,0.501897,0.47909,0.479849119076418
21,0.497297,0.47346,0.4740023483623029
22,0.493531,0.468364,0.46886602613243084
23,0.489042,0.463204,0.4638230948779179
24,0.484422,0.458072,0.4583744303160703
25,0.479964,0.453271,0.45366890252508457
26,0.476513,0.448153,0.44875562882901016
27,0.471849,0.443488,0.44430844388087154
28,0.468258,0.438791,0.4396340492349055
29,0.464854,0.434161,0.43530170533450646
30,0.460664,0.42958,0.4312557105330829
31,0.457255,0.425126,0.4272444705047373
32,0.453687,0.421334,0.4231232459084862
33,0.450447,0.417312,0.41956811202013605
34,0.446814,0.413633,0.41571953070283496
35,0.443867,0.409894,0.4119114705228966
36,0.441644,0.406475,0.4083613215265278
37,0.438306,0.402751,0.4050280972128098
38,0.435306,0.399561,0.40130724864239997
39,0.431517,0.396325,0.39800976131673144
40,0.428834,0.3928,0.39444048684354277
41,0.426415,0.389697,0.3912771931724482
42,0.423788,0.386517,0.3880944602831207
43,0.421221,0.38357,0.3848340195005167
44,0.418174,0.380644,0.3822962452900636
45,0.415378,0.377989,0.3795204354319977
46,0.413046,0.375377,0.3770432672891236
47,0.41061,0.372661,0.3741231124440929
48,0.408605,0.370004,0.3716485400138572
49,0.405627,0.367318,0.3688215865817528
50,0.403664,0.36465,0.366394539092698
51,0.400808,0.362244,0.3639748962773906
52,0.398539,0.359618,0.36137783430879583
53,0.396352,0.357058,0.3585570488815268
54,0.394434,0.354676,0.35624453387387933
55,0.391881,0.352093,0.35367690981676125
56,0.389819,0.349895,0.3512382227819267
57,0.388226,0.347604,0.348857549263056
58,0.386553,0.345409,0.3465847908422906
59,0.384516,0.343072,0.3440374265816453
60,0.382614,0.341048,0.34203985049951674
61,0.380964,0.338936,0.33999272545929043
62,0.379127,0.336817,0.33787896861905903
63,0.377466,0.334974,0.3360292307271912
64,0.375409,0.333051,0.33404331863923176
65,0.373474,0.331028,0.33214999845404247
66,0.371821,0.329205,0.33014760001498883
67,0.370298,0.327514,0.3283569740770359
68,0.368714,0.325902,0.3266158779008894
69,0.36754,0.323908,0.32478313735864967
70,0.366339,0.321999,0.3230829746156493
71,0.364397,0.320492,0.3215689279453977
72,0.362296,0.31878,0.3196391459935921
73,0.36058,0.31739,0.3179518947888229
74,0.358792,0.315676,0.3164594688297554
75,0.356986,0.313923,0.3150051885033703
76,0.355196,0.312114,0.3134547731360519
77,0.353925,0.310763,0.31195872779698475
78,0.352388,0.309408,0.31052871579331476
79,0.351065,0.307951,0.30922489580683155
80,0.349755,0.306694,0.3076267415762204
81,0.347904,0.305274,0.30619539686489916
82,0.346422,0.30388,0.304868333214571
83,0.345397,0.30235,0.3035601657245567
84,0.344299,0.301092,0.3022227354063958
85,0.342957,0.299636,0.3010097869988445
86,0.341437,0.298362,0.29966841057837823
87,0.339911,0.297095,0.2982782355909754
88,0.338416,0.295895,0.2971760659477429
89,0.337101,0.294708,0.295954826182936
90,0.335605,0.293579,0.29469245636057234
91,0.334797,0.292278,0.29346934239474115
92,0.333484,0.291008,0.2922656976625557
93,0.332171,0.289669,0.2908400071252719
94,0.331092,0.288398,0.28980429192649154
95,0.329521,0.287074,0.28871944972291635
96,0.328279,0.285947,0.28739103871481475
97,0.326859,0.284862,0.2862180975941063
98,0.325816,0.283896,0.28504468620914675
99,0.324814,0.282672,0.2841455274974939
