,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.683629,0.683629,0.683629,0.683586,0.6836381187078231
1,0.675455,0.675455,0.675455,0.675314,0.6753873095824603
2,0.66742,0.66742,0.66742,0.667262,0.667371743974259
3,0.660768,0.660768,0.660768,0.660627,0.6608049372249815
4,0.654393,0.654393,0.654393,0.654252,0.6543828747465366
5,0.648436,0.648436,0.648436,0.648447,0.6486387662429043
6,0.643124,0.643124,0.643124,0.643286,0.6432855540959171
7,0.638113,0.638113,0.638113,0.638325,0.6383059397574155
8,0.633253,0.633253,0.633253,0.633133,0.6336622391864118
9,0.628304,0.628304,0.628304,0.628072,0.6288950956052595
10,0.624058,0.624058,0.624058,0.62334,0.6242050991770387
11,0.619778,0.619778,0.619778,0.618808,0.6199765248555866
12,0.615694,0.615694,0.615694,0.614743,0.6155433325094152
13,0.611833,0.611833,0.611833,0.611216,0.611617671155245
14,0.608187,0.608187,0.608187,0.607268,0.6078081925152353
15,0.604499,0.604499,0.604498,0.603125,0.6042739618217551
16,0.600486,0.600486,0.600486,0.59933,0.6004045081817692
17,0.596718,0.596718,0.596718,0.596291,0.5966583067171247
18,0.59325,0.59325,0.59325,0.592803,0.5934859205279337
19,0.59008,0.59008,0.59008,0.58943,0.589918163461948
20,0.58701,0.58701,0.58701,0.586137,0.5860948218975218
21,0.583919,0.583919,0.583919,0.582819,0.5832189853470056
22,0.581008,0.581008,0.581008,0.579494,0.5796858396197005
23,0.578255,0.578255,0.578255,0.576276,0.5765174756784852
24,0.57542,0.57542,0.57542,0.573757,0.5739479141522807
25,0.572572,0.572572,0.572571,0.570671,0.571058646460989
26,0.569548,0.569548,0.569548,0.568308,0.5683698668322973
27,0.566396,0.566396,0.566396,0.566184,0.5654594095137734
28,0.56361,0.56361,0.56361,0.564043,0.5633257730822178
29,0.560978,0.560978,0.560978,0.56092,0.5609156275734045
30,0.558436,0.558436,0.558436,0.558487,0.5587629236973319
31,0.556235,0.556235,0.556235,0.556158,0.5561726988287264
32,0.553949,0.553949,0.553949,0.553459,0.554326822674498
33,0.552194,0.552194,0.552194,0.551401,0.5516347975864304
34,0.550508,0.550508,0.550508,0.548884,0.549063228098677
35,0.54802,0.54802,0.54802,0.546523,0.5465482275040888
36,0.546087,0.546087,0.546087,0.543908,0.5451112771513751
37,0.543345,0.543345,0.543344,0.54233,0.5435858648514633
38,0.540938,0.540938,0.540938,0.540074,0.5417772551531762
39,0.538496,0.538496,0.538496,0.538842,0.5395276026971777
40,0.536975,0.536975,0.536975,0.536648,0.5368024256094295
41,0.534391,0.534391,0.534391,0.534617,0.535103112908339
42,0.532348,0.532348,0.532348,0.532871,0.5333144260728856
43,0.530527,0.530527,0.530527,0.53108,0.531120866780802
44,0.528352,0.528352,0.528352,0.528644,0.529715502370901
45,0.526851,0.526851,0.526851,0.526678,0.5277928027057612
46,0.525351,0.525351,0.525351,0.524956,0.5255594377812937
47,0.523413,0.523413,0.523413,0.523725,0.523532961319715
48,0.52171,0.52171,0.521709,0.521866,0.5214461053283987
49,0.520372,0.520372,0.520371,0.519744,0.5195600286903788
50,0.518179,0.518179,0.518179,0.517842,0.5180689580448568
51,0.516209,0.516209,0.516209,0.516667,0.5164049901697968
52,0.51512,0.51512,0.51512,0.515077,0.5147019091490923
53,0.513263,0.513263,0.513263,0.514013,0.513216382247758
54,0.511545,0.511545,0.511545,0.512133,0.5118943208140987
55,0.510001,0.510001,0.510001,0.509903,0.510008190158101
56,0.508442,0.508442,0.508442,0.508184,0.5088331980233546
57,0.506976,0.506976,0.506978,0.506401,0.507191715837881
58,0.505932,0.505932,0.505934,0.505028,0.5058433750489056
59,0.504115,0.504115,0.504117,0.503473,0.5042239324885364
60,0.502105,0.502105,0.502107,0.501748,0.5025940513613687
61,0.500643,0.500643,0.500645,0.500599,0.5014259970718428
62,0.498908,0.498908,0.498909,0.499413,0.49963401055045026
63,0.497721,0.497721,0.497723,0.497559,0.4983766121101743
64,0.496405,0.496405,0.496407,0.496329,0.49681471361868607
65,0.495228,0.495228,0.49523,0.494983,0.4952432802832478
66,0.494137,0.494137,0.494138,0.49342,0.4937402136826603
67,0.492566,0.492566,0.492568,0.492154,0.4921804273231206
68,0.491037,0.491037,0.491039,0.49092,0.491200815812198
69,0.489928,0.489928,0.489929,0.489519,0.4896919244212494
70,0.488514,0.488514,0.488515,0.48838,0.4885682098361277
71,0.487342,0.487342,0.487344,0.487025,0.486849999889002
72,0.485957,0.485957,0.485959,0.485799,0.4857806160258736
73,0.484815,0.484815,0.484817,0.484268,0.4848410298439109
74,0.483432,0.483432,0.483433,0.483153,0.48407689285306815
75,0.482766,0.482766,0.482768,0.482224,0.4833730914012908
76,0.481695,0.481695,0.481697,0.481224,0.48208546983302514
77,0.480688,0.480688,0.48069,0.479817,0.4810980601017309
78,0.479672,0.479672,0.479674,0.479178,0.47970648017637796
79,0.478619,0.478619,0.478621,0.477828,0.47888225950032565
80,0.477299,0.477299,0.477301,0.47664,0.4777645940920495
81,0.475875,0.475875,0.475877,0.475135,0.4764707744834094
82,0.474557,0.474557,0.474596,0.474418,0.47511592722302265
83,0.473631,0.473631,0.473676,0.473645,0.4737809672616818
84,0.472973,0.472973,0.473011,0.472644,0.47289359347186566
85,0.471915,0.471915,0.471794,0.47138,0.47172233275993414
86,0.47078,0.47078,0.470631,0.470354,0.4708102340040854
87,0.469977,0.469977,0.469463,0.469479,0.46957284469978366
88,0.468807,0.468807,0.468527,0.46834,0.4686290544785481
89,0.467935,0.467935,0.467621,0.467565,0.4679993162434283
90,0.467023,0.467023,0.466569,0.466613,0.46660124472220216
91,0.466599,0.466599,0.465872,0.465436,0.46572408277683924
92,0.465841,0.465841,0.464901,0.464216,0.4643293249541991
93,0.46483,0.46483,0.463701,0.46339,0.463182054313998
94,0.46375,0.46375,0.462944,0.462532,0.4623192223485534
95,0.462898,0.462898,0.461958,0.461304,0.4615703402366517
96,0.462092,0.462092,0.461005,0.460606,0.46086768922418986
97,0.460643,0.460643,0.460556,0.459771,0.46017777145366573
98,0.459656,0.459656,0.459501,0.458761,0.4589030341154958
99,0.459172,0.459172,0.459041,0.457722,0.4583092273025205
