,hist_dw,hist_lg,hist_GPU,GPU,LGB
0,0.683629,0.683629,0.683629,0.683586,0.6836178924173226
1,0.675455,0.675455,0.675454,0.675314,0.6754422337903209
2,0.66742,0.66742,0.667419,0.667262,0.6673580052325795
3,0.660768,0.660768,0.660768,0.660627,0.6606455923266248
4,0.654393,0.654393,0.654392,0.654252,0.6542616159871123
5,0.648436,0.648436,0.648435,0.648447,0.6483669456415764
6,0.643124,0.643124,0.643124,0.643286,0.6430989670167211
7,0.638113,0.638113,0.638112,0.638325,0.6382964561300836
8,0.633253,0.633253,0.633252,0.633133,0.6330977083434922
9,0.628304,0.628304,0.628303,0.628072,0.628232866991472
10,0.624058,0.624058,0.624058,0.62334,0.6235471955158502
11,0.619778,0.619778,0.619778,0.618808,0.619296799374377
12,0.615694,0.615694,0.615693,0.614743,0.6147591511549807
13,0.611833,0.611833,0.611833,0.611216,0.6106342087342478
14,0.608187,0.608187,0.608186,0.607268,0.6065820182547104
15,0.604499,0.604499,0.604498,0.603125,0.602867736759599
16,0.600486,0.600486,0.600486,0.59933,0.5997460829524823
17,0.596718,0.596718,0.596717,0.596291,0.5962048677939897
18,0.59325,0.59325,0.593249,0.592803,0.5927154192082419
19,0.59008,0.59008,0.590079,0.58943,0.5895502801436109
20,0.58701,0.58701,0.58701,0.586137,0.5864192828272998
21,0.583919,0.583919,0.583919,0.582819,0.5831015485273039
22,0.581008,0.581008,0.581007,0.579494,0.5797082994513726
23,0.578255,0.578255,0.578254,0.576276,0.5771759030350071
24,0.57542,0.57542,0.57542,0.573757,0.5745112175281959
25,0.572572,0.572572,0.572572,0.570671,0.5719043146484333
26,0.569548,0.569548,0.569549,0.568308,0.5694297913825708
27,0.566396,0.566396,0.566396,0.566184,0.5667275241796319
28,0.56361,0.56361,0.56361,0.564043,0.5634526342727472
29,0.560978,0.560978,0.560978,0.56092,0.5607641551503483
30,0.558436,0.558436,0.558435,0.558487,0.5576484230255023
31,0.556235,0.556235,0.556234,0.556158,0.555312319484486
32,0.553949,0.553949,0.553949,0.553459,0.5526628165603196
33,0.552194,0.552194,0.552193,0.551401,0.5508201324188472
34,0.550508,0.550508,0.550508,0.548884,0.5483467557555449
35,0.54802,0.54802,0.54802,0.546523,0.5460198718308026
36,0.546087,0.546087,0.546087,0.543908,0.5439300480754697
37,0.543345,0.543345,0.543344,0.54233,0.5415482718016348
38,0.540938,0.540938,0.540937,0.540074,0.5394557747846679
39,0.538496,0.538496,0.538495,0.538842,0.5376239945299272
40,0.536975,0.536975,0.536975,0.536648,0.5355892571286927
41,0.534391,0.534391,0.53439,0.534617,0.5335463401593538
42,0.532348,0.532348,0.532347,0.532871,0.5315415866481007
43,0.530527,0.530527,0.530526,0.53108,0.5302319265078639
44,0.528352,0.528352,0.528351,0.528644,0.5288457548542564
45,0.526851,0.526851,0.52685,0.526678,0.5266150281980548
46,0.525351,0.525351,0.52535,0.524956,0.5249330806134888
47,0.523413,0.523413,0.523412,0.523725,0.5229016130623714
48,0.52171,0.52171,0.521709,0.521866,0.5216816145880981
49,0.520372,0.520372,0.520371,0.519744,0.5197928164482328
50,0.518179,0.518179,0.518178,0.517842,0.5182722451362766
51,0.516209,0.516209,0.516208,0.516667,0.5162338761492332
52,0.51512,0.51512,0.515119,0.515077,0.5150390660539779
53,0.513263,0.513263,0.513262,0.514013,0.5135338808231634
54,0.511545,0.511545,0.511544,0.512133,0.5119015657156286
55,0.510001,0.510001,0.51,0.509903,0.5103279718283491
56,0.508442,0.508442,0.508441,0.508184,0.5087409854882927
57,0.506976,0.506976,0.507082,0.506401,0.5078099998246481
58,0.505932,0.505932,0.505897,0.505028,0.506188820313033
59,0.504115,0.504115,0.503938,0.503473,0.5046450705247363
60,0.502105,0.502105,0.502531,0.501748,0.5036085029376887
61,0.500643,0.500643,0.501152,0.500599,0.5018111481243708
62,0.498908,0.498908,0.499711,0.499413,0.5002459133044455
63,0.497721,0.497721,0.498781,0.497559,0.4985773831597254
64,0.496405,0.496405,0.497354,0.496329,0.49704687400775927
65,0.495228,0.495228,0.496042,0.494983,0.4957108706789182
66,0.494137,0.494137,0.494594,0.49342,0.4945100782905134
67,0.492566,0.492566,0.492957,0.492154,0.49329528766461156
68,0.491037,0.491037,0.491407,0.49092,0.49184956450255124
69,0.489928,0.489928,0.489949,0.489519,0.4904619473075565
70,0.488514,0.488514,0.488622,0.48838,0.48896361934025445
71,0.487342,0.487342,0.487428,0.487025,0.4882990251102328
72,0.485957,0.485957,0.48671,0.485799,0.48724910158689033
73,0.484815,0.484815,0.485441,0.484268,0.48564067276888817
74,0.483432,0.483432,0.484828,0.483153,0.48438006279875306
75,0.482766,0.482766,0.48346,0.482224,0.48322248238229004
76,0.481695,0.481695,0.482376,0.481224,0.4820952193582901
77,0.480688,0.480688,0.48141,0.479817,0.48070484657297347
78,0.479672,0.479672,0.480405,0.479178,0.4798071432863491
79,0.478619,0.478619,0.479224,0.477828,0.4782157487639888
80,0.477299,0.477299,0.477905,0.47664,0.47691484995734673
81,0.475875,0.475875,0.477215,0.475135,0.476199141614625
82,0.474557,0.474557,0.476059,0.474418,0.47482475517529527
83,0.473631,0.473631,0.475223,0.473645,0.4739022190188429
84,0.472973,0.472973,0.474069,0.472644,0.4731147017892733
85,0.471915,0.471915,0.472919,0.47138,0.4719228733805286
86,0.47078,0.47078,0.471422,0.470354,0.4704313089322304
87,0.469977,0.469977,0.470338,0.469479,0.4698351007815522
88,0.468807,0.468807,0.469292,0.46834,0.4691034271410851
89,0.467935,0.467935,0.468683,0.467565,0.46811539253248163
90,0.467023,0.467023,0.467522,0.466613,0.4669988465339496
91,0.466599,0.466599,0.46652,0.465436,0.46626886340539014
92,0.465841,0.465841,0.465229,0.464216,0.46562066911855926
93,0.46483,0.46483,0.464192,0.46339,0.46458886864129445
94,0.46375,0.46375,0.463108,0.462532,0.46338011935973084
95,0.462898,0.462898,0.462135,0.461304,0.4625457477318618
96,0.462092,0.462092,0.46124,0.460606,0.46144784266340766
97,0.460643,0.460643,0.460545,0.459771,0.46052614646939866
