,EQBIN_dw,EQBIN_lg,LGB
0,0.658978,0.653759,0.6538082013776864
1,0.629496,0.619772,0.6197828605470564
2,0.603235,0.590407,0.5905959752429122
3,0.58082,0.564362,0.5647476320360374
4,0.561677,0.542133,0.5427044717114136
5,0.542912,0.521708,0.5225547836869905
6,0.527876,0.504432,0.5047459463722274
7,0.512217,0.487949,0.48767416797336655
8,0.498994,0.472543,0.4721541389387592
9,0.4868,0.458879,0.45893970805870005
10,0.47646,0.446563,0.4465754774326107
11,0.467238,0.434693,0.4355401645732848
12,0.458484,0.424811,0.42501498004112787
13,0.450569,0.415104,0.4151389530056226
14,0.443579,0.406081,0.4062787137778902
15,0.436275,0.397689,0.3981169270000263
16,0.429999,0.390196,0.3903803111051556
17,0.423322,0.383255,0.38357115552257015
18,0.41723,0.376628,0.3771814511695675
19,0.410724,0.370446,0.3703461555901376
20,0.406044,0.364033,0.36455302338134793
21,0.40086,0.358701,0.35928079730953555
22,0.397099,0.352982,0.3533956291006325
23,0.392512,0.348465,0.3480045061541487
24,0.388195,0.343542,0.34326219443028644
25,0.384005,0.338526,0.3389980112501854
26,0.379807,0.334739,0.3349809707624067
27,0.376284,0.330415,0.33060018236565775
28,0.371778,0.32667,0.3267014467187134
29,0.368557,0.322939,0.32341118347168674
30,0.364068,0.319342,0.3199729050764972
31,0.361578,0.315678,0.31629607774751717
32,0.358686,0.312652,0.31314115839041995
33,0.355678,0.309647,0.310368037112983
34,0.353392,0.306437,0.3073414923736082
35,0.351777,0.303894,0.3047163063693823
36,0.347532,0.301528,0.30213340335038386
37,0.345789,0.299039,0.2991089938037799
38,0.343779,0.296419,0.29643714751323896
39,0.340956,0.294304,0.2940026637609563
40,0.338084,0.291716,0.29199245668998874
41,0.336453,0.289403,0.289833248968738
42,0.335136,0.287902,0.28776418811719734
43,0.333056,0.286677,0.2865809073551751
44,0.33132,0.28471,0.2849370140098474
45,0.330131,0.283043,0.28366758680219456
46,0.328564,0.281635,0.28236907487589585
47,0.327594,0.280044,0.2802505465984354
48,0.3269,0.27928,0.278856975932933
49,0.324984,0.278123,0.27748217084261656
50,0.323542,0.276891,0.27593638817879385
51,0.322464,0.275463,0.2746969937819432
52,0.321504,0.274161,0.27337921256015674
53,0.319271,0.273685,0.2715358776015323
54,0.318358,0.272389,0.2708669900260238
55,0.316905,0.270752,0.2698232468572707
56,0.315678,0.269828,0.26937093381267
57,0.313574,0.268945,0.2682743120364935
58,0.312543,0.267861,0.26717200608555747
59,0.311606,0.266841,0.2654497874695782
60,0.309972,0.265661,0.2640030699637284
61,0.308752,0.264455,0.26281619588961364
62,0.307669,0.263425,0.2618627692840153
63,0.306281,0.262558,0.26077400512420745
64,0.30545,0.262045,0.25986962410152875
65,0.303893,0.261295,0.25936345276329814
66,0.30314,0.259791,0.2578989331680469
67,0.301888,0.25852,0.25666748760983116
68,0.300154,0.257402,0.25583352205212023
69,0.299422,0.256231,0.25546750463073786
70,0.298151,0.255241,0.2543562682922234
71,0.297687,0.25437,0.25374009383767543
72,0.296504,0.253109,0.25268534266215864
73,0.295597,0.252631,0.2517638778024805
74,0.294777,0.25194,0.25107571666719725
75,0.294529,0.251078,0.2502357457939473
76,0.293865,0.250451,0.24931136524021416
77,0.293142,0.249655,0.24852610352747273
78,0.292523,0.248971,0.24756446007229208
79,0.29208,0.248193,0.24650511179101875
80,0.291547,0.2474,0.24605069188920337
81,0.290969,0.24664,0.24548067089244613
82,0.290475,0.245925,0.24495185496350858
83,0.289861,0.245385,0.24413958259202823
84,0.288891,0.244939,0.24336009903544764
85,0.287714,0.244495,0.24279700696909073
86,0.287465,0.244083,0.24201193031509521
87,0.286651,0.24326,0.24163116417422664
88,0.286379,0.242946,0.24133017437505244
89,0.286202,0.242461,0.24078917560092575
90,0.285495,0.24228,0.2404223952187999
91,0.285034,0.241676,0.24006403067141924
92,0.28457,0.241414,0.23979793528936844
93,0.282952,0.240922,0.23959157530208136
94,0.282685,0.240573,0.23938066670321922
95,0.281609,0.239871,0.23881264414661846
96,0.281003,0.239066,0.2383679327296365
97,0.280447,0.238579,0.23795101031432606
98,0.279311,0.238154,0.23744005073163427
99,0.278719,0.237173,0.23726137497584207
