,EQBIN_dw,EQBIN_lg,LGB
0,0.658978,0.653759,0.6185795250418346
1,0.629496,0.619772,0.560007271185122
2,0.603235,0.590407,0.5146347608699551
3,0.58082,0.564362,0.47834750992540037
4,0.561677,0.542133,0.45074151378054145
5,0.542912,0.521708,0.4279628306334997
6,0.527876,0.504432,0.409708240857762
7,0.512217,0.487949,0.39328812214049014
8,0.498994,0.472543,0.3795791586026747
9,0.4868,0.458879,0.3693971183381379
10,0.47646,0.446563,0.3608058081185046
11,0.467238,0.434693,0.3538864947854187
12,0.458484,0.424811,0.34702369070976935
13,0.450569,0.415104,0.3414512354632306
14,0.443579,0.406081,0.3364691217001372
15,0.436275,0.397689,0.33224601449403945
16,0.429999,0.390196,0.32851827136630535
17,0.423322,0.383255,0.3252480568001806
18,0.41723,0.376628,0.3226716942212729
19,0.410724,0.370446,0.31885602819832803
20,0.406044,0.364033,0.3161187273313643
21,0.40086,0.358701,0.31401383098958774
22,0.397099,0.352982,0.3108778299430558
23,0.392512,0.348465,0.3081136867937032
24,0.388195,0.343542,0.3061714080989156
25,0.384005,0.338526,0.30430708496715375
26,0.379807,0.334739,0.3027366200728242
27,0.376284,0.330415,0.30056794395414077
28,0.371778,0.32667,0.29856992123153864
29,0.368557,0.322939,0.29691512229583966
30,0.364068,0.319342,0.2952039902699212
31,0.361578,0.315678,0.293555494756471
32,0.358686,0.312652,0.2922356539957013
33,0.355678,0.309647,0.2910247435089713
34,0.353392,0.306437,0.28949120805791206
35,0.351777,0.303894,0.28828961588356544
36,0.347532,0.301528,0.2868757640449494
37,0.345789,0.299039,0.2850193168575824
38,0.343779,0.296419,0.28367937102943114
39,0.340956,0.294304,0.28239117488597126
40,0.338084,0.291716,0.2812278206114612
41,0.336453,0.289403,0.2801727250850488
42,0.335136,0.287902,0.279051993092476
43,0.333056,0.286677,0.27830804878770066
44,0.33132,0.28471,0.27734192730187074
45,0.330131,0.283043,0.2765639246089511
46,0.328564,0.281635,0.2757578910588561
47,0.327594,0.280044,0.2744338115587275
48,0.3269,0.27928,0.27352985840518584
49,0.324984,0.278123,0.27268769506134155
50,0.323542,0.276891,0.27158086281346927
51,0.322464,0.275463,0.27090972418298875
52,0.321504,0.274161,0.2700345794136872
53,0.319271,0.273685,0.26885936528273496
54,0.318358,0.272389,0.2684563989811121
55,0.316905,0.270752,0.2679392142244396
56,0.315678,0.269828,0.26753219670197
57,0.313574,0.268945,0.2667404791505844
58,0.312543,0.267861,0.2659657111880024
59,0.311606,0.266841,0.26487430164461073
60,0.309972,0.265661,0.26396808988042125
61,0.308752,0.264455,0.26319007603288946
62,0.307669,0.263425,0.26258232655914343
63,0.306281,0.262558,0.261870588994027
64,0.30545,0.262045,0.26127025262986237
65,0.303893,0.261295,0.26082916839876386
66,0.30314,0.259791,0.2599566794662132
67,0.301888,0.25852,0.2590958401440411
68,0.300154,0.257402,0.25840693366434586
69,0.299422,0.256231,0.2580682067088077
70,0.298151,0.255241,0.2571982108799388
71,0.297687,0.25437,0.2565547021370883
72,0.296504,0.253109,0.25583315946656343
73,0.295597,0.252631,0.25512811993868645
74,0.294777,0.25194,0.25445818483686344
75,0.294529,0.251078,0.25372097171411495
76,0.293865,0.250451,0.2529113475059444
77,0.293142,0.249655,0.25227655706940316
78,0.292523,0.248971,0.2515948055036598
79,0.29208,0.248193,0.2508174062604512
80,0.291547,0.2474,0.2503019068305441
81,0.290969,0.24664,0.24977902812918049
82,0.290475,0.245925,0.2491952719650979
83,0.289861,0.245385,0.24846398694812363
84,0.288891,0.244939,0.2478689460452239
85,0.287714,0.244495,0.24734156864921927
86,0.287465,0.244083,0.24663550146265
87,0.286651,0.24326,0.2462265404348207
88,0.286379,0.242946,0.2458694272036819
89,0.286202,0.242461,0.24536386061614276
90,0.285495,0.24228,0.2448960197404434
91,0.285034,0.241676,0.2445334599549011
92,0.28457,0.241414,0.24425285132188967
93,0.282952,0.240922,0.24392255591313808
94,0.282685,0.240573,0.24361669026449115
95,0.281609,0.239871,0.24305265535994705
96,0.281003,0.239066,0.24262264203576583
97,0.280447,0.238579,0.24221324734614785
98,0.279311,0.238154,0.24173229806132676
99,0.278719,0.237173,0.2414420496965403
100,0.277855,0.236843,0.24113711988236308
101,0.277354,0.236259,0.24058333792394898
102,0.276189,0.235809,0.2401531721390784
103,0.27537,0.23523,0.23978212595526063
104,0.274998,0.234498,0.23948970955215912
105,0.274485,0.234119,0.23895550329051393
106,0.274099,0.233496,0.23833732066758376
107,0.27383,0.232577,0.237729691078336
108,0.273011,0.231724,0.23729512102029027
109,0.272752,0.231211,0.2369372470445155
110,0.272569,0.230636,0.2365523863552609
111,0.271682,0.230325,0.2359590787725199
112,0.270301,0.230059,0.2355208808484634
113,0.269936,0.229519,0.23523926132337988
114,0.269554,0.229118,0.2349869725660746
115,0.269272,0.228835,0.2347084715144229
116,0.268876,0.228653,0.234448180693108
117,0.268462,0.228451,0.2340896397843145
118,0.268238,0.228292,0.2335308447743677
119,0.267866,0.228124,0.2332744476418768
120,0.26722,0.227768,0.23300542753701148
121,0.266731,0.227512,0.23271351141558372
122,0.26619,0.227162,0.23247951749646906
123,0.265619,0.226585,0.23221331706157805
124,0.265244,0.226359,0.231933120458021
125,0.264905,0.226165,0.2315080968069781
126,0.264033,0.226002,0.23112670786643982
127,0.263304,0.2258,0.23084303892994346
128,0.262448,0.225468,0.23012937464898817
129,0.262,0.225146,0.22976828984836364
130,0.261099,0.22459,0.22941969305568405
131,0.260708,0.224074,0.22866708348335024
132,0.260423,0.223835,0.22833285777015536
133,0.260101,0.22358,0.227950287928101
134,0.259594,0.223057,0.2277337422672296
135,0.258687,0.222479,0.22736911514628613
136,0.258324,0.222078,0.2270337277778075
137,0.257704,0.221538,0.22676622015440515
138,0.256849,0.221364,0.22641285889089122
139,0.256557,0.221185,0.22614625296783927
140,0.255714,0.221038,0.22582045552417487
141,0.255348,0.220669,0.22523835143014329
142,0.254606,0.22052,0.22502455730644824
143,0.254335,0.220289,0.22476518103554385
144,0.253981,0.220157,0.22453812974070606
145,0.253453,0.21999,0.22432168833988303
146,0.252638,0.219814,0.22404279449439066
147,0.252433,0.219657,0.22371793364476003
148,0.251618,0.219476,0.2233674044225428
149,0.251009,0.218837,0.2231702604718137
150,0.250579,0.218504,0.22270679296745174
151,0.25037,0.217831,0.22241873685964456
152,0.249949,0.217509,0.22223258909153282
153,0.249665,0.217156,0.2217191070060852
154,0.249498,0.2169,0.22120985010302038
155,0.249237,0.21675,0.22073407431865147
156,0.248414,0.216091,0.22031705682069955
157,0.248034,0.215797,0.22004343091004408
158,0.247898,0.215316,0.21960296289539719
159,0.247578,0.215138,0.21934787220809673
160,0.247343,0.214921,0.2191176841616257
161,0.247005,0.214761,0.21893875727494264
162,0.246891,0.214577,0.2186146096452042
163,0.246812,0.214399,0.21832092040028775
164,0.246365,0.214261,0.21801819388719454
165,0.245804,0.2141,0.21775468175110757
166,0.245608,0.213946,0.21750580877158254
167,0.244925,0.213739,0.2172085359763037
168,0.244664,0.213538,0.21688209715718662
169,0.243826,0.213275,0.21669255887476244
170,0.243541,0.213122,0.21620534230071647
171,0.243145,0.212944,0.21565637035992716
172,0.242831,0.212791,0.2149122177482831
173,0.242002,0.212342,0.21449285071727384
174,0.241577,0.212061,0.21404878607425346
175,0.241082,0.211816,0.21360680461841064
176,0.240796,0.211455,0.21314490018536517
177,0.240567,0.211025,0.21269098289791574
178,0.24025,0.210744,0.21232070791726337
179,0.240006,0.210593,0.21206975287468674
180,0.239562,0.210428,0.2115229592695967
181,0.239266,0.210261,0.21093359605214776
182,0.238834,0.210001,0.2106343580379479
183,0.238533,0.209541,0.21034731080300303
184,0.238119,0.209224,0.2100226513598295
185,0.23788,0.208975,0.20971859451701705
186,0.237318,0.208512,0.20942720439313864
187,0.237069,0.20807,0.20898609376570518
188,0.236934,0.207813,0.20858664388728645
189,0.236321,0.207616,0.20820422467105693
190,0.235844,0.207473,0.20783261496408806
191,0.235564,0.207315,0.20762400997938402
192,0.234993,0.207198,0.20723749672273123
193,0.23457,0.206852,0.20671789366262078
194,0.234155,0.206554,0.20639778049771493
195,0.233704,0.206175,0.20616717452035624
196,0.233265,0.206022,0.20586937469199768
197,0.232756,0.205832,0.20555590066080515
198,0.23235,0.205484,0.20508505348500003
199,0.232008,0.205326,0.20488818396230518
