,EQBIN_dw,EQBIN_lg,LGB
0,0.658978,0.653759,0.6187199365752541
1,0.629496,0.619772,0.5604241094807831
2,0.603235,0.590407,0.5147277906330024
3,0.58082,0.564362,0.47847893764907207
4,0.561677,0.542133,0.45048922316680184
5,0.542912,0.521708,0.4272703259651069
6,0.527876,0.504432,0.40805017353999506
7,0.512217,0.487949,0.39247905793315957
8,0.498994,0.472543,0.379126216887878
9,0.4868,0.458879,0.3693548049145962
10,0.47646,0.446563,0.36044927161805546
11,0.467238,0.434693,0.3537226289379211
12,0.458484,0.424811,0.3472098894627767
13,0.450569,0.415104,0.34183461445139
14,0.443579,0.406081,0.336815351784369
15,0.436275,0.397689,0.3329229937366919
16,0.429999,0.390196,0.32917208694620526
17,0.423322,0.383255,0.325637076367205
18,0.41723,0.376628,0.3225348523178502
19,0.410724,0.370446,0.3198510828183097
20,0.406044,0.364033,0.3175104266367755
21,0.40086,0.358701,0.3153291322713255
22,0.397099,0.352982,0.31190008236653544
23,0.392512,0.348465,0.310071566898927
24,0.388195,0.343542,0.3075562735508681
25,0.384005,0.338526,0.30556913600323454
26,0.379807,0.334739,0.30400023184556796
27,0.376284,0.330415,0.30196933900739353
28,0.371778,0.32667,0.30030303915453405
29,0.368557,0.322939,0.29848803980558264
30,0.364068,0.319342,0.2967886889394952
31,0.361578,0.315678,0.29525026851486574
32,0.358686,0.312652,0.2941780211940117
33,0.355678,0.309647,0.29239668047152334
34,0.353392,0.306437,0.2910998425631018
35,0.351777,0.303894,0.289768002661958
36,0.347532,0.301528,0.28837847081244994
37,0.345789,0.299039,0.2870619328919485
38,0.343779,0.296419,0.2857887170088105
39,0.340956,0.294304,0.2848303221052413
40,0.338084,0.291716,0.28350780305364337
41,0.336453,0.289403,0.28250706968507244
42,0.335136,0.287902,0.28157431040454295
43,0.333056,0.286677,0.2802930968444384
44,0.33132,0.28471,0.2793421486161124
45,0.330131,0.283043,0.2787432510400756
46,0.328564,0.281635,0.27789764824105895
47,0.327594,0.280044,0.2771925934886511
48,0.3269,0.27928,0.2766126008971675
49,0.324984,0.278123,0.27566119545175727
50,0.323542,0.276891,0.2747761889208242
51,0.322464,0.275463,0.27383905970613553
52,0.321504,0.274161,0.27295436175709786
53,0.319271,0.273685,0.27216790846201777
54,0.318358,0.272389,0.2715379052041179
55,0.316905,0.270752,0.2706577213954487
56,0.315678,0.269828,0.26974330997650714
57,0.313574,0.268945,0.26932638384374313
58,0.312543,0.267861,0.26842322706170196
59,0.311606,0.266841,0.267675512172639
60,0.309972,0.265661,0.26675072816378353
61,0.308752,0.264455,0.2658817445236776
62,0.307669,0.263425,0.264969712353805
63,0.306281,0.262558,0.26434737534468
64,0.30545,0.262045,0.26358115713544655
65,0.303893,0.261295,0.2627410890960215
66,0.30314,0.259791,0.26178181417163443
67,0.301888,0.25852,0.2608876811797987
68,0.300154,0.257402,0.26034086789853195
69,0.299422,0.256231,0.25958364421267316
70,0.298151,0.255241,0.2590788612054104
71,0.297687,0.25437,0.2583349584602135
72,0.296504,0.253109,0.25772074984961013
73,0.295597,0.252631,0.25690391464205226
74,0.294777,0.25194,0.2563669539155998
75,0.294529,0.251078,0.2557490053414292
76,0.293865,0.250451,0.2550337178132083
77,0.293142,0.249655,0.2542855230299108
78,0.292523,0.248971,0.25376774542124525
79,0.29208,0.248193,0.25292189156554434
80,0.291547,0.2474,0.2525658596171253
81,0.290969,0.24664,0.25203569497528344
82,0.290475,0.245925,0.2510861739852551
83,0.289861,0.245385,0.2506814292761944
84,0.288891,0.244939,0.2501775673898402
85,0.287714,0.244495,0.24973127719941604
86,0.287465,0.244083,0.24920803131282257
87,0.286651,0.24326,0.24885449499029266
88,0.286379,0.242946,0.2484243577511776
89,0.286202,0.242461,0.24767559372467934
90,0.285495,0.24228,0.24705273390880686
91,0.285034,0.241676,0.24655133507237
92,0.28457,0.241414,0.24602296517954664
93,0.282952,0.240922,0.24563953307645475
94,0.282685,0.240573,0.24531776887966114
95,0.281609,0.239871,0.24502020232541405
96,0.281003,0.239066,0.2445668609150348
97,0.280447,0.238579,0.24422611755110432
98,0.279311,0.238154,0.2437511765430447
99,0.278719,0.237173,0.2433879947697068
100,0.277855,0.236843,0.24308753254186852
101,0.277354,0.236259,0.2427312074287207
102,0.276189,0.235809,0.24239834343780003
103,0.27537,0.23523,0.24188201174525095
104,0.274998,0.234498,0.2415552722231675
105,0.274485,0.234119,0.24131137024083024
106,0.274099,0.233496,0.24072120222246812
107,0.27383,0.232577,0.2403352476417263
108,0.273011,0.231724,0.24002625663009058
109,0.272752,0.231211,0.23935957928339485
110,0.272569,0.230636,0.2390653486840177
111,0.271682,0.230325,0.2385936337597575
112,0.270301,0.230059,0.237774116661645
113,0.269936,0.229519,0.23727744536573278
114,0.269554,0.229118,0.23695657313894558
115,0.269272,0.228835,0.2366647419437114
116,0.268876,0.228653,0.23624532918350294
117,0.268462,0.228451,0.23570249009385436
118,0.268238,0.228292,0.2350966891870989
119,0.267866,0.228124,0.2343765390388319
120,0.26722,0.227768,0.2339214470454737
121,0.266731,0.227512,0.23362091331176985
122,0.26619,0.227162,0.2333761315024716
123,0.265619,0.226585,0.23297635982518936
124,0.265244,0.226359,0.2325339933582649
125,0.264905,0.226165,0.23223214743949783
126,0.264033,0.226002,0.231953926607272
127,0.263304,0.2258,0.23155242437926787
128,0.262448,0.225468,0.2312560406325316
129,0.262,0.225146,0.23095478781379328
130,0.261099,0.22459,0.2304665632999915
131,0.260708,0.224074,0.23014969872135257
132,0.260423,0.223835,0.2298542670532869
133,0.260101,0.22358,0.22922383773893054
134,0.259594,0.223057,0.22898046646232134
135,0.258687,0.222479,0.22869495366823933
136,0.258324,0.222078,0.22844694716412722
137,0.257704,0.221538,0.2282041226548419
138,0.256849,0.221364,0.22793090939040925
139,0.256557,0.221185,0.22751040596381375
140,0.255714,0.221038,0.2272393986143158
141,0.255348,0.220669,0.22697381052681595
142,0.254606,0.22052,0.226698605641344
143,0.254335,0.220289,0.2261722343556282
144,0.253981,0.220157,0.2259417237754376
145,0.253453,0.21999,0.22566571570714677
146,0.252638,0.219814,0.22532368525374125
147,0.252433,0.219657,0.22497038064059457
148,0.251618,0.219476,0.22444343953932797
149,0.251009,0.218837,0.22396380631573326
150,0.250579,0.218504,0.22354021395019227
151,0.25037,0.217831,0.22296189965236832
152,0.249949,0.217509,0.22275502617424253
153,0.249665,0.217156,0.2224855099281581
154,0.249498,0.2169,0.22195362221314507
155,0.249237,0.21675,0.2217029000321973
156,0.248414,0.216091,0.22143716329760393
157,0.248034,0.215797,0.22116959892922528
158,0.247898,0.215316,0.22086813776525788
159,0.247578,0.215138,0.22020569395432776
160,0.247343,0.214921,0.219913144187466
161,0.247005,0.214761,0.2196145287567405
162,0.246891,0.214577,0.21934209382652095
163,0.246812,0.214399,0.21904868956685603
164,0.246365,0.214261,0.21846923920170727
165,0.245804,0.2141,0.21818770524478864
166,0.245608,0.213946,0.21794205745311573
167,0.244925,0.213739,0.21761077846528948
168,0.244664,0.213538,0.21734019051616182
169,0.243826,0.213275,0.21714130718909763
170,0.243541,0.213122,0.21684507037832906
171,0.243145,0.212944,0.21654912833063675
172,0.242831,0.212791,0.21606970981301862
173,0.242002,0.212342,0.21563743309229405
174,0.241577,0.212061,0.21508555397889725
175,0.241082,0.211816,0.2146203147204682
176,0.240796,0.211455,0.21412492684051346
177,0.240567,0.211025,0.21371248412453078
178,0.24025,0.210744,0.21334913996113508
179,0.240006,0.210593,0.21317511341679166
180,0.239562,0.210428,0.2128305545286014
181,0.239266,0.210261,0.21259336616375737
182,0.238834,0.210001,0.21218710419919648
183,0.238533,0.209541,0.21193576809031103
184,0.238119,0.209224,0.21169429573031764
185,0.23788,0.208975,0.21139938315914839
186,0.237318,0.208512,0.21098669125387584
187,0.237069,0.20807,0.21075721554395632
188,0.236934,0.207813,0.2105333413381601
189,0.236321,0.207616,0.21025917658584012
190,0.235844,0.207473,0.2099080161184332
191,0.235564,0.207315,0.20970616748033427
192,0.234993,0.207198,0.20953389140269743
193,0.23457,0.206852,0.20932065063929448
194,0.234155,0.206554,0.20902473009729042
195,0.233704,0.206175,0.20882614928015214
196,0.233265,0.206022,0.20856617318427179
197,0.232756,0.205832,0.20828093177987592
198,0.23235,0.205484,0.20793458697641828
199,0.232008,0.205326,0.20770166707540563
