,XGB,LGB
0,0.667154,0.667255461216
1,0.644074,0.644225597382
2,0.623864,0.624092698097
3,0.606052,0.606289684772
4,0.589502,0.590074896812
5,0.573901,0.574468851089
6,0.559777,0.560588657856
7,0.547377,0.547192215919
8,0.534976,0.535851061344
9,0.523633,0.523886024952
10,0.513185,0.513221263885
11,0.503549,0.503275513649
12,0.493602,0.493378162384
13,0.485588,0.484492182732
14,0.477448,0.476642251015
15,0.469966,0.469164043665
16,0.462304,0.46140101552
17,0.455601,0.453845381737
18,0.449277,0.4475222826
19,0.442961,0.44145911932
20,0.437237,0.435984194279
21,0.431647,0.431015074253
22,0.426495,0.425386637449
23,0.422201,0.420957624912
24,0.416975,0.416440665722
25,0.412582,0.411893010139
26,0.407887,0.407029122114
27,0.403994,0.403571128845
28,0.400777,0.399630725384
29,0.397599,0.396282851696
30,0.394431,0.39322167635
31,0.391014,0.390273749828
32,0.388529,0.387556165457
33,0.38532,0.385419219732
34,0.382721,0.383673757315
35,0.381078,0.381472200155
36,0.378738,0.380160361528
37,0.376159,0.377650529146
38,0.374654,0.374587506056
39,0.372562,0.372488230467
40,0.370932,0.370932966471
41,0.36969,0.369500875473
42,0.368818,0.368585735559
43,0.367764,0.368082523346
44,0.366784,0.367327958345
45,0.366029,0.366811811924
46,0.365269,0.365880459547
47,0.364709,0.365153372288
48,0.36428,0.364296466112
49,0.363566,0.36387231946
50,0.362539,0.363359808922
51,0.36181,0.36249756813
52,0.361198,0.361938685179
53,0.360155,0.360985308886
54,0.359294,0.358387619257
55,0.358814,0.357807308435
56,0.358047,0.35726377368
57,0.357135,0.356646299362
58,0.356692,0.354095041752
59,0.355754,0.353346884251
60,0.355341,0.352011412382
61,0.354212,0.351389497519
62,0.352494,0.350954651833
63,0.351177,0.350153595209
64,0.350654,0.348509520292
65,0.350089,0.348075300455
66,0.348966,0.347283661366
67,0.348273,0.344855964184
68,0.346733,0.344250112772
69,0.345421,0.342152297497
70,0.344986,0.341574341059
71,0.344207,0.340750098228
72,0.34389,0.340491294861
73,0.343456,0.33991676569
74,0.342426,0.33953884244
75,0.341612,0.337881475687
76,0.339542,0.337302207947
77,0.33879,0.33572435379
78,0.337335,0.334635794163
79,0.335377,0.332639157772
80,0.334457,0.332155257463
81,0.33364,0.331437647343
82,0.332941,0.329811036587
83,0.330971,0.329140335321
84,0.329502,0.327766031027
85,0.329122,0.3255007267
86,0.328152,0.324781030416
87,0.327564,0.324428796768
88,0.32691,0.322675615549
89,0.32565,0.322299808264
90,0.322023,0.321489900351
91,0.321427,0.320210576057
92,0.320683,0.319972783327
93,0.320258,0.319130033255
94,0.319714,0.318532526493
95,0.318889,0.317615240812
96,0.316186,0.316529095173
97,0.315721,0.315415501595
98,0.314655,0.314426958561
99,0.313987,0.312466591597
