,EQBIN_dw,EQBIN_lg,LGB
f23,0.1413266671734629,0.1413266671734629,0.13210914378185387
f15,0.12739482461974863,0.12739482461974863,0.1185702973589251
f26,0.08605030462605794,0.08605030462605794,0.08441442592627994
f27,0.082320569910993,0.082320569910993,0.07210124587265236
f12,0.07032877699031853,0.07032877699031853,0.06125413413266
f31,0.06640145412405862,0.06640145412405862,0.08979044263321247
f30,0.0566027149039716,0.0566027149039716,0.05100972774157
f11,0.051437621136230315,0.051437621136230315,0.038482312079577585
f6,0.051177188300523535,0.051177188300523535,0.06774277229889016
f9,0.046024358516155946,0.046024358516155946,0.061754705982007836
f0,0.04101967578357103,0.04101967578357103,0.05350754989180442
f22,0.040048338695452296,0.040048338695452296,0.05683138252185986
f28,0.037342981975289756,0.037342981975289756,0.0373120223928697
f19,0.03574957758933543,0.03574957758933543,0.03587399724820083
f7,0.032568833972314554,0.032568833972314554,0.020181513287801173
f16,0.027866453855837896,0.027866453855837896,0.018993346006492967
f20,0.0009146976987797276,0.0009146976987797276,0.0
f3,0.000854926598748671,0.000854926598748671,2.169853899177758e-06
f13,0.0006361622268714513,0.0006361622268714513,3.228493880258587e-06
f4,0.0006046535024319185,0.0006046535024319185,4.403743323723493e-06
f17,0.0005937285437501481,0.0005937285437501481,9.525709542228531e-06
f14,0.000543159747154905,0.000543159747154905,1.2953509292890836e-05
f5,0.00039545990759702105,0.00039545990759702105,5.561386650131803e-06
f25,0.00035655513243809537,0.00035655513243809537,3.5737546096336607e-06
f21,0.0003231773774267358,0.0003231773774267358,3.41007674812524e-06
f24,0.00032062408669999954,0.00032062408669999954,8.040944321179821e-06
f8,0.0003066437151883196,0.0003066437151883196,6.518491832733505e-06
f1,0.00022936869169707917,0.00022936869169707917,1.284198269851563e-06
f18,0.00016705481148688827,0.00016705481148688827,4.869902431719649e-06
f29,9.344578640717989e-05,9.344578640717989e-05,3.9391473968205676e-07
f2,0.0,0.0,5.046863800543071e-06
f10,0.0,0.0,0.0
