,EQBIN_dw,EQBIN_lg,LGB
0,0.633882,0.633882,0.6340621751631463
1,0.584277,0.584277,0.5849147225581224
2,0.542135,0.542135,0.5429455220371378
3,0.505648,0.505648,0.5069363840196728
4,0.474178,0.474178,0.47571069253821496
5,0.447,0.447,0.44854629774994975
6,0.422531,0.422531,0.4242090649653782
7,0.401372,0.401372,0.40247736774778875
8,0.381128,0.381128,0.3832082622981856
9,0.363239,0.363239,0.3643296275284319
10,0.34663,0.34663,0.3473602886640546
11,0.331627,0.331627,0.3322733949974292
12,0.31736,0.31736,0.31780782233391996
13,0.304854,0.304854,0.30558930586225114
14,0.29202,0.29202,0.2943928701360988
15,0.281393,0.281393,0.28277860133874605
16,0.271071,0.271071,0.27303337250545884
17,0.261215,0.261215,0.263038874316868
18,0.252344,0.252344,0.2538540642153944
19,0.244918,0.244918,0.24550862068806997
20,0.237259,0.237259,0.23802393383422438
21,0.2303,0.2303,0.23134905819537668
22,0.224312,0.224312,0.2246404781355663
23,0.218556,0.218556,0.2188524014841854
24,0.212784,0.212784,0.21307127612796903
25,0.207957,0.207957,0.20837030947743895
26,0.203581,0.203581,0.20354279899160385
27,0.199389,0.199389,0.1989506108993406
28,0.19572,0.19572,0.19520057530759438
29,0.191809,0.191809,0.1914102636250514
30,0.188958,0.188958,0.18778579504000997
31,0.186205,0.186205,0.18517455987948897
32,0.183248,0.183248,0.18240421461186387
33,0.180742,0.180742,0.17997286222809206
34,0.178764,0.178764,0.17720472802377146
35,0.176627,0.176627,0.17529008631792228
36,0.175051,0.175051,0.17334550782895677
37,0.17361,0.17361,0.17179713483171574
38,0.172379,0.172379,0.16995135968844205
39,0.170885,0.170885,0.16830674047057476
40,0.168457,0.168457,0.16649732607070786
41,0.166068,0.166068,0.16422819930272817
42,0.164726,0.164726,0.16305824569963845
43,0.163285,0.163285,0.16132203108713566
44,0.162254,0.162254,0.16009792868428266
45,0.161164,0.161164,0.15935260934040013
46,0.160008,0.160008,0.15846130778599496
47,0.159399,0.159399,0.15742872600732793
48,0.157598,0.157598,0.15668348389114675
49,0.155545,0.155545,0.15615750783302845
50,0.1552,0.1552,0.1551991006868242
51,0.15471,0.15471,0.15448686931663264
52,0.15319,0.15319,0.15388727572389158
53,0.152769,0.152769,0.15283971551265213
54,0.151008,0.151008,0.15217389203341594
55,0.150601,0.150601,0.15180010432491847
56,0.150077,0.150077,0.15159562000660884
57,0.148683,0.148683,0.15129087478378023
58,0.148003,0.148003,0.150884902325774
59,0.147611,0.147611,0.14963843510827313
60,0.146568,0.146568,0.14880060892544336
61,0.146352,0.146352,0.14808075719636693
62,0.144711,0.144711,0.1465024717075199
63,0.142277,0.142277,0.1440456257193165
64,0.141964,0.141964,0.14319810302089978
65,0.141669,0.141669,0.142788448721702
66,0.139758,0.139758,0.14187180383364167
67,0.139335,0.139335,0.14114880744044678
68,0.139164,0.139164,0.13915983160629644
69,0.137995,0.137995,0.138988587650367
70,0.137346,0.137346,0.13835224224512543
71,0.137044,0.137044,0.13770694618508697
72,0.136762,0.136762,0.13685746008994545
73,0.135513,0.135513,0.136543999360848
74,0.135159,0.135159,0.13543623105456754
75,0.134437,0.134437,0.13425945026524513
76,0.133612,0.133612,0.13395300879294725
77,0.133471,0.133471,0.13355731121099265
78,0.131699,0.131699,0.13183450674195232
79,0.129883,0.129883,0.13032979044731677
80,0.129597,0.129597,0.1294641879764113
81,0.12894,0.12894,0.1290302433034402
82,0.128493,0.128493,0.12828811221899522
83,0.128176,0.128176,0.1276897720489245
84,0.12656,0.12656,0.12652112467651416
85,0.124613,0.124613,0.12611282898941453
86,0.123394,0.123394,0.12509171454185897
87,0.121338,0.121338,0.12449944442232762
88,0.120438,0.120438,0.12376725042221329
89,0.119003,0.119003,0.12340876718903654
90,0.117677,0.117677,0.12240112201162891
91,0.117284,0.117284,0.1222377446020021
92,0.116007,0.116007,0.12150407319051068
93,0.114453,0.114453,0.12068413666562446
94,0.113131,0.113131,0.11954033285914308
95,0.11193,0.11193,0.11824169724331382
96,0.111578,0.111578,0.11694819930522087
97,0.111327,0.111327,0.11673193402551495
98,0.111211,0.111211,0.11626620468897961
99,0.110426,0.110426,0.11596145683408848
100,0.109448,0.109448,0.1155272788921443
101,0.108613,0.108613,0.11536030538786758
102,0.107888,0.107888,0.11504473563727227
103,0.107679,0.107679,0.11446528179829075
104,0.10683,0.10683,0.11379464393538767
105,0.1063,0.1063,0.1131382760051411
106,0.105851,0.105851,0.11233225579898076
107,0.104483,0.104483,0.11202220697109772
108,0.103434,0.103434,0.1113488597218734
109,0.103094,0.103094,0.1108031664425037
110,0.102602,0.102602,0.11015840754146172
111,0.102368,0.102368,0.1095567504993535
112,0.101647,0.101647,0.10925487612566895
113,0.10099,0.10099,0.10898023221139388
114,0.100302,0.100302,0.10831140911200018
115,0.099829,0.099829,0.10781454253578053
116,0.098355,0.098355,0.10728685736716564
117,0.097677,0.097677,0.10685598716728203
118,0.097272,0.097272,0.10589180188261559
119,0.096969,0.096969,0.1055652968788835
120,0.096707,0.096707,0.10504007200801349
121,0.096438,0.096438,0.10440541500605309
122,0.095361,0.095361,0.10415819552286341
123,0.094685,0.094685,0.10357428924187063
124,0.093504,0.093504,0.10302945449165277
125,0.092856,0.092856,0.10267120321691733
126,0.0927,0.0927,0.1010293521365992
127,0.091649,0.091649,0.10041721872912686
128,0.091103,0.091103,0.1002319939018314
129,0.090763,0.090763,0.0998892974661529
130,0.090672,0.090672,0.09973766545863424
131,0.089186,0.089186,0.09922107664720346
132,0.08832,0.08832,0.09911839809086535
133,0.087785,0.087785,0.09746476983233796
134,0.087644,0.087644,0.09714969753792904
135,0.087125,0.087125,0.09675751546300106
136,0.086316,0.086316,0.09583062937927997
137,0.08487,0.08487,0.09546142293342323
138,0.08424,0.08424,0.09507483789685225
139,0.084021,0.084021,0.09321321395323129
140,0.08382,0.08382,0.09290674624209774
141,0.083622,0.083622,0.09247012685083607
142,0.082232,0.082232,0.0912860712948422
143,0.081811,0.081811,0.09099022037071192
144,0.081423,0.081423,0.09068590468887011
145,0.080217,0.080217,0.0901051494788042
146,0.079339,0.079339,0.08944754933677063
147,0.079096,0.079096,0.0884340407537954
148,0.078353,0.078353,0.08822447493948259
149,0.077406,0.077406,0.08786996042625045
150,0.076294,0.076294,0.08707046722235272
151,0.076094,0.076094,0.08632198393323641
152,0.075831,0.075831,0.08560150378093265
153,0.075303,0.075303,0.08515042000389936
154,0.074181,0.074181,0.08498800160557181
155,0.072917,0.072917,0.08464072489315919
156,0.072425,0.072425,0.08413923052770127
157,0.071961,0.071961,0.08284693485253208
158,0.07168,0.07168,0.08244410339473211
159,0.071484,0.071484,0.0818333450175521
160,0.071275,0.071275,0.08146782092860191
161,0.071128,0.071128,0.08053902676729952
162,0.070798,0.070798,0.0803713939763354
163,0.07041,0.07041,0.07990910045732587
164,0.070193,0.070193,0.07895008782385937
165,0.069482,0.069482,0.0786587402960632
166,0.069314,0.069314,0.07787843981808971
167,0.068983,0.068983,0.07753530401418791
168,0.068401,0.068401,0.07691718064672687
169,0.068276,0.068276,0.0765693937196731
170,0.067256,0.067256,0.0763112368342685
171,0.066801,0.066801,0.07607686073233166
172,0.066411,0.066411,0.07543866820134874
173,0.066085,0.066085,0.07485285079537937
174,0.065637,0.065637,0.0746031993858147
175,0.065417,0.065417,0.07422829938500444
176,0.064677,0.064677,0.07341712540110587
177,0.064408,0.064408,0.07236576503831256
178,0.06435,0.06435,0.07178317842791077
179,0.063812,0.063812,0.07151225773528155
180,0.063461,0.063461,0.07096629036215833
181,0.06318,0.06318,0.07076139902638949
182,0.062227,0.062227,0.06969905391818422
183,0.061375,0.061375,0.06890585245251103
184,0.060703,0.060703,0.0677851319898018
185,0.060161,0.060161,0.06737181401532369
186,0.059838,0.059838,0.0669014442798494
187,0.05871,0.05871,0.06619505408035219
188,0.058179,0.058179,0.06580656700886017
189,0.05787,0.05787,0.06555596056529939
190,0.057696,0.057696,0.06504362322542939
191,0.057496,0.057496,0.06468112939828617
192,0.057296,0.057296,0.06458536800587633
193,0.057112,0.057112,0.06447625506495015
194,0.056634,0.056634,0.06362607120007314
195,0.056269,0.056269,0.06340966184083617
196,0.055668,0.055668,0.06224964767346267
197,0.055373,0.055373,0.06156339340773424
198,0.055134,0.055134,0.06055162915875857
199,0.054601,0.054601,0.06012763053194503
