,EQBIN_dw,EQBIN_lg,LGB
0,0.623334,0.623334,0.6239476066483448
1,0.565457,0.565457,0.5670563608833533
2,0.515765,0.515765,0.5178997924917125
3,0.472786,0.472786,0.4752057551595641
4,0.43503,0.43503,0.4377497447198385
5,0.401831,0.401831,0.4050999743242825
6,0.372701,0.372701,0.3761183752487292
7,0.347026,0.347026,0.35010923232625346
8,0.32372,0.32372,0.3270046936587362
9,0.302702,0.302702,0.30580135104286627
10,0.28326,0.28326,0.28690363779781985
11,0.26665,0.26665,0.26987458509522816
12,0.250712,0.250712,0.2545297595677869
13,0.236568,0.236568,0.2399406781350582
14,0.223241,0.223241,0.22695139073191764
15,0.211492,0.211492,0.21487071749156383
16,0.200382,0.200382,0.20335942817664704
17,0.189619,0.189619,0.19321060194485432
18,0.180069,0.180069,0.18366111687295064
19,0.170812,0.170812,0.17507319865101872
20,0.162539,0.162539,0.16707712209079448
21,0.154972,0.154972,0.1596044288887514
22,0.14785,0.14785,0.15273444175308434
23,0.141452,0.141452,0.14652428891520866
24,0.135416,0.135416,0.1405560215206848
25,0.129938,0.129938,0.13528075043060964
26,0.124743,0.124743,0.12991457090329422
27,0.120314,0.120314,0.1252564956942163
28,0.116011,0.116011,0.1207351573042576
29,0.111874,0.111874,0.11663518513139423
30,0.107891,0.107891,0.1128624404618051
31,0.10435,0.10435,0.10961326970572732
32,0.101263,0.101263,0.10598866698621805
33,0.098242,0.098242,0.10255113584361214
34,0.095263,0.095263,0.09909449830582397
35,0.092647,0.092647,0.09660721900576262
36,0.090223,0.090223,0.09399235933895951
37,0.087813,0.087813,0.09171030054295948
38,0.085505,0.085505,0.08943097818823686
39,0.083233,0.083233,0.08714756630520326
40,0.081174,0.081174,0.08515604239902703
41,0.079291,0.079291,0.0832582856179092
42,0.077481,0.077481,0.0816393440337495
43,0.075719,0.075719,0.07999649213507733
44,0.074242,0.074242,0.07822169704819673
45,0.073119,0.073119,0.0765404419358425
46,0.071725,0.071725,0.07476883706716587
47,0.070693,0.070693,0.07361033317216649
48,0.069598,0.069598,0.07242746736377978
49,0.068562,0.068562,0.07117139542022517
50,0.067642,0.067642,0.07027338214019395
51,0.06677,0.06677,0.06925577164155483
52,0.065933,0.065933,0.06857728748746218
53,0.06503,0.06503,0.067608635258621
54,0.064491,0.064491,0.06663296604461331
55,0.063875,0.063875,0.0657907384306501
56,0.063545,0.063545,0.06502635787870188
57,0.063052,0.063052,0.06464486583235922
58,0.062799,0.062799,0.06404496061896252
59,0.062288,0.062288,0.06374019313285527
60,0.062054,0.062054,0.06330215225680329
61,0.061637,0.061637,0.06286429477633854
62,0.061443,0.061443,0.06247774248668745
63,0.060407,0.060407,0.06216585818355526
64,0.059923,0.059923,0.06183319508979109
65,0.059707,0.059707,0.061636346930776666
66,0.059457,0.059457,0.061367109605127076
67,0.059286,0.059286,0.06114976622353972
68,0.058975,0.058975,0.06089626050101986
69,0.058421,0.058421,0.06040470811786021
70,0.058121,0.058121,0.06017075743581481
71,0.056627,0.056627,0.059023152164002536
72,0.056025,0.056025,0.0584704050267285
73,0.054674,0.054674,0.0582682264534874
74,0.053333,0.053333,0.05715188125519064
75,0.052974,0.052974,0.056343696546715685
76,0.052853,0.052853,0.05566106678267738
77,0.052506,0.052506,0.05474478464186314
78,0.052184,0.052184,0.05440729035577474
79,0.051993,0.051993,0.053996450091564244
80,0.051736,0.051736,0.053682607653220714
81,0.051184,0.051184,0.052417120841096204
82,0.050912,0.050912,0.05200217716654652
83,0.050656,0.050656,0.051587746239896745
84,0.050088,0.050088,0.050481204572208616
85,0.049815,0.049815,0.04937500955566791
86,0.048708,0.048708,0.049116523562744194
87,0.048085,0.048085,0.048760059339114016
88,0.04765,0.04765,0.047664865017225964
89,0.046687,0.046687,0.04743873195959699
90,0.045888,0.045888,0.04678077074258748
91,0.044955,0.044955,0.04649580640622061
92,0.044533,0.044533,0.045371644549969496
93,0.044234,0.044234,0.04433039123880623
94,0.044017,0.044017,0.04378318492449147
95,0.04372,0.04372,0.04295437883581077
96,0.043447,0.043447,0.04246330408445147
97,0.04305,0.04305,0.04165574990558147
98,0.042086,0.042086,0.04051954067488663
99,0.041866,0.041866,0.04012661753195989
100,0.041651,0.041651,0.03926704018190098
101,0.041249,0.041249,0.03893649165825383
102,0.041076,0.041076,0.03814993329323139
103,0.04079,0.04079,0.03758486641238781
104,0.040409,0.040409,0.03732624546653461
105,0.039617,0.039617,0.036965131720485676
106,0.038781,0.038781,0.03672025017343863
107,0.038102,0.038102,0.036042572807341966
108,0.037659,0.037659,0.03552385407913071
109,0.037012,0.037012,0.03533953836101816
110,0.036513,0.036513,0.03489150108257924
111,0.036218,0.036218,0.034773238789797906
112,0.035824,0.035824,0.03437157413453471
113,0.035152,0.035152,0.03409934524692765
114,0.034294,0.034294,0.03367356694309976
115,0.033614,0.033614,0.0334750738099585
116,0.033032,0.033032,0.033163816974575676
117,0.032522,0.032522,0.032769648140399295
118,0.032102,0.032102,0.03269501604739442
119,0.031276,0.031276,0.032480183687742685
120,0.030806,0.030806,0.032332856679124375
121,0.0304,0.0304,0.032188086959130856
122,0.029864,0.029864,0.0317153143559942
123,0.029315,0.029315,0.03137210592463841
124,0.028735,0.028735,0.031012035353370528
125,0.028234,0.028234,0.03081332569921421
126,0.027984,0.027984,0.030601405990779682
127,0.027716,0.027716,0.03039416943507321
128,0.027066,0.027066,0.030043049976114265
129,0.026641,0.026641,0.0295523497112951
130,0.026134,0.026134,0.02894472181884995
131,0.02598,0.02598,0.02881939206726619
132,0.025432,0.025432,0.028633052501144046
133,0.025207,0.025207,0.028352173526163732
134,0.024993,0.024993,0.027740318895355175
135,0.024551,0.024551,0.02716095830180104
136,0.024165,0.024165,0.026968023975608636
137,0.023761,0.023761,0.02648747746200797
138,0.023451,0.023451,0.026010194289192226
139,0.02329,0.02329,0.025777899391855676
140,0.023193,0.023193,0.025205894080774466
141,0.023043,0.023043,0.024933734818480494
142,0.022674,0.022674,0.02448796604652326
143,0.022575,0.022575,0.02398866022831437
144,0.022256,0.022256,0.023667175482761458
145,0.02185,0.02185,0.023324195388972978
146,0.021598,0.021598,0.022891163341813812
147,0.021204,0.021204,0.022458166577941446
148,0.020804,0.020804,0.022038628208060605
149,0.020676,0.020676,0.021823792557187457
150,0.020344,0.020344,0.02147521395904988
151,0.01999,0.01999,0.021100159428977874
152,0.019694,0.019694,0.020829707649638745
153,0.019525,0.019525,0.020635697525518353
154,0.019457,0.019457,0.020389661975072908
155,0.019298,0.019298,0.020243133891312735
156,0.019147,0.019147,0.020126014560717744
157,0.019026,0.019026,0.01992237210538014
158,0.018754,0.018754,0.019677166148712538
159,0.018676,0.018676,0.01958021467982924
160,0.018591,0.018591,0.019311424436306457
161,0.018415,0.018415,0.01918537050144138
162,0.018226,0.018226,0.018997465805785055
163,0.017976,0.017976,0.018879609196146833
164,0.01782,0.01782,0.018586277126287604
165,0.017579,0.017579,0.018302840403658094
166,0.017416,0.017416,0.018046894832194165
167,0.017196,0.017196,0.0177937096805369
168,0.016988,0.016988,0.017610142267422708
169,0.016731,0.016731,0.01734983859174215
170,0.01667,0.01667,0.01719944673698651
171,0.016624,0.016624,0.01699032946355123
172,0.016453,0.016453,0.016914012805798725
173,0.016351,0.016351,0.01685339659938414
174,0.016229,0.016229,0.016731692125875875
175,0.016053,0.016053,0.01665306362061567
176,0.015997,0.015997,0.016574231884853883
177,0.015839,0.015839,0.016357888274119207
178,0.015753,0.015753,0.01619636332315552
179,0.015629,0.015629,0.01611055704635021
180,0.015581,0.015581,0.016063326464581442
181,0.015437,0.015437,0.015927124374095738
182,0.015283,0.015283,0.01573280702101166
183,0.015205,0.015205,0.0156724214830954
184,0.015005,0.015005,0.015495690497597664
185,0.014799,0.014799,0.015451629129712194
186,0.014726,0.014726,0.015284138483880124
187,0.014577,0.014577,0.01509878081215036
188,0.014549,0.014549,0.014942472704035873
189,0.014518,0.014518,0.01472301913343938
190,0.01434,0.01434,0.014535196963666421
191,0.014159,0.014159,0.014379979868327538
192,0.014052,0.014052,0.014317036926059493
193,0.014012,0.014012,0.014230091321826191
194,0.013979,0.013979,0.014098063045005518
195,0.013935,0.013935,0.013975713869622952
196,0.013914,0.013914,0.013881952306233817
197,0.01389,0.01389,0.013785969195869094
198,0.013802,0.013802,0.013645665939805993
199,0.013749,0.013749,0.013499472248063108
