,CPU,EQBIN_dw,EQBIN_lg,GPU,LGB
0,12306,12370,12370,11401,12027
1,11196,11383,11383,11083,11074
2,11873,11847,11847,11619,11796
3,11567,11805,11805,11478,11662
4,11765,11966,11966,11524,11707
5,12074,11838,11838,11895,11946
6,12465,12302,12302,12166,12257
7,12233,12466,12466,11983,12422
8,12081,12091,12091,12222,11798
9,12369,12445,12445,11524,12477
10,11193,12938,12938,11811,11217
11,12234,11800,11800,11091,12638
12,12721,12493,12493,12678,11991
13,12014,12681,12681,12447,12370
14,11520,12095,12095,11982,11182
15,12144,11097,11097,9922,12067
16,10215,9970,9970,12244,10791
17,11625,11886,11886,10165,10672
18,9391,10314,10314,9705,11080
19,12017,10133,10133,11437,9257
20,9242,9465,9465,11782,9998
21,9486,10231,10231,8856,8886
22,8738,9053,9053,10991,9093
23,8185,8375,8375,8529,8353
24,11352,11432,11432,8312,10497
25,8157,8524,8524,10840,10959
26,9660,9346,9346,8218,8171
27,7604,7868,7868,7806,10664
28,7293,10798,10798,7598,7797
29,6810,7724,7724,8585,7661
30,7569,6847,6847,7446,8646
31,6831,7328,7328,6319,7584
32,6541,6830,6830,6874,6639
33,8065,7251,7251,6513,6875
34,7162,8233,8233,6761,7059
35,5924,6417,6417,6578,6841
36,6733,5683,5683,6121,6159
37,5540,7196,7196,5655,7746
38,5366,6554,6554,5705,7307
39,6910,7216,7216,4265,6162
40,4376,7061,7061,5248,5449
41,4829,6951,6951,4134,3872
42,3685,4236,4236,3574,5832
43,5046,5425,5425,6372,3450
44,4676,4308,4308,6775,4246
45,5922,5307,5307,6339,3245
46,5145,3401,3401,4351,6192
47,5114,4431,4431,5035,4759
48,3989,4071,4071,3219,3927
49,3334,4134,4134,2183,2493
50,3129,3473,3473,4317,3635
51,3107,4543,4543,2666,2358
52,3028,4797,4797,2260,6031
53,3361,3647,3647,2815,3963
54,1863,2231,2231,6236,5540
55,2725,2164,2164,2349,9433
56,1849,2587,2587,9824,4728
57,3813,4775,4775,3574,9746
58,1564,2931,2931,4814,4985
59,1234,4088,4088,3085,5405
60,1542,2695,2695,6436,9083
61,8846,2828,2828,2151,1115
62,2543,8546,8546,4342,2818
63,6263,6349,6349,1838,2538
64,854,2370,2370,613,3714
65,2224,8926,8926,724,5895
66,1753,2292,2292,1826,1189
67,1389,4861,4861,799,5484
68,1090,5320,5320,4648,1488
69,3752,1778,1778,3329,5415
70,2587,5844,5844,1277,8281
71,2202,1494,1494,1401,5516
72,2884,5521,5521,662,7635
73,3236,5260,5260,1959,5151
74,568,5082,5082,1033,3404
75,6643,3224,3224,778,2382
76,1411,9007,9007,1704,1214
77,4583,3458,3458,4626,5144
78,2247,1960,1960,1963,3797
79,3948,2076,2076,2114,3946
80,4092,1123,1123,1809,1277
81,3758,1658,1658,1134,5066
82,1024,2342,2342,1378,2991
83,1209,6102,6102,3657,1310
84,1159,4804,4804,676,4273
85,713,2786,2786,5419,1286
86,4025,3759,3759,918,3038
87,5304,1730,1730,1239,4318
88,1078,1029,1029,3375,8027
89,222,1677,1677,6320,2013
90,2961,981,981,1539,5098
91,1295,6109,6109,2600,2720
92,3056,2744,2744,2549,7387
93,8602,6824,6824,962,3842
94,1308,4269,4269,800,1879
95,855,7771,7771,1433,1539
96,1425,3406,3406,1149,4007
97,7162,2727,2727,1479,1957
98,1241,1680,1680,904,6985
99,896,8957,8957,631,3253
