,EQBIN_dw,EQBIN_lg,LGB
0,4096,4096,4096
1,4096,4096,4096
2,4096,4096,4096
3,4096,4096,4096
4,4096,4096,4096
5,4096,4096,4096
6,4096,4096,4096
7,4096,4096,4096
8,4096,4096,4096
9,4096,4096,4096
10,4096,4096,4096
11,4096,4096,4096
12,4096,4096,4096
13,4096,4096,4096
14,4096,4096,4096
15,4096,4096,4096
16,4096,4096,4096
17,4096,4096,4096
18,4096,4096,4096
19,4096,4096,4096
20,4096,4096,4010
21,4096,4044,3895
22,4064,3915,3938
23,4020,3785,3843
24,3848,3729,3676
25,3719,3587,3609
26,3638,3476,3538
27,3605,3435,3311
28,3448,3337,3206
29,3390,3233,3229
30,3283,3195,3074
31,3224,3100,3010
32,3123,2966,2954
33,3032,2930,2914
34,2838,2890,2835
35,2930,2744,2646
36,2794,2669,2691
37,2722,2634,2647
38,2647,2564,2554
39,2631,2511,2484
40,2515,2436,2396
41,2420,2365,2353
42,2338,2268,2310
43,2327,2282,2272
44,2333,2203,2198
45,2199,2139,2052
46,2166,2110,2087
47,2087,2065,2024
48,1933,1998,1926
49,2048,1910,1934
50,1969,1932,1878
51,1944,1863,1821
52,1887,1812,1748
53,1819,1781,1773
54,1780,1715,1665
55,1728,1635,1743
56,1720,1704,1625
57,1696,1663,1648
58,1614,1606,1578
59,1577,1564,1564
60,1604,1524,1521
61,1500,1495,1446
62,1499,1333,1479
63,1475,1447,1403
64,1395,1417,1388
65,1434,1366,1370
66,1412,1339,1360
67,1355,1340,1333
68,1361,1305,1259
69,1335,1309,1234
70,1265,1268,1250
71,1267,1198,1230
72,1182,1215,1232
73,1232,1223,1135
74,1202,1171,1131
75,1201,1168,1137
76,1175,1146,1081
77,1137,1121,1123
78,1087,1101,1100
79,1112,1057,1085
80,1057,1076,1059
81,1071,936,1035
82,1047,1022,998
83,1029,1032,1010
84,1033,972,958
85,990,976,954
86,968,955,965
87,946,954,911
88,945,939,948
89,942,916,892
90,921,902,911
91,878,905,865
92,907,851,890
93,879,876,852
94,846,851,843
95,868,844,814
96,808,827,849
97,837,810,787
98,807,798,802
99,811,793,774
