,XGB_CPU,LGBM
0,25622,26820
1,24148,24852
2,24829,24350
3,23233,23893
4,22994,23666
5,23227,22641
6,22570,24485
7,23370,23313
8,21056,20912
9,23999,23891
10,22388,23316
11,21394,21906
12,22081,21384
13,22183,23427
14,20399,21996
15,21375,22395
16,20600,21068
17,20261,22201
18,16690,19164
19,20844,21013
20,20090,17896
21,18325,19022
22,16926,14242
23,18099,20408
24,16927,19680
25,14372,11069
26,14784,18768
27,14178,13453
28,14746,12336
29,14395,16148
30,12181,10103
31,14042,10447
32,10220,12598
33,14626,8969
34,7530,14000
35,10769,8883
36,4976,9115
37,8323,9657
38,6783,8276
39,4737,8821
40,6124,11794
41,5667,4437
42,2508,8554
43,3517,5900
44,2808,5656
45,4623,6568
46,2315,7199
47,5171,4107
48,3428,4350
49,5707,5901
50,5527,4723
51,3296,3857
52,4913,4193
53,3677,3309
54,2028,4343
55,1357,4918
56,4723,6746
57,3567,5731
58,1805,6543
59,1704,11290
60,2257,4016
61,1959,7955
62,1405,14320
63,2284,11127
64,536,8416
65,1040,4472
66,2129,3571
67,3590,4350
68,2924,7604
69,1197,3787
70,1111,3638
71,1408,6113
72,1215,2852
73,1755,4457
74,2075,8625
75,623,9729
76,2060,9266
77,937,4727
78,11222,3651
79,648,5622
80,6406,13103
81,4759,4726
82,1420,6019
83,1615,4298
84,3162,4615
85,2352,6104
86,20702,5802
87,3807,3266
88,1120,5474
89,1396,5252
90,1252,4723
91,1075,4668
92,1767,7305
93,569,10147
94,1270,10921
95,3155,3836
96,2192,5215
97,2941,5826
98,4903,9760
99,244,4354
