,EQBIN_dw,EQBIN_lg,LGB
f96,0.019477977860732604,0.020343988280253685,0.029194245618452096
f49,0.019024061670783982,0.018202383249825992,0.03222357706975058
f191,0.012494512894037966,0.012923224611197078,0.01815212588400603
f244,0.01036890002368462,0.009288319361994157,0.01782591630179074
f199,0.010348385401152953,0.010187339691907205,0.014441780975434488
f198,0.009929524340965258,0.009108179648281874,0.015237559422721344
f88,0.007733524035238622,0.007380577289212797,0.01196326807610622
f220,0.007474697732464926,0.005982536364329941,0.007664415493552754
f194,0.0072779861109136075,0.006519109892121103,0.01165575201003455
f231,0.006821586382249749,0.006418180053130875,0.010178519852706668
f245,0.0068102439943133935,0.006202277879133037,0.009817471668938642
f196,0.006768864246073618,0.006597214358696196,0.007049461716079761
f203,0.0067189031186221,0.006570770664145049,0.008926836799211328
f70,0.006711559801297432,0.006425133474491288,0.009116461888004882
f93,0.0065928185499863476,0.005545649608860233,0.008929891432431038
f156,0.0064638354410671214,0.00666881321871561,0.008410961576151248
f207,0.006438788721280232,0.0063568550033496676,0.007938556817443338
f175,0.006352712401764454,0.0061615907913499576,0.009257227932076771
f4,0.006213466927419744,0.00616098553241959,0.008747477550055473
f7,0.006168433396226918,0.0056382426674420755,0.006866671780549303
f73,0.006111656763277662,0.00588381224091369,0.007265244303448822
f32,0.006107333308714572,0.005821552800494291,0.009622917216267065
f79,0.00602223398380743,0.005528091311447647,0.007121443656228349
f132,0.0059171025234060586,0.005763767042343714,0.009138299461255668
f208,0.005884834932626088,0.005171833323498594,0.008985490335153105
f21,0.005881623348758057,0.005262449109553835,0.006043776883544236
f76,0.005869161001288453,0.005465583126698937,0.008203466835830252
f114,0.005832693703393088,0.005387438026973046,0.008452201924534856
f157,0.00567861210862892,0.005309348528590189,0.008340929979683191
f47,0.005611090700490125,0.005306586487474299,0.008251437804163587
f94,0.00547114567132742,0.00489043750204511,0.007350121156107415
f204,0.005410983046575465,0.00484576326645953,0.005087429514325031
f95,0.005404356627586537,0.005165215884347066,0.007687674419007641
f151,0.0053138119096440995,0.005180833436452819,0.006863964794199018
f137,0.00510735935585885,0.004851281936179776,0.007266933504465218
f172,0.0050900815700063605,0.004654247471583137,0.00491691895836812
f243,0.005089764713229451,0.004773787572496103,0.005848687880160003
f44,0.0050015146044058755,0.004921885314191673,0.005433068405391427
f251,0.00499341985851613,0.004851071524863838,0.005187186100523408
f36,0.0049150689910438874,0.004999983694234773,0.004468471778471255
f56,0.004898186699796172,0.005104361479027432,0.007247568721978958
f68,0.00489784853720429,0.004668671628511829,0.0060729058894489155
f108,0.004862142673821287,0.004215307948734025,0.0053680711297050526
f134,0.00485294639750948,0.004689004093084894,0.004930371772151393
f180,0.004810982961565641,0.004416783151192514,0.006533142740794794
f86,0.004793076826167699,0.0043767418744583625,0.006113849628810647
f228,0.004792575547561235,0.0044434252962471076,0.0044978711886974575
