,EQBIN_dw,EQBIN_lg,LGB
f21,0.10452458758903063,0.09950771489851927,0.10486911515283265
f9,0.06548559123478552,0.06337991175798856,0.06234517858308402
f7,0.06333486308413515,0.05941681947705339,0.07514346725442582
f31,0.06303286502493638,0.06432211502294456,0.06808625296947252
f10,0.058010989627402434,0.05721441370167419,0.08801060638161974
f13,0.05600169576319463,0.054374764240933605,0.07566268013694974
f17,0.053257751998861146,0.04927105498335604,0.04270206867835002
f5,0.053036290030962906,0.05479075343810808,0.04559444822504937
f30,0.052595621457221506,0.05488875026645075,0.04578966505861532
f20,0.05081423834277163,0.05074795959718328,0.048676193625221936
f4,0.050064271502183684,0.05267494176113831,0.04618494369137564
f18,0.04753068254797784,0.04552901965203408,0.068560304692932
f1,0.04523806548895455,0.0465225027417389,0.03924613111392533
f19,0.04187139506336265,0.04166562934750498,0.045619685174373606
f12,0.04007615347251001,0.040140929370419645,0.03339124862491446
f15,0.03722881251211635,0.03769461400935969,0.04232240575105419
f28,0.0075405893065160065,0.008098183051685701,0.0043943816598321205
f14,0.0075070742299114205,0.007984370221655464,0.004095008220615475
f24,0.00748812882299295,0.007998890861255126,0.004065175637303022
f6,0.007462403821195102,0.007925198315255691,0.004231874405452605
f23,0.0074616316227888125,0.008019410375184654,0.004331121760194066
f16,0.00743988735333783,0.008047209676991789,0.004310075790085094
f22,0.007395577296415177,0.008023596982233793,0.004266239951581732
f25,0.007373305535734249,0.007823547625914919,0.004142506210013916
f3,0.007353195570201626,0.008096048648315006,0.004220370411090301
f2,0.007334162101444661,0.008097465447363297,0.0041906555072167735
f11,0.007312321752573054,0.00788192965886217,0.004289633270462192
f29,0.007297698946862941,0.007838111510113457,0.004286616152120566
f26,0.0072861432501827314,0.008159879344016716,0.004216489221027522
f0,0.0072602652387189085,0.008011455837819767,0.004330063604716503
f27,0.007234522330896171,0.007891294760920693,0.0042275918734945
f8,0.0071492180798212335,0.007961513416004679,0.004197801210597025
