,EQBIN_dw,EQBIN_lg,LGB
f21,0.11948927414949082,0.11098416907449254,0.1126432023753451
f9,0.06846759738458998,0.06501419825337575,0.0655762615000815
f31,0.0644557241634134,0.06440032247516672,0.07157358336743953
f7,0.06349819685469156,0.058083666691978834,0.07863115181597523
f30,0.05882225372939312,0.058983249732896814,0.047377856389689534
f10,0.0577247673130119,0.055378126840499975,0.09190304282423997
f17,0.05630124489354362,0.050894505722011096,0.043801322149764337
f5,0.05617548142416741,0.057754250143102634,0.04711105137026083
f13,0.05597235995103582,0.05201108770250875,0.07909839400153892
f20,0.05240484223898261,0.05265628913300186,0.05025635753962843
f4,0.051560275017247886,0.055151269894180496,0.04768800679807587
f1,0.048844311791704016,0.05048469423892607,0.03998615298790801
f18,0.045619624456952744,0.043378916755131655,0.06993450205719202
f12,0.04256196977154493,0.043577366967024335,0.03361566081684999
f19,0.041901840225011255,0.04171127305128679,0.04629760440199518
f15,0.037075026412371946,0.03759035910795014,0.042614065327837854
f6,0.005177696337078565,0.006255679051228597,0.0019789112453048375
f14,0.005128786103038653,0.006230505719622545,0.002087881074176334
f28,0.005086163210682186,0.006445720145425071,0.002043323701813738
f23,0.005078971463855946,0.006431471819137925,0.0020100447518297242
f16,0.0049845857858917975,0.006338885999712333,0.002021480391979292
f24,0.004984425869094997,0.00647219595160132,0.001887960236717058
f25,0.004980688980610944,0.006250996940143953,0.0019515352569381057
f29,0.004944492073667271,0.006123205026231446,0.0020212773520164435
f8,0.004925983306615029,0.0064276978953043224,0.001933459577211713
f26,0.004925275802763461,0.006560539859332054,0.0019445249343547442
f3,0.004913852092932649,0.006376895839771547,0.002044573957142781
f0,0.004853367608541928,0.0063342827793226265,0.002065248752621259
f22,0.0048451043083278834,0.006512282550126126,0.0019114253978670347
f2,0.004795849887062883,0.0064753928083554815,0.0019732219777417953
f27,0.004767157645267182,0.0063097731872223594,0.0019550069317255422
f11,0.004732809747415778,0.006400728643927716,0.002061908736737314
