,EQBIN_dw,EQBIN_lg,LGB
0,0.639428,0.639428,0.6391565090460767
1,0.594671,0.594671,0.5944489238706423
2,0.556708,0.556708,0.5565255201134813
3,0.52417,0.52417,0.5240475177127294
4,0.496104,0.496104,0.4961924820065493
5,0.471942,0.471942,0.4721553424825431
6,0.450372,0.450372,0.4507805121863894
7,0.431869,0.431869,0.4318098100324643
8,0.414188,0.414188,0.41522372775335414
9,0.398932,0.398932,0.3991479912697612
10,0.385045,0.385045,0.3848672027460387
11,0.372425,0.372425,0.37234767731377255
12,0.360797,0.360797,0.3604663279460423
13,0.350616,0.350616,0.35031583702605057
14,0.340538,0.340538,0.3410010484172693
15,0.331964,0.331964,0.3320815597715159
16,0.323991,0.323991,0.3244113467480888
17,0.316605,0.316605,0.3168457016130813
18,0.309897,0.309897,0.3099785724256429
19,0.304406,0.304406,0.30374365488183785
20,0.298788,0.298788,0.2981834024943797
21,0.293683,0.293683,0.293335592908102
22,0.28939,0.28939,0.2885691185997312
23,0.285473,0.285473,0.2844404491898871
24,0.281397,0.281397,0.28056167738702364
25,0.277991,0.277991,0.2773349736538127
26,0.274967,0.274967,0.27411683296775835
27,0.272033,0.272033,0.27108168687996836
28,0.269521,0.269521,0.26849122516511253
29,0.266851,0.266851,0.26583789160322213
30,0.264912,0.264912,0.26349006188648355
31,0.263075,0.263075,0.2616857948020287
32,0.261097,0.261097,0.25981926076319517
33,0.259543,0.259543,0.2582431578686735
34,0.25823,0.25823,0.2564914511017798
35,0.256778,0.256778,0.2553520191255655
36,0.255674,0.255674,0.25407631692335997
37,0.254765,0.254765,0.2530520254577067
38,0.253933,0.253933,0.25191268946487444
39,0.253034,0.253034,0.2510447673153455
40,0.251578,0.251578,0.24999419543167134
41,0.250172,0.250172,0.2486985232916425
42,0.249343,0.249343,0.24802463293814467
43,0.248441,0.248441,0.24705277305226214
44,0.247885,0.247885,0.24627191866617992
45,0.247136,0.247136,0.24582824332245057
46,0.246526,0.246526,0.24542602338847583
