,EQBIN_dw,EQBIN_lg,LGB
0,2968,2968,2986
1,2700,2700,2687
2,2728,2728,2685
3,2750,2750,2740
4,2737,2737,2736
5,2712,2712,2748
6,2798,2798,2745
7,2771,2771,2758
8,2729,2729,2750
9,2695,2695,2719
10,2635,2635,2613
11,2560,2560,2604
12,2552,2552,2522
13,2500,2500,2478
14,2464,2464,2435
15,2382,2382,2375
16,2340,2340,2311
17,2283,2283,2293
18,2220,2220,2203
19,2152,2152,2138
20,2096,2096,2090
21,2054,2054,2015
22,1972,1972,1979
23,1940,1940,1940
24,1868,1868,1893
25,1850,1850,1844
26,1794,1794,1756
27,1736,1736,1757
28,1704,1704,1669
29,1658,1658,1640
30,1610,1610,1595
31,1564,1564,1551
32,1548,1548,1533
33,1509,1509,1473
34,1458,1458,1449
35,1398,1398,1417
36,1382,1382,1381
37,1339,1339,1340
38,1318,1318,1285
39,1266,1266,1264
40,1265,1265,1245
41,1219,1219,1204
42,1199,1199,1160
43,1156,1156,1145
44,1137,1137,1106
45,1105,1105,1093
46,1086,1086,1061
47,1045,1045,1025
48,1016,1016,1017
49,1017,1017,998
50,978,978,965
51,970,970,957
52,945,945,920
53,921,921,916
54,907,907,874
55,868,868,876
56,819,819,853
57,832,832,815
58,820,820,823
59,800,800,809
60,803,803,786
61,791,791,775
62,754,754,757
63,736,736,722
64,724,724,725
65,723,723,692
66,707,707,700
67,686,686,696
68,694,694,677
69,672,672,672
70,639,639,652
71,644,644,637
72,635,635,627
73,625,625,612
74,613,613,609
75,597,597,588
76,591,591,555
77,589,589,583
78,580,580,542
79,569,569,559
80,556,556,559
81,550,550,543
82,535,535,531
83,528,528,532
84,516,516,510
85,483,483,509
86,512,512,498
87,497,497,457
88,492,492,499
89,471,471,486
90,486,486,475
91,465,465,477
92,466,466,464
93,463,463,459
94,452,452,459
95,389,389,439
96,444,444,414
97,441,441,434
98,400,400,426
99,425,425,420
