,XGB,XGB_GPU,LGB
f5,0.169228068009,0.171638657055,0.256686884892
f9,0.124111917001,0.123319810846,0.17873509893
f11,0.0836671477248,0.0818602057617,0.147747643757
f21,0.0496320458535,0.0498813247862,0.0317101720165
f12,0.0495227889249,0.0480188858039,0.0359648375486
f19,0.0461903100746,0.0459288802687,0.0566018885448
f0,0.0441529828712,0.0439786440535,0.0445428742371
f25,0.040777563933,0.0438652178437,0.0180316468525
f14,0.0393740965032,0.0391366406523,0.0340580051414
f7,0.0393561284134,0.0366640996634,0.0353492243609
f26,0.0368305569737,0.0372137934302,0.0507012300049
f23,0.0335377227674,0.033393636926,0.00432818451054
f8,0.0334761675195,0.0365857804389,0.0209908107596
f22,0.0331626273113,0.0329764081177,0.0145696136549
f17,0.032035258477,0.0349379221003,0.0171123745633
f20,0.0318561605593,0.0321042158441,0.0165377793341
f4,0.0294346374809,0.0251678315481,0.000828815178736
f1,0.0292076078435,0.0290684605026,0.0114090809481
f2,0.0287254221516,0.0286383939963,0.0179025553948
f13,0.0257207896077,0.0256211903616,0.0061912793707
f24,0.0,0.0,0.0
f18,0.0,0.0,0.0
f3,0.0,0.0,0.0
f10,0.0,0.0,0.0
f16,0.0,0.0,0.0
f15,0.0,0.0,0.0
f6,0.0,0.0,0.0
f27,0.0,0.0,0.0
